,Bait Gene,Prey Gene,Bait_uniprot,Prey_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
20845,CSDE1,LSM12,O75534,Q3MHD2,0.41829934716224604,0.8530446887016291,0.170231625437736,0.389593958854675
20846,CSDE1,LSM14A,O75534,Q8ND56,0.41829934716224604,0.8530446887016291,0.931010067462921,0.93739902973175
20847,CSDE1,LSM14B,O75534,Q9BX40,0.41829934716224604,0.8530446887016291,0.9151313900947571,0.9035645723342891
20876,CSDE1,MCRIP2,O75534,Q9BUT9,0.41829934716224604,0.8530446887016291,0.573536276817321,0.40689116716384804
20885,CSDE1,MOV10,O75534,Q9HCE1,0.41829934716224604,0.8530446887016291,0.096921250224113,0.313997954130172
20893,CSDE1,MRPS31,O75534,Q92665,0.41829934716224604,0.8530446887016291,0.37623789906501703,0.6828134059906
20894,CSDE1,MRPS34,O75534,P82930,0.41829934716224604,0.8530446887016291,0.047504432499408,0.297109067440032
20961,CSDE1,OTUD4,O75534,Q01804,0.41829934716224604,0.8530446887016291,0.7899363040924071,0.5325272679328911
20965,CSDE1,PABPC4,O75534,Q13310,0.41829934716224604,0.8530446887016291,0.902287125587463,0.9297712445259091
20973,CSDE1,PATL1,O75534,Q86TB9,0.41829934716224604,0.8530446887016291,0.6750744581222531,0.5648705363273621
21040,CSDE1,PRRC2A,O75534,P48634,0.41829934716224604,0.8530446887016291,0.920958399772644,0.771147608757019
21041,CSDE1,PRRC2B,O75534,Q5JSZ5,0.41829934716224604,0.8530446887016291,0.9129469990730281,0.7642971277236931
21042,CSDE1,PRRC2C,O75534,Q9Y520,0.41829934716224604,0.8530446887016291,0.9226905703544611,0.859529852867126
21066,CSDE1,PUM1,O75534,Q14671,0.41829934716224604,0.8530446887016291,0.9372653961181641,0.9234544038772581
21072,CSDE1,R3HDM1,O75534,Q15032,0.41829934716224604,0.8530446887016291,0.9339957237243651,0.8198994398117061
21101,CSDE1,RC3H1,O75534,Q5TC82,0.41829934716224604,0.8530446887016291,0.473352253437042,0.488165706396102
21191,CSDE1,SECISBP2,O75534,Q96T21,0.41829934716224604,0.8530446887016291,0.08698838204145401,0.25786298513412403
21231,CSDE1,SMG1,O75534,Q96Q15,0.41829934716224604,0.8530446887016291,0.16360141336917802,0.310367941856384
21234,CSDE1,SMG7,O75534,Q92540,0.41829934716224604,0.8530446887016291,0.7485496997833251,0.6801263689994811
21235,CSDE1,SMG8,O75534,Q8ND04,0.41829934716224604,0.8530446887016291,0.188429340720176,0.5721522569656371
21284,CSDE1,STRAP,O75534,Q9Y3F4,0.41829934716224604,0.8530446887016291,0.288939893245697,0.477603584527969
21301,CSDE1,TDRD3,O75534,Q9H7E2,0.41829934716224604,0.8530446887016291,0.8975397944450371,0.883250415325164
21302,CSDE1,TDRD7,O75534,Q8NHU6,0.41829934716224604,0.8530446887016291,0.07308381795883101,0.256961673498153
21322,CSDE1,TNRC6B,O75534,Q9UPQ9,0.41829934716224604,0.8530446887016291,0.9158128499984741,0.9256454706192011
21324,CSDE1,TOP3B,O75534,O95985,0.41829934716224604,0.8530446887016291,0.05074363946914601,0.062615826725959
21363,CSDE1,UBAP2,O75534,Q5T6F2,0.41829934716224604,0.8530446887016291,0.9128952026367181,0.7844543457031251
21369,CSDE1,UPF1,O75534,Q92900,0.41829934716224604,0.8530446887016291,0.747238278388977,0.7646963596343991
21373,CSDE1,USP10,O75534,Q14694,0.41829934716224604,0.8530446887016291,0.7744724154472351,0.9465939402580261
21414,CSDE1,YTHDF2,O75534,Q9Y5A9,0.41829934716224604,0.8530446887016291,0.9421745538711541,0.9018615484237671
21415,CSDE1,YTHDF3,O75534,Q7Z739,0.41829934716224604,0.8530446887016291,0.9342164993286131,0.743057370185852
21425,CSDE1,ZC3H7B,O75534,Q9UGR2,0.41829934716224604,0.8530446887016291,0.052295040339231005,0.704675674438476
21428,CSDE1,ZCCHC3,O75534,Q9NUD5,0.41829934716224604,0.8530446887016291,0.11184251308441101,0.501195549964904
21434,CSDE1,ZNF598,O75534,Q86UK7,0.41829934716224604,0.8530446887016291,0.41906195878982505,0.487267971038818
21435,CSDE1,ZNFX1,O75534,Q9P2E3,0.41829934716224604,0.8530446887016291,0.10570738464593801,0.245488718152046
