,Bait Gene,Prey Gene,Bait_uniprot,Prey_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
106870,PRRC2B,PRRC2A,Q5JSZ5,P48634,0.9129469990730281,0.7642971277236931,0.920958399772644,0.771147608757019
106895,PRRC2B,PUM1,Q5JSZ5,Q14671,0.9129469990730281,0.7642971277236931,0.9372653961181641,0.9234544038772581
106896,PRRC2B,PUM2,Q5JSZ5,Q8TB72,0.9129469990730281,0.7642971277236931,0.9371489286422731,0.8310171961784361
106902,PRRC2B,R3HDM1,Q5JSZ5,Q15032,0.9129469990730281,0.7642971277236931,0.9339957237243651,0.8198994398117061
106903,PRRC2B,R3HDM2,Q5JSZ5,Q9Y2K5,0.9129469990730281,0.7642971277236931,0.9390373229980461,0.7770942449569701
106913,PRRC2B,RALY,Q5JSZ5,Q9UKM9,0.9129469990730281,0.7642971277236931,0.9132841229438781,0.9478238821029661
106920,PRRC2B,RAVER1,Q5JSZ5,Q8IY67,0.9129469990730281,0.7642971277236931,0.552187025547027,0.46709433197975103
106930,PRRC2B,RBM20,Q5JSZ5,Q5T481,0.9129469990730281,0.7642971277236931,0.555946171283721,0.502674341201782
106941,PRRC2B,RC3H1,Q5JSZ5,Q5TC82,0.9129469990730281,0.7642971277236931,0.473352253437042,0.488165706396102
106942,PRRC2B,RC3H2,Q5JSZ5,Q9HBD1,0.9129469990730281,0.7642971277236931,0.380768567323684,0.385693252086639
107059,PRRC2B,SEC16A,Q5JSZ5,O15027,0.9129469990730281,0.7642971277236931,0.914153099060058,0.8749286532402031
107064,PRRC2B,SEC24B,Q5JSZ5,O95487,0.9129469990730281,0.7642971277236931,0.9213336706161491,0.7453871965408321
107095,PRRC2B,SIRT1,Q5JSZ5,Q96EB6,0.9129469990730281,0.7642971277236931,0.731578409671783,0.60180926322937
107125,PRRC2B,SMG7,Q5JSZ5,Q92540,0.9129469990730281,0.7642971277236931,0.7485496997833251,0.6801263689994811
107152,PRRC2B,SREK1,Q5JSZ5,Q8WXA9,0.9129469990730281,0.7642971277236931,0.296555787324905,0.8076794743537901
107213,PRRC2B,TDRD3,Q5JSZ5,Q9H7E2,0.9129469990730281,0.7642971277236931,0.8975397944450371,0.883250415325164
107218,PRRC2B,TFG,Q5JSZ5,Q92734,0.9129469990730281,0.7642971277236931,0.9199383854866021,0.8269848823547361
107229,PRRC2B,TLE1,Q5JSZ5,Q04724,0.9129469990730281,0.7642971277236931,0.20472173392772602,0.5312144160270691
107241,PRRC2B,TNRC6B,Q5JSZ5,Q9UPQ9,0.9129469990730281,0.7642971277236931,0.9158128499984741,0.9256454706192011
107247,PRRC2B,TOP3B,Q5JSZ5,O95985,0.9129469990730281,0.7642971277236931,0.05074363946914601,0.062615826725959
107298,PRRC2B,UPF1,Q5JSZ5,Q92900,0.9129469990730281,0.7642971277236931,0.747238278388977,0.7646963596343991
107356,PRRC2B,YTHDF2,Q5JSZ5,Q9Y5A9,0.9129469990730281,0.7642971277236931,0.9421745538711541,0.9018615484237671
107357,PRRC2B,YTHDF3,Q5JSZ5,Q7Z739,0.9129469990730281,0.7642971277236931,0.9342164993286131,0.743057370185852
