,Bait Gene,Prey Gene,Bait_uniprot,Prey_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
79314,LSM2,SNRPA,Q9Y333,P09012,0.179838389158248,0.49471378326416005,0.48668247461318903,0.5753961801528931
79315,LSM2,SNRPA1,Q9Y333,P09661,0.179838389158248,0.49471378326416005,0.795566976070404,0.84822940826416
79316,LSM2,SNRPB,Q9Y333,P14678,0.179838389158248,0.49471378326416005,0.6429455280303951,0.49607568979263306
79317,LSM2,SNRPB2,Q9Y333,P08579,0.179838389158248,0.49471378326416005,0.150881454348564,0.478810727596282
79318,LSM2,SNRPC,Q9Y333,P09234,0.179838389158248,0.49471378326416005,0.7865165472030641,0.8977531194686891
79319,LSM2,SNRPD1,Q9Y333,P62314,0.179838389158248,0.49471378326416005,0.09306226670742,0.757861077785491
79320,LSM2,SNRPD2,Q9Y333,P62316,0.179838389158248,0.49471378326416005,0.562093913555145,0.577940583229064
79321,LSM2,SNRPD3,Q9Y333,P62318,0.179838389158248,0.49471378326416005,0.30766326189041104,0.542262732982635
79322,LSM2,SNRPE,Q9Y333,P62304,0.179838389158248,0.49471378326416005,0.047086723148822,0.05371718853712001
79323,LSM2,SNRPF,Q9Y333,P62306,0.179838389158248,0.49471378326416005,0.048635825514793,0.15646108984947202
79324,LSM2,SNRPG,Q9Y333,P62308,0.179838389158248,0.49471378326416005,0.102544449269771,0.16623857617378202
79326,LSM2,SNW1,Q9Y333,Q13573,0.179838389158248,0.49471378326416005,0.904046356678009,0.8782021403312681
79446,LSM2,TSSC4,Q9Y333,Q9Y5U2,0.179838389158248,0.49471378326416005,0.7616752982139581,0.418988138437271
79509,LSM2,WBP11,Q9Y333,Q9Y2W2,0.179838389158248,0.49471378326416005,0.881268978118896,0.8970123529434201
79521,LSM2,WDR77,Q9Y333,Q9BQA1,0.179838389158248,0.49471378326416005,0.10310018062591501,0.145180314779281
79562,LSM2,ZCRB1,Q9Y333,Q8TBF4,0.179838389158248,0.49471378326416005,0.821790218353271,0.6813691854476921
79567,LSM2,ZMAT2,Q9Y333,Q96NC0,0.179838389158248,0.49471378326416005,0.273507684469223,0.571274876594543
