Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
FMNL2,Q96PY5,O43592,38891874,XPOT,0.685338735580444,0.803763270378112,0.12453360855579301,0.046849317848682,0.3423394560813904
FMNL2,Q96PY5,Q96IJ6,38891874,GMPPA,0.685338735580444,0.803763270378112,0.06924660503864201,0.25129887461662204,0.32080453634262085
FMNL2,Q96PY5,Q96PK6,38891874,RBM14,0.685338735580444,0.803763270378112,0.9473821520805351,0.9434564709663391,0.2630860209465027
FMNL2,Q96PY5,P34897,38891874,SHMT2,0.685338735580444,0.803763270378112,0.09385032951831801,0.38777190446853604,0.31946301460266113
FMNL2,Q96PY5,O43175,38891874,PHGDH,0.685338735580444,0.803763270378112,0.157634288072586,0.259375810623168,0.241520956158638
FMNL2,Q96PY5,Q9Y3A5,38891874,SBDS,0.685338735580444,0.803763270378112,0.33159178495407104,0.5716120004653931,0.29273808002471924
FMNL2,Q96PY5,P23528,38891874,CFL1,0.685338735580444,0.803763270378112,0.592035353183746,0.8572082519531251,0.26646900177001953
FMNL2,Q96PY5,P29144,38891874,TPP2,0.685338735580444,0.803763270378112,0.058967269957065006,0.251936554908752,0.26706236600875854
FMNL2,Q96PY5,P27708,38891874,CAD,0.685338735580444,0.803763270378112,0.11487036943435601,0.27452415227890004,0.27814918756484985
FMNL2,Q96PY5,P58876,38891874,H2BC5,0.685338735580444,0.803763270378112,0.49863138794898904,0.792182564735412,0.24713559448719025
FMNL2,Q96PY5,Q7Z4H3,38891874,HDDC2,0.685338735580444,0.803763270378112,0.369982004165649,0.8446930646896361,0.10903426259756088
FMNL2,Q96PY5,P33947,38891874,KDELR2,0.685338735580444,0.803763270378112,0.111666515469551,0.051254749298095,0.15926244854927063
FMNL2,Q96PY5,P11021,38891874,HSPA5,0.685338735580444,0.803763270378112,0.8284257054328911,0.9611634016036981,0.21993112564086914
FMNL2,Q96PY5,Q9HC36,38891874,MRM3,0.685338735580444,0.803763270378112,0.064015328884124,0.45934909582138006,0.1728191375732422
FMNL2,Q96PY5,P61758,38891874,VBP1,0.685338735580444,0.803763270378112,0.29835405945777804,0.41247615218162503,0.22704939544200897
FMNL2,Q96PY5,Q9UKE5,38891874,TNIK,0.685338735580444,0.803763270378112,0.8615761995315551,0.8484815359115601,0.20996007323265076
FMNL2,Q96PY5,P11802,38891874,CDK4,0.685338735580444,0.803763270378112,0.051790129393339004,0.041344292461872004,0.2619320750236511
FMNL2,Q96PY5,Q15005,38891874,SPCS2,0.685338735580444,0.803763270378112,0.21725118160247803,0.17542904615402202,0.15194638073444366
FMNL2,Q96PY5,P17066,38891874,HSPA6,0.685338735580444,0.803763270378112,0.682499468326568,0.840009331703186,0.2955394983291626
FMNL2,Q96PY5,Q15393,38891874,SF3B3,0.685338735580444,0.803763270378112,0.06652794778347,0.295529067516326,0.3081055283546448
FMNL2,Q96PY5,P11908,38891874,PRPS2,0.685338735580444,0.803763270378112,0.13218668103218,0.138606637716293,0.321715772151947
FMNL2,Q96PY5,O75818,38891874,RPP40,0.685338735580444,0.803763270378112,0.07683710753917601,0.064347565174102,0.1346268653869629
FMNL2,Q96PY5,P13798,38891874,APEH,0.685338735580444,0.803763270378112,0.05796971172094301,0.16022852063179002,0.1317768543958664
FMNL2,Q96PY5,Q9P2R7,38891874,SUCLA2,0.685338735580444,0.803763270378112,0.45370489358901905,0.630326390266418,0.142130047082901
FMNL2,Q96PY5,Q92616,38891874,GCN1,0.685338735580444,0.803763270378112,0.06797528266906701,0.124450549483299,0.35928580164909363
FMNL2,Q96PY5,O00186,38891874,STXBP3,0.685338735580444,0.803763270378112,0.074269667267799,0.6993359327316281,0.16164711117744446
FMNL2,Q96PY5,P10412,38891874,H1-4,0.685338735580444,0.803763270378112,0.8581082224845881,0.944612324237823,0.3355024456977844
FMNL2,Q96PY5,P55209,38891874,NAP1L1,0.685338735580444,0.803763270378112,0.8579573631286621,0.8733450770378111,0.3301311135292053
FMNL2,Q96PY5,P22314,38891874,UBA1,0.685338735580444,0.803763270378112,0.602824032306671,0.616881370544433,0.3137739300727844
FMNL2,Q96PY5,P04406,38891874,GAPDH,0.685338735580444,0.803763270378112,0.549929082393646,0.639816582202911,0.23868635296821594
FMNL2,Q96PY5,Q9ULH0,38891874,KIDINS220,0.685338735580444,0.803763270378112,0.7799193859100341,0.724555552005767,0.2524082660675049
FMNL2,Q96PY5,Q7L576,38891874,CYFIP1,0.685338735580444,0.803763270378112,0.112160339951515,0.359585225582122,0.25455746054649353
FMNL2,Q96PY5,O95757,38891874,HSPA4L,0.685338735580444,0.803763270378112,0.126233786344528,0.8579718470573421,0.4269847869873047
FMNL2,Q96PY5,Q96EP5,38891874,DAZAP1,0.685338735580444,0.803763270378112,0.927461624145507,0.676906406879425,0.27875739336013794
FMNL2,Q96PY5,P0DMP2,38891874,SRGAP2B,0.685338735580444,0.803763270378112,0.053631592541933004,0.16158595681190402,0.2790510058403015
FMNL2,Q96PY5,Q01814,38891874,ATP2B2,0.685338735580444,0.803763270378112,0.146681815385818,0.24146971106529203,0.2123398780822754
FMNL2,Q96PY5,P53621,38891874,COPA,0.685338735580444,0.803763270378112,0.410297244787216,0.549479365348815,0.2577323019504547
FMNL2,Q96PY5,P62753,38891874,RPS6,0.685338735580444,0.803763270378112,0.8726701736450191,0.8431590795516961,0.33176130056381226
FMNL2,Q96PY5,P78406,38891874,RAE1,0.685338735580444,0.803763270378112,0.050004940479993,0.10993553698062801,0.27847790718078613
FMNL2,Q96PY5,O00231,38891874,PSMD11,0.685338735580444,0.803763270378112,0.501027941703796,0.44122895598411505,0.3214746117591858
FMNL2,Q96PY5,Q99961,38891874,SH3GL1,0.685338735580444,0.803763270378112,0.30594214797019903,0.800811171531677,0.27413079142570496
FMNL2,Q96PY5,P60660,38891874,MYL6,0.685338735580444,0.803763270378112,0.632035076618194,0.7239663600921631,0.2465519905090332
FMNL2,Q96PY5,P31943,38891874,HNRNPH1,0.685338735580444,0.803763270378112,0.9446414113044731,0.944639801979064,0.27545538544654846
FMNL2,Q96PY5,Q9UBM7,38891874,DHCR7,0.685338735580444,0.803763270378112,0.084896713495254,0.107995644211769,0.19070887565612793
FMNL2,Q96PY5,O00410,38891874,IPO5,0.685338735580444,0.803763270378112,0.07307550311088501,0.11494521796703301,0.37162354588508606
FMNL2,Q96PY5,P63241,38891874,EIF5A,0.685338735580444,0.803763270378112,0.45827165246009804,0.5510624647140501,0.24006417393684387
FMNL2,Q96PY5,Q13011,38891874,ECH1,0.685338735580444,0.803763270378112,0.31953877210617004,0.202884837985038,0.21662846207618713
FMNL2,Q96PY5,O43491,38891874,EPB41L2,0.685338735580444,0.803763270378112,0.897768199443817,0.9571267366409301,0.21378786861896515
FMNL2,Q96PY5,Q8NEZ5,38891874,FBXO22,0.685338735580444,0.803763270378112,0.100230790674686,0.032992783933877,0.228056401014328
FMNL2,Q96PY5,Q96CN7,38891874,ISOC1,0.685338735580444,0.803763270378112,0.06163893267512301,0.036257393658161004,0.27960216999053955
FMNL2,Q96PY5,P10809,38891874,HSPD1,0.685338735580444,0.803763270378112,0.685215711593627,0.7226539254188531,0.2771536111831665
FMNL2,Q96PY5,P28482,38891874,MAPK1,0.685338735580444,0.803763270378112,0.47409901022911005,0.308514386415481,0.2591642737388611
FMNL2,Q96PY5,P22492,38891874,H1-6,0.685338735580444,0.803763270378112,0.881066441535949,0.8276783227920531,0.2958076596260071
FMNL2,Q96PY5,Q5VTE0,38891874,EEF1A1P5,0.685338735580444,0.803763270378112,0.062775894999504,0.169958546757698,0.23262755572795868
FMNL2,Q96PY5,Q00535,38891874,CDK5,0.685338735580444,0.803763270378112,0.19907878339290602,0.25120443105697604,0.18629467487335205
FMNL2,Q96PY5,Q8TCU5,38891874,GRIN3A,0.685338735580444,0.803763270378112,0.045820213854312,0.051429040729999,0.047258161008358
FMNL2,Q96PY5,Q96SB8,38891874,SMC6,0.685338735580444,0.803763270378112,0.050096470862627,0.356418401002883,0.33127981424331665
FMNL2,Q96PY5,O15084,38891874,ANKRD28,0.685338735580444,0.803763270378112,0.046481158584356,0.118532933294773,0.30224984884262085
FMNL2,Q96PY5,Q07020,38891874,RPL18,0.685338735580444,0.803763270378112,0.8375269770622251,0.910083413124084,0.303867369890213
FMNL2,Q96PY5,Q16531,38891874,DDB1,0.685338735580444,0.803763270378112,0.11606360971927601,0.36874002218246404,0.2763046622276306
FMNL2,Q96PY5,O95298,38891874,NDUFC2,0.685338735580444,0.803763270378112,0.07351829856634101,0.649887442588806,0.19020052254199982
FMNL2,Q96PY5,Q9NZL9,38891874,MAT2B,0.685338735580444,0.803763270378112,0.18778602778911502,0.11768946796655601,0.36989206075668335
FMNL2,Q96PY5,Q00534,38891874,CDK6,0.685338735580444,0.803763270378112,0.271881997585296,0.24699540436267803,0.1475972682237625
FMNL2,Q96PY5,P62899,38891874,RPL31,0.685338735580444,0.803763270378112,0.6434883475303651,0.812812805175781,0.3225015103816986
FMNL2,Q96PY5,P26641,38891874,EEF1G,0.685338735580444,0.803763270378112,0.075974904000759,0.45326575636863703,0.3555634617805481
FMNL2,Q96PY5,Q9HB71,38891874,CACYBP,0.685338735580444,0.803763270378112,0.6761005520820611,0.8408962488174431,0.25559499859809875
FMNL2,Q96PY5,P09651,38891874,HNRNPA1,0.685338735580444,0.803763270378112,0.949794888496398,0.9450014829635621,0.3472197353839874
FMNL2,Q96PY5,Q9Y2L1,38891874,DIS3,0.685338735580444,0.803763270378112,0.050956506282091,0.5370821952819821,0.25895559787750244
FMNL2,Q96PY5,Q9UKD2,38891874,MRTO4,0.685338735580444,0.803763270378112,0.799908936023712,0.816541373729705,0.289341539144516
FMNL2,Q96PY5,P43897,38891874,TSFM,0.685338735580444,0.803763270378112,0.11684075742959901,0.280604302883148,0.27147039771080017
FMNL2,Q96PY5,P00558,38891874,PGK1,0.685338735580444,0.803763270378112,0.55560028553009,0.44595593214035,0.28136202692985535
FMNL2,Q96PY5,P08865,38891874,RPSA,0.685338735580444,0.803763270378112,0.25681129097938504,0.548000216484069,0.2326846867799759
FMNL2,Q96PY5,P08670,38891874,VIM,0.685338735580444,0.803763270378112,0.877829194068908,0.956689357757568,0.2655676007270813
FMNL2,Q96PY5,P23634,38891874,ATP2B4,0.685338735580444,0.803763270378112,0.06497748196125,0.29112121462821905,0.24285176396369934
FMNL2,Q96PY5,Q9NYB9,38891874,ABI2,0.685338735580444,0.803763270378112,0.8679878115653991,0.768240332603454,0.2975652813911438
FMNL2,Q96PY5,P48729,38891874,CSNK1A1,0.685338735580444,0.803763270378112,0.6421653628349301,0.623018741607666,0.19544586539268494
FMNL2,Q96PY5,Q8N3C0,38891874,ASCC3,0.685338735580444,0.803763270378112,0.05681109428405701,0.253184735774993,0.3211931586265564
FMNL2,Q96PY5,P46783,38891874,RPS10,0.685338735580444,0.803763270378112,0.71034824848175,0.8248966932296751,0.3680155575275421
FMNL2,Q96PY5,P20585,38891874,MSH3,0.685338735580444,0.803763270378112,0.07083181291818601,0.24490971863269803,0.18899069726467133
FMNL2,Q96PY5,P42166,38891874,TMPO,0.685338735580444,0.803763270378112,0.7278803586959831,0.7248176336288451,0.2916719317436218
FMNL2,Q96PY5,Q8TEX9,38891874,IPO4,0.685338735580444,0.803763270378112,0.06273345649242401,0.041546378284692,0.3203197717666626
FMNL2,Q96PY5,O95219,38891874,SNX4,0.685338735580444,0.803763270378112,0.058001480996608006,0.656257152557373,0.25863590836524963
FMNL2,Q96PY5,Q969Q0,38891874,RPL36AL,0.685338735580444,0.803763270378112,0.48036184906959506,0.535829722881317,0.27717795968055725
FMNL2,Q96PY5,Q92552,38891874,MRPS27,0.685338735580444,0.803763270378112,0.16368201375007602,0.323247224092483,0.23704028129577637
FMNL2,Q96PY5,P35232,38891874,PHB1,0.685338735580444,0.803763270378112,0.47638472914695706,0.247767120599746,0.13194215297698975
FMNL2,Q96PY5,P00338,38891874,LDHA,0.685338735580444,0.803763270378112,0.38485473394393904,0.48408657312393105,0.24096766114234924
FMNL2,Q96PY5,P56134,38891874,ATP5MF,0.685338735580444,0.803763270378112,0.06028313562273901,0.11846210062503801,0.24373042583465576
FMNL2,Q96PY5,P40939,38891874,HADHA,0.685338735580444,0.803763270378112,0.564177989959716,0.479597330093383,0.2073148936033249
FMNL2,Q96PY5,P06744,38891874,GPI,0.685338735580444,0.803763270378112,0.691100537776947,0.864623069763183,0.2083239108324051
FMNL2,Q96PY5,O94921,38891874,CDK14,0.685338735580444,0.803763270378112,0.49033269286155706,0.615055739879608,0.21294991672039032
FMNL2,Q96PY5,P83881,38891874,RPL36A,0.685338735580444,0.803763270378112,0.166968390345573,0.46274209022521906,0.25545722246170044
FMNL2,Q96PY5,P84085,38891874,ARF5,0.685338735580444,0.803763270378112,0.344347596168518,0.146017521619796,0.09830592572689056
FMNL2,Q96PY5,Q09161,38891874,NCBP1,0.685338735580444,0.803763270378112,0.056551434099674,0.17103108763694702,0.3820895850658417
FMNL2,Q96PY5,Q9H246,38891874,C1orf21,0.685338735580444,0.803763270378112,0.49734759330749506,0.6828460693359371,0.27712732553482056
FMNL2,Q96PY5,Q15006,38891874,EMC2,0.685338735580444,0.803763270378112,0.066381491720676,0.162632942199707,0.2629508376121521
FMNL2,Q96PY5,O60814,38891874,H2BC12,0.685338735580444,0.803763270378112,0.508994221687316,0.8059059977531431,0.20009639859199524
FMNL2,Q96PY5,P62714,38891874,PPP2CB,0.685338735580444,0.803763270378112,0.19316737353801702,0.43218165636062605,0.27323609590530396
FMNL2,Q96PY5,Q15366,38891874,PCBP2,0.685338735580444,0.803763270378112,0.5839635133743281,0.7900835275650021,0.2905145287513733
FMNL2,Q96PY5,P26368,38891874,U2AF2,0.685338735580444,0.803763270378112,0.9179437756538391,0.7252981066703791,0.2791174054145813
FMNL2,Q96PY5,Q13557,38891874,CAMK2D,0.685338735580444,0.803763270378112,0.5305458307266231,0.676288664340972,0.354392945766449
FMNL2,Q96PY5,P36873,38891874,PPP1CC,0.685338735580444,0.803763270378112,0.27833348512649503,0.34343576431274403,0.25622299313545227
FMNL2,Q96PY5,P39023,38891874,RPL3,0.685338735580444,0.803763270378112,0.575566053390502,0.9028822779655451,0.32642412185668945
FMNL2,Q96PY5,Q5VT25,38891874,CDC42BPA,0.685338735580444,0.803763270378112,0.8425941467285151,0.8773332834243771,0.3065539300441742
FMNL2,Q96PY5,P11717,38891874,IGF2R,0.685338735580444,0.803763270378112,0.10924714803695601,0.175767928361892,0.1826649308204651
FMNL2,Q96PY5,Q9NVX2,38891874,NLE1,0.685338735580444,0.803763270378112,0.054337192326784,0.06705794483423201,0.26953616738319397
FMNL2,Q96PY5,Q01082,38891874,SPTBN1,0.685338735580444,0.803763270378112,0.7893882393836971,0.913645565509796,0.1926031857728958
FMNL2,Q96PY5,P43246,38891874,MSH2,0.685338735580444,0.803763270378112,0.054503161460161,0.39670822024345404,0.2235606610774994
FMNL2,Q96PY5,O60909,38891874,B4GALT2,0.685338735580444,0.803763270378112,0.046149160712957,0.038586612790822004,0.12470489740371704
FMNL2,Q96PY5,Q92499,38891874,DDX1,0.685338735580444,0.803763270378112,0.388328939676284,0.785437881946563,0.2913900911808014
FMNL2,Q96PY5,P60981,38891874,DSTN,0.685338735580444,0.803763270378112,0.43801069259643505,0.644514203071594,0.17156371474266052
FMNL2,Q96PY5,Q16891,38891874,IMMT,0.685338735580444,0.803763270378112,0.5051859617233271,0.772271633148193,0.22899404168128967
FMNL2,Q96PY5,P43034,38891874,PAFAH1B1,0.685338735580444,0.803763270378112,0.383587300777435,0.602602541446685,0.36952000856399536
FMNL2,Q96PY5,P62495,38891874,ETF1,0.685338735580444,0.803763270378112,0.09626777470111801,0.571524500846862,0.22984297573566437
FMNL2,Q96PY5,P49773,38891874,HINT1,0.685338735580444,0.803763270378112,0.267167627811431,0.19167335331439903,0.21462884545326233
FMNL2,Q96PY5,P62258,38891874,YWHAE,0.685338735580444,0.803763270378112,0.531742691993713,0.8701206445693971,0.2578485906124115
FMNL2,Q96PY5,Q9H9Y6,38891874,POLR1B,0.685338735580444,0.803763270378112,0.09688433259725501,0.118677616119384,0.285067081451416
FMNL2,Q96PY5,P46736,38891874,BRCC3,0.685338735580444,0.803763270378112,0.10698602348566001,0.223380133509635,0.3556632399559021
FMNL2,Q96PY5,Q9Y3U8,38891874,RPL36,0.685338735580444,0.803763270378112,0.395350784063339,0.386299699544906,0.27870306372642517
FMNL2,Q96PY5,Q16777,38891874,H2AC20,0.685338735580444,0.803763270378112,0.575532674789428,0.49991840124130205,0.30458498001098633
FMNL2,Q96PY5,Q15029,38891874,EFTUD2,0.685338735580444,0.803763270378112,0.24692590534687,0.535955607891082,0.2651486396789551
FMNL2,Q96PY5,O75347,38891874,TBCA,0.685338735580444,0.803763270378112,0.31938225030899003,0.5456191301345821,0.263698011636734
FMNL2,Q96PY5,O14787,38891874,TNPO2,0.685338735580444,0.803763270378112,0.0629867836833,0.032100148499011,0.35250213742256165
FMNL2,Q96PY5,O76094,38891874,SRP72,0.685338735580444,0.803763270378112,0.7444357872009271,0.605271279811859,0.25504669547080994
FMNL2,Q96PY5,Q9BZZ5,38891874,API5,0.685338735580444,0.803763270378112,0.14261569082736902,0.564770877361297,0.42169293761253357
FMNL2,Q96PY5,Q14126,38891874,DSG2,0.685338735580444,0.803763270378112,0.6336154937744141,0.6835451722145081,0.282218337059021
FMNL2,Q96PY5,P06753,38891874,TPM3,0.685338735580444,0.803763270378112,0.45568281412124606,0.5949387550354001,0.1877487301826477
FMNL2,Q96PY5,P52565,38891874,ARHGDIA,0.685338735580444,0.803763270378112,0.775541901588439,0.783516466617584,0.30656561255455017
FMNL2,Q96PY5,P09661,38891874,SNRPA1,0.685338735580444,0.803763270378112,0.795566976070404,0.84822940826416,0.3279372453689575
FMNL2,Q96PY5,P32119,38891874,PRDX2,0.685338735580444,0.803763270378112,0.5649227499961851,0.5226668119430541,0.2160363495349884
FMNL2,Q96PY5,Q13263,38891874,TRIM28,0.685338735580444,0.803763270378112,0.845078289508819,0.9487810134887691,0.2613334059715271
FMNL2,Q96PY5,Q9BTW9,38891874,TBCD,0.685338735580444,0.803763270378112,0.068455472588539,0.032820470631122,0.3273932635784149
FMNL2,Q96PY5,Q8TB92,38891874,HMGCLL1,0.685338735580444,0.803763270378112,0.11436541378498001,0.038624119013547,0.13820858299732208
FMNL2,Q96PY5,O14964,38891874,HGS,0.685338735580444,0.803763270378112,0.9234871864318841,0.841227650642395,0.32714390754699707
FMNL2,Q96PY5,Q8IZ83,38891874,ALDH16A1,0.685338735580444,0.803763270378112,0.06711491197347601,0.04581261426210401,0.12026701122522354
FMNL2,Q96PY5,P07814,38891874,EPRS1,0.685338735580444,0.803763270378112,0.508891463279724,0.6868351697921751,0.3485758900642395
FMNL2,Q96PY5,P27635,38891874,RPL10,0.685338735580444,0.803763270378112,0.516300678253173,0.8434486389160151,0.28753480315208435
FMNL2,Q96PY5,P62263,38891874,RPS14,0.685338735580444,0.803763270378112,0.75320416688919,0.842401027679443,0.298092782497406
FMNL2,Q96PY5,P39019,38891874,RPS19,0.685338735580444,0.803763270378112,0.6699281930923461,0.48036736249923706,0.2902240753173828
FMNL2,Q96PY5,P22694,38891874,PRKACB,0.685338735580444,0.803763270378112,0.6079224348068231,0.648397982120513,0.2893390953540802
FMNL2,Q96PY5,O00148,38891874,DDX39A,0.685338735580444,0.803763270378112,0.430480659008026,0.35270836949348405,0.24721772968769073
FMNL2,Q96PY5,O43264,38891874,ZW10,0.685338735580444,0.803763270378112,0.068469271063804,0.07156861573457701,0.1708817183971405
FMNL2,Q96PY5,Q9Y490,38891874,TLN1,0.685338735580444,0.803763270378112,0.8416451215744011,0.7748422026634211,0.23623713850975037
FMNL2,Q96PY5,Q86W92,38891874,PPFIBP1,0.685338735580444,0.803763270378112,0.833733856678009,0.9220926165580751,0.39446136355400085
FMNL2,Q96PY5,Q9P0J0,38891874,NDUFA13,0.685338735580444,0.803763270378112,0.058518625795841,0.207259848713874,0.19579167664051056
FMNL2,Q96PY5,Q8N4V1,38891874,MMGT1,0.685338735580444,0.803763270378112,0.18463097512722002,0.17945314943790402,0.20825698971748352
FMNL2,Q96PY5,Q9BQ04,38891874,RBM4B,0.685338735580444,0.803763270378112,0.831631302833557,0.842814326286315,0.3642924726009369
FMNL2,Q96PY5,Q00325,38891874,SLC25A3,0.685338735580444,0.803763270378112,0.377679705619812,0.35370746254920904,0.252688467502594
FMNL2,Q96PY5,Q99873,38891874,PRMT1,0.685338735580444,0.803763270378112,0.08781240880489301,0.23695997893810203,0.31218191981315613
FMNL2,Q96PY5,P04181,38891874,OAT,0.685338735580444,0.803763270378112,0.058914214372634006,0.201059192419052,0.21611639857292175
FMNL2,Q96PY5,Q9UL33,38891874,TRAPPC2L,0.685338735580444,0.803763270378112,0.060520611703395004,0.167363002896308,0.15876682102680206
FMNL2,Q96PY5,O43143,38891874,DHX15,0.685338735580444,0.803763270378112,0.5230384469032281,0.49100860953330905,0.30111387372016907
FMNL2,Q96PY5,P50454,38891874,SERPINH1,0.685338735580444,0.803763270378112,0.39221251010894703,0.43564373254776,0.31189072132110596
FMNL2,Q96PY5,Q9H1K1,38891874,ISCU,0.685338735580444,0.803763270378112,0.17735987901687603,0.44104653596878,0.24809964001178741
FMNL2,Q96PY5,P62244,38891874,RPS15A,0.685338735580444,0.803763270378112,0.18825611472129802,0.25874349474906905,0.25398528575897217
FMNL2,Q96PY5,Q5JXB2,38891874,UBE2NL,0.685338735580444,0.803763270378112,0.06082848459482101,0.645987093448638,0.0031108264811336994
FMNL2,Q96PY5,Q13085,38891874,ACACA,0.685338735580444,0.803763270378112,0.292677074670791,0.486463487148284,0.19903306663036346
FMNL2,Q96PY5,P19623,38891874,SRM,0.685338735580444,0.803763270378112,0.086182340979576,0.09100192040205,0.22721132636070251
FMNL2,Q96PY5,Q13613,38891874,MTMR1,0.685338735580444,0.803763270378112,0.108142808079719,0.274150639772415,0.21430626511573792
FMNL2,Q96PY5,P49756,38891874,RBM25,0.685338735580444,0.803763270378112,0.7370941638946531,0.9183903932571411,0.33829498291015625
FMNL2,Q96PY5,Q9UQN3,38891874,CHMP2B,0.685338735580444,0.803763270378112,0.525458693504333,0.49068301916122403,0.25448763370513916
FMNL2,Q96PY5,Q9Y3T9,38891874,NOC2L,0.685338735580444,0.803763270378112,0.6425702571868891,0.5322552919387811,0.29971712827682495
FMNL2,Q96PY5,Q15717,38891874,ELAVL1,0.685338735580444,0.803763270378112,0.7135714888572691,0.9461595416069031,0.2808288037776947
FMNL2,Q96PY5,P04080,38891874,CSTB,0.685338735580444,0.803763270378112,0.25081118941307,0.44929274916648804,0.17402581870555878
FMNL2,Q96PY5,P53618,38891874,COPB1,0.685338735580444,0.803763270378112,0.11874425411224301,0.21107089519500702,0.3433675467967987
FMNL2,Q96PY5,Q9H3P7,38891874,ACBD3,0.685338735580444,0.803763270378112,0.925505757331848,0.9513220787048341,0.29290080070495605
FMNL2,Q96PY5,P07437,38891874,TUBB,0.685338735580444,0.803763270378112,0.43427926301956105,0.7308996915817261,0.28751710057258606
FMNL2,Q96PY5,O43707,38891874,ACTN4,0.685338735580444,0.803763270378112,0.8169784545898431,0.9432820081710811,0.26682353019714355
FMNL2,Q96PY5,P47755,38891874,CAPZA2,0.685338735580444,0.803763270378112,0.072377890348434,0.24490287899971003,0.3042324483394623
FMNL2,Q96PY5,P61353,38891874,RPL27,0.685338735580444,0.803763270378112,0.5177646875381471,0.725743889808654,0.22383734583854675
FMNL2,Q96PY5,P14373,38891874,TRIM27,0.685338735580444,0.803763270378112,0.051024198532104006,0.033844623714685,0.23802578449249268
FMNL2,Q96PY5,P36551,38891874,CPOX,0.685338735580444,0.803763270378112,0.152164801955223,0.346007764339447,0.16841450333595276
FMNL2,Q96PY5,P62877,38891874,RBX1,0.685338735580444,0.803763270378112,0.17083145678043302,0.26977300643920904,0.3031305968761444
FMNL2,Q96PY5,Q96MW1,38891874,CCDC43,0.685338735580444,0.803763270378112,0.15028063952922802,0.41756820678710904,0.22272837162017822
FMNL2,Q96PY5,P68431,38891874,H3C12,0.685338735580444,0.803763270378112,0.053072012960910006,0.597345232963562,0.2934863567352295
FMNL2,Q96PY5,P17858,38891874,PFKL,0.685338735580444,0.803763270378112,0.058125548064708,0.37889829277992204,0.28752022981643677
FMNL2,Q96PY5,P17812,38891874,CTPS1,0.685338735580444,0.803763270378112,0.47465294599533003,0.553013741970062,0.15204592049121857
FMNL2,Q96PY5,Q5JNZ5,38891874,RPS26P11,0.685338735580444,0.803763270378112,0.050370842218399006,0.312389999628067,0.28744131326675415
FMNL2,Q96PY5,O43768,38891874,ENSA,0.685338735580444,0.803763270378112,0.738169193267822,0.8636528849601741,0.25192102789878845
FMNL2,Q96PY5,P47756,38891874,CAPZB,0.685338735580444,0.803763270378112,0.617505848407745,0.5862357020378111,0.2409379929304123
FMNL2,Q96PY5,Q9UNX4,38891874,WDR3,0.685338735580444,0.803763270378112,0.053260408341884,0.5496113896369931,0.30409151315689087
FMNL2,Q96PY5,P51812,38891874,RPS6KA3,0.685338735580444,0.803763270378112,0.653258502483367,0.619254469871521,0.24544301629066467
FMNL2,Q96PY5,Q9BTM1,38891874,H2AJ,0.685338735580444,0.803763270378112,0.5323741436004631,0.467273622751235,0.2785082459449768
FMNL2,Q96PY5,P0CG48,38891874,UBC,0.685338735580444,0.803763270378112,0.707130253314971,0.8281804323196411,0.3411984443664551
FMNL2,Q96PY5,P16403,38891874,H1-2,0.685338735580444,0.803763270378112,0.82935631275177,0.934821426868438,0.33322498202323914
FMNL2,Q96PY5,Q13155,38891874,AIMP2,0.685338735580444,0.803763270378112,0.193226084113121,0.25889235734939503,0.17008230090141296
FMNL2,Q96PY5,P35914,38891874,HMGCL,0.685338735580444,0.803763270378112,0.07226745039224601,0.038920812308788,0.1421133577823639
FMNL2,Q96PY5,P08195,38891874,SLC3A2,0.685338735580444,0.803763270378112,0.5474551916122431,0.283306777477264,0.16783878207206726
FMNL2,Q96PY5,Q9H361,38891874,PABPC3,0.685338735580444,0.803763270378112,0.622535586357116,0.8449319601058961,0.29671621322631836
FMNL2,Q96PY5,P57053,38891874,H2BC12L,0.685338735580444,0.803763270378112,0.46652525663375805,0.809647679328918,0.3120458722114563
FMNL2,Q96PY5,P56192,38891874,MARS1,0.685338735580444,0.803763270378112,0.048091866075992,0.053451575338840006,0.1738830804824829
FMNL2,Q96PY5,P68371,38891874,TUBB4B,0.685338735580444,0.803763270378112,0.463245064020156,0.713144659996032,0.19777604937553406
FMNL2,Q96PY5,Q9P2J5,38891874,LARS1,0.685338735580444,0.803763270378112,0.11537726223468701,0.682880043983459,0.3422597348690033
FMNL2,Q96PY5,O60749,38891874,SNX2,0.685338735580444,0.803763270378112,0.36850723624229403,0.810978293418884,0.2037673443555832
FMNL2,Q96PY5,P63151,38891874,PPP2R2A,0.685338735580444,0.803763270378112,0.052301488816738004,0.372705191373825,0.3242741823196411
FMNL2,Q96PY5,Q9UI09,38891874,NDUFA12,0.685338735580444,0.803763270378112,0.067592270672321,0.12864980101585302,0.2572694420814514
FMNL2,Q96PY5,P78310,38891874,CXADR,0.685338735580444,0.803763270378112,0.661145806312561,0.569099605083465,0.27851736545562744
FMNL2,Q96PY5,Q9NR30,38891874,DDX21,0.685338735580444,0.803763270378112,0.9343938827514641,0.8668771982192991,0.33794552087783813
FMNL2,Q96PY5,Q7L7L0,38891874,H2AC25,0.685338735580444,0.803763270378112,0.40073227882385204,0.49086341261863703,0.22584155201911926
