,Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
20,ESYT2,A0FGR8,Q9HCU5,37931956,PREB,0.421148478984832,0.7099205255508421,0.045366935431957,0.06296818703413,0.7177650332450867
21,ESYT2,A0FGR8,Q9BSJ8,37931956,ESYT1,0.421148478984832,0.7099205255508421,0.6062819361686701,0.431197941303253,0.7772866487503052
22,ESYT2,A0FGR8,Q9BTX1,37931956,NDC1,0.421148478984832,0.7099205255508421,0.295504331588745,0.262205779552459,0.6292139887809753
23,ESYT2,A0FGR8,O00165,37931956,HAX1,0.421148478984832,0.7099205255508421,0.8057647943496701,0.7743625640869141,0.5418356657028198
24,ESYT2,A0FGR8,Q8WXH0,37931956,SYNE2,0.421148478984832,0.7099205255508421,0.141695216298103,0.612692236900329,0.5737042427062988
25,ESYT2,A0FGR8,Q8TCJ2,37931956,STT3B,0.421148478984832,0.7099205255508421,0.14129814505577,0.26981696486473,0.6995106935501099
26,ESYT2,A0FGR8,P27448,37931956,MARK3,0.421148478984832,0.7099205255508421,0.7967392206192011,0.928407669067382,0.7131482362747192
27,ESYT2,A0FGR8,Q9GZP9,37931956,DERL2,0.421148478984832,0.7099205255508421,0.06703857332468,0.035427935421466,0.4332188665866852
28,ESYT2,A0FGR8,Q92575,37931956,UBXN4,0.421148478984832,0.7099205255508421,0.372203946113586,0.7866442799568171,0.7059839367866516
29,ESYT2,A0FGR8,Q9Y394,37931956,DHRS7,0.421148478984832,0.7099205255508421,0.075843900442123,0.075968451797962,0.5840035080909729
30,ESYT2,A0FGR8,Q14318,37931956,FKBP8,0.421148478984832,0.7099205255508421,0.070280067622661,0.132764652371406,0.4919450283050537
31,ESYT2,A0FGR8,Q8NHP6,37931956,MOSPD2,0.421148478984832,0.7099205255508421,0.058709628880023,0.213131710886955,0.5995890498161316
32,ESYT2,A0FGR8,Q9H6H4,37931956,REEP4,0.421148478984832,0.7099205255508421,0.288006991147995,0.5560392141342161,0.5581436157226562
33,ESYT2,A0FGR8,Q9HC62,37931956,SENP2,0.421148478984832,0.7099205255508421,0.562362790107727,0.8221465945243831,0.4066784381866455
34,ESYT2,A0FGR8,Q9P0I2,37931956,EMC3,0.421148478984832,0.7099205255508421,0.05691560357809,0.055256761610507,0.4714381694793701
35,ESYT2,A0FGR8,A1L0T0,37931956,ILVBL,0.421148478984832,0.7099205255508421,0.060635041445493,0.063409611582756,0.5711819529533386
36,ESYT2,A0FGR8,Q9P0L0,37931956,VAPA,0.421148478984832,0.7099205255508421,0.50729352235794,0.8786071538925171,0.573900580406189
37,ESYT2,A0FGR8,Q8TCT9,37931956,HM13,0.421148478984832,0.7099205255508421,0.110651239752769,0.099518537521362,0.72544264793396
38,ESYT2,A0FGR8,Q5SQN1,37931956,SNAP47,0.421148478984832,0.7099205255508421,0.069723919034004,0.632287442684173,0.6553062796592712
39,ESYT2,A0FGR8,Q9Y2H6,37931956,FNDC3A,0.421148478984832,0.7099205255508421,0.150695770978927,0.626586139202117,0.6042527556419373
40,ESYT2,A0FGR8,Q8N766,37931956,EMC1,0.421148478984832,0.7099205255508421,0.050630789250135,0.158397793769836,0.5266756415367126
41,ESYT2,A0FGR8,P49069,37931956,CAMLG,0.421148478984832,0.7099205255508421,0.37058201432228,0.524410188198089,0.7238542437553406
42,ESYT2,A0FGR8,P20020,37931956,ATP2B1,0.421148478984832,0.7099205255508421,0.242712810635566,0.471894919872283,0.67092365026474
43,ESYT2,A0FGR8,Q9Y3B6,37931956,EMC9,0.421148478984832,0.7099205255508421,0.081234656274318,0.081838220357894,0.4077047705650329
44,ESYT2,A0FGR8,Q9H223,37931956,EHD4,0.421148478984832,0.7099205255508421,0.254091382026672,0.7261835932731621,0.4593046307563782
45,ESYT2,A0FGR8,Q9Y5M8,37931956,SRPRB,0.421148478984832,0.7099205255508421,0.091343663632869,0.068793088197708,0.7805267572402954
46,ESYT2,A0FGR8,Q96CP6,37931956,GRAMD1A,0.421148478984832,0.7099205255508421,0.6142528653144831,0.646508038043975,0.5174999237060547
47,ESYT2,A0FGR8,Q15738,37931956,NSDHL,0.421148478984832,0.7099205255508421,0.116263449192047,0.047512110322713,0.6635724306106567
48,ESYT2,A0FGR8,O95210,37931956,STBD1,0.421148478984832,0.7099205255508421,0.720413565635681,0.7519481778144831,0.7075774073600769
49,ESYT2,A0FGR8,Q8WVM8,37931956,SCFD1,0.421148478984832,0.7099205255508421,0.176845103502273,0.102518990635871,0.728813648223877
50,ESYT2,A0FGR8,Q9H490,37931956,PIGU,0.421148478984832,0.7099205255508421,0.068120956420898,0.036701433360576,0.3969050347805023
51,ESYT2,A0FGR8,Q9HCM4,37931956,EPB41L5,0.421148478984832,0.7099205255508421,0.20411467552185,0.8569900393486021,0.5884343981742859
52,ESYT2,A0FGR8,Q9NVV0,37931956,TMEM38B,0.421148478984832,0.7099205255508421,0.056266993284225,0.060001581907272,0.5139698386192322
53,ESYT2,A0FGR8,Q8N511,37931956,TMEM199,0.421148478984832,0.7099205255508421,0.065182045102119,0.271614104509353,0.6003455519676208
54,ESYT2,A0FGR8,Q96SK2,37931956,TMEM209,0.421148478984832,0.7099205255508421,0.8230961561203001,0.621686935424804,0.7348943948745728
55,ESYT2,A0FGR8,Q99653,37931956,CHP1,0.421148478984832,0.7099205255508421,0.31446635723114,0.406392097473144,0.1678120642900467
56,ESYT2,A0FGR8,Q9BRK0,37931956,REEP2,0.421148478984832,0.7099205255508421,0.05152578279376,0.342453211545944,0.4842481613159179
57,ESYT2,A0FGR8,Q7KZI7,37931956,MARK2,0.421148478984832,0.7099205255508421,0.799215674400329,0.84995299577713,0.6222561597824097
58,ESYT2,A0FGR8,Q96E22,37931956,NUS1,0.421148478984832,0.7099205255508421,0.047762390226125,0.050582498311996,0.5141024589538574
59,ESYT2,A0FGR8,Q04721,37931956,NOTCH2,0.421148478984832,0.7099205255508421,0.365307211875915,0.227314993739128,0.5807132720947266
60,ESYT2,A0FGR8,Q96S66,37931956,CLCC1,0.421148478984832,0.7099205255508421,0.543007373809814,0.814840912818908,0.7204574942588806
61,ESYT2,A0FGR8,P62841,37931956,RPS15,0.421148478984832,0.7099205255508421,0.5836969614028931,0.8386455774307251,0.4498082101345062
62,ESYT2,A0FGR8,Q9NZJ5,37931956,EIF2AK3,0.421148478984832,0.7099205255508421,0.188556283712387,0.695528328418731,0.6500834822654724
63,ESYT2,A0FGR8,Q15836,37931956,VAMP3,0.421148478984832,0.7099205255508421,0.187606528401374,0.338496059179306,0.482027530670166
64,ESYT2,A0FGR8,Q16864,37931956,ATP6V1F,0.421148478984832,0.7099205255508421,0.072097294032573,0.469684690237045,0.2753441333770752
65,ESYT2,A0FGR8,Q8WXF7,37931956,ATL1,0.421148478984832,0.7099205255508421,0.056005258113145,0.113858088850975,0.6695542335510254
66,ESYT2,A0FGR8,Q96N66,37931956,MBOAT7,0.421148478984832,0.7099205255508421,0.056905169039964,0.097369730472564,0.6748856902122498
67,ESYT2,A0FGR8,Q9NUU6,37931956,OTULINL,0.421148478984832,0.7099205255508421,0.082171164453029,0.317155480384826,0.424725204706192
68,ESYT2,A0FGR8,Q9BWL3,37931956,C1orf43,0.421148478984832,0.7099205255508421,0.449450254440307,0.499794721603393,0.3917077183723449
69,ESYT2,A0FGR8,O15498,37931956,YKT6,0.421148478984832,0.7099205255508421,0.086797282099723,0.215037614107131,0.5937126278877258
70,ESYT2,A0FGR8,Q04323,37931956,UBXN1,0.421148478984832,0.7099205255508421,0.608955383300781,0.7160378098487851,0.5234879851341248
71,ESYT2,A0FGR8,Q9P246,37931956,STIM2,0.421148478984832,0.7099205255508421,0.8276318311691281,0.6501111388206481,0.7026718258857727
72,ESYT2,A0FGR8,Q96CS3,37931956,FAF2,0.421148478984832,0.7099205255508421,0.271441161632537,0.63299161195755,0.7065897583961487
73,ESYT2,A0FGR8,O00161,37931956,SNAP23,0.421148478984832,0.7099205255508421,0.884714782238006,0.952365219593048,0.3744862377643585
74,ESYT2,A0FGR8,Q9HD45,37931956,TM9SF3,0.421148478984832,0.7099205255508421,0.095671974122524,0.02806144580245,0.531105637550354
75,ESYT2,A0FGR8,O95292,37931956,VAPB,0.421148478984832,0.7099205255508421,0.580545842647552,0.950698256492614,0.5562341809272766
76,ESYT2,A0FGR8,P51648,37931956,ALDH3A2,0.421148478984832,0.7099205255508421,0.054093427956104,0.065572634339332,0.7189688086509705
77,ESYT2,A0FGR8,Q8NEN9,37931956,PDZD8,0.421148478984832,0.7099205255508421,0.089544624090194,0.576348662376403,0.6877874135971069
78,ESYT2,A0FGR8,Q5JRA6,37931956,MIA3,0.421148478984832,0.7099205255508421,0.621209442615509,0.7640144228935241,0.597356379032135
79,ESYT2,A0FGR8,Q15904,37931956,ATP6AP1,0.421148478984832,0.7099205255508421,0.053515516221523,0.030472194775938,0.5539952516555786
80,ESYT2,A0FGR8,Q9NVH1,37931956,DNAJC11,0.421148478984832,0.7099205255508421,0.050475589931011,0.593347549438476,0.3352075815200805
81,ESYT2,A0FGR8,Q7L9B9,37931956,EEPD1,0.421148478984832,0.7099205255508421,0.667856693267822,0.697342693805694,0.4692361950874328
82,ESYT2,A0FGR8,Q9NNW5,37931956,WDR6,0.421148478984832,0.7099205255508421,0.085609972476959,0.077182501554489,0.5083101987838745
83,ESYT2,A0FGR8,P08240,37931956,SRPRA,0.421148478984832,0.7099205255508421,0.514172971248626,0.5844155550003051,0.6572664976119995
84,ESYT2,A0FGR8,Q5UCC4,37931956,EMC10,0.421148478984832,0.7099205255508421,0.07049636542797,0.143109112977981,0.488353431224823
85,ESYT2,A0FGR8,Q8TAA9,37931956,VANGL1,0.421148478984832,0.7099205255508421,0.379739463329315,0.210851937532424,0.6814108490943909
86,ESYT2,A0FGR8,A2RRP1,37931956,NBAS,0.421148478984832,0.7099205255508421,0.050835020840168,0.11564290523529,0.6344804763793945
87,ESYT2,A0FGR8,Q9NRG9,37931956,AAAS,0.421148478984832,0.7099205255508421,0.144291877746582,0.192274093627929,0.525373101234436
88,ESYT2,A0FGR8,O00264,37931956,PGRMC1,0.421148478984832,0.7099205255508421,0.7889958024024961,0.935892701148986,0.6223593950271606
89,ESYT2,A0FGR8,P18031,37931956,PTPN1,0.421148478984832,0.7099205255508421,0.6258218884468071,0.8992473483085631,0.6132649183273315
90,ESYT2,A0FGR8,Q6IAN0,37931956,DHRS7B,0.421148478984832,0.7099205255508421,0.071177586913108,0.070009216666221,0.316851407289505
91,ESYT2,A0FGR8,P0CG47,37931956,UBB,0.421148478984832,0.7099205255508421,0.687756896018981,0.806820213794708,0.5267562866210938
92,ESYT2,A0FGR8,Q9BZF1,37931956,OSBPL8,0.421148478984832,0.7099205255508421,0.8759111166000361,0.729255437850952,0.7390753626823425
93,ESYT2,A0FGR8,Q9P2W9,37931956,STX18,0.421148478984832,0.7099205255508421,0.6879499554634091,0.710532188415527,0.6131023168563843
94,ESYT2,A0FGR8,O75915,37931956,ARL6IP5,0.421148478984832,0.7099205255508421,0.060518641024827,0.07261599600315,0.6584950685501099
95,ESYT2,A0FGR8,Q86SK9,37931956,SCD5,0.421148478984832,0.7099205255508421,0.052773643285036,0.030186053365468,0.1432326287031173
96,ESYT2,A0FGR8,Q96S52,37931956,PIGS,0.421148478984832,0.7099205255508421,0.056703705340623,0.036623254418373,0.3983869552612304
97,ESYT2,A0FGR8,Q13509,37931956,TUBB3,0.421148478984832,0.7099205255508421,0.475630342960357,0.74043333530426,0.5418499708175659
98,ESYT2,A0FGR8,Q15334,37931956,LLGL1,0.421148478984832,0.7099205255508421,0.048238195478916,0.070364870131015,0.6458964347839355
99,ESYT2,A0FGR8,Q5VV42,37931956,CDKAL1,0.421148478984832,0.7099205255508421,0.075409024953842,0.346583694219589,0.7322498559951782
100,ESYT2,A0FGR8,Q9P035,37931956,HACD3,0.421148478984832,0.7099205255508421,0.060270734131336,0.049280676990747,0.7319446802139282
101,ESYT2,A0FGR8,O95573,37931956,ACSL3,0.421148478984832,0.7099205255508421,0.059938263148069,0.2918022274971,0.7661546468734741
102,ESYT2,A0FGR8,Q9H089,37931956,LSG1,0.421148478984832,0.7099205255508421,0.245114833116531,0.864392757415771,0.6458442211151123
103,ESYT2,A0FGR8,Q96RL7,37931956,VPS13A,0.421148478984832,0.7099205255508421,0.054796665906906,0.188145950436592,0.57258141040802
104,ESYT2,A0FGR8,O95864,37931956,FADS2,0.421148478984832,0.7099205255508421,0.055173777043819,0.030628394335508,0.3859913349151611
105,ESYT2,A0FGR8,Q9ULK5,37931956,VANGL2,0.421148478984832,0.7099205255508421,0.135949522256851,0.189925402402877,0.6815584897994995
106,ESYT2,A0FGR8,O75396,37931956,SEC22B,0.421148478984832,0.7099205255508421,0.303920924663543,0.394958943128585,0.5864663124084473
107,ESYT2,A0FGR8,O00330,37931956,PDHX,0.421148478984832,0.7099205255508421,0.182831645011901,0.261428743600845,0.4230226874351501
108,ESYT2,A0FGR8,Q9Y679,37931956,AUP1,0.421148478984832,0.7099205255508421,0.285105526447296,0.23522762954235,0.7058345079421997
109,ESYT2,A0FGR8,O94905,37931956,ERLIN2,0.421148478984832,0.7099205255508421,0.057855945080518,0.087375305593013,0.4915602207183838
110,ESYT2,A0FGR8,B7ZAQ6,37931956,GPR89A,0.421148478984832,0.7099205255508421,0.107326067984104,0.043274395167827,0.5100105404853821
111,ESYT2,A0FGR8,Q9NXB9,37931956,ELOVL2,0.421148478984832,0.7099205255508421,0.103877641260623,0.032506145536899,0.631600022315979
112,ESYT2,A0FGR8,Q15042,37931956,RAB3GAP1,0.421148478984832,0.7099205255508421,0.086860105395317,0.811455726623535,0.6336706876754761
113,ESYT2,A0FGR8,P30519,37931956,HMOX2,0.421148478984832,0.7099205255508421,0.425762593746185,0.437299877405166,0.5267734527587891
114,ESYT2,A0FGR8,Q9HDC5,37931956,JPH1,0.421148478984832,0.7099205255508421,0.913002490997314,0.6776907444000241,0.6256042718887329
115,ESYT2,A0FGR8,P84157,37931956,MXRA7,0.421148478984832,0.7099205255508421,0.599709272384643,0.7959735393524171,0.7209141850471497
116,ESYT2,A0FGR8,Q5HYI8,37931956,RABL3,0.421148478984832,0.7099205255508421,0.231630325317382,0.378401845693588,0.7122403979301453
117,ESYT2,A0FGR8,Q92738,37931956,USP6NL,0.421148478984832,0.7099205255508421,0.7880775332450861,0.8910719156265251,0.5899965763092041
118,ESYT2,A0FGR8,Q86Y07,37931956,VRK2,0.421148478984832,0.7099205255508421,0.054351262748241,0.396537780761718,0.4478076994419098
119,ESYT2,A0FGR8,Q96KC8,37931956,DNAJC1,0.421148478984832,0.7099205255508421,0.161784470081329,0.557568848133087,0.5459960699081421
120,ESYT2,A0FGR8,Q9H2M9,37931956,RAB3GAP2,0.421148478984832,0.7099205255508421,0.073174230754375,0.122847810387611,0.6958717703819275
121,ESYT2,A0FGR8,Q99618,37931956,CDCA3,0.421148478984832,0.7099205255508421,0.598570823669433,0.6677917242050171,0.4892996847629547
122,ESYT2,A0FGR8,Q9NXE4,37931956,SMPD4,0.421148478984832,0.7099205255508421,0.053155649453401,0.038148839026689,0.7121801972389221
123,ESYT2,A0FGR8,Q15006,37931956,EMC2,0.421148478984832,0.7099205255508421,0.066381491720676,0.162632942199707,0.3777806758880615
124,ESYT2,A0FGR8,Q13190,37931956,STX5,0.421148478984832,0.7099205255508421,0.104808069765567,0.206537038087844,0.532025933265686
125,ESYT2,A0FGR8,O60831,37931956,PRAF2,0.421148478984832,0.7099205255508421,0.062818571925163,0.092918649315834,0.6127656698226929
126,ESYT2,A0FGR8,Q9H0U3,37931956,MAGT1,0.421148478984832,0.7099205255508421,0.065096035599708,0.068510696291923,0.5997117757797241
127,ESYT2,A0FGR8,Q9Y2U8,37931956,LEMD3,0.421148478984832,0.7099205255508421,0.8668947219848631,0.708945095539093,0.6715602278709412
128,ESYT2,A0FGR8,Q53EU6,37931956,GPAT3,0.421148478984832,0.7099205255508421,0.108381651341915,0.070925138890743,0.6325756311416626
129,ESYT2,A0FGR8,Q5J8M3,37931956,EMC4,0.421148478984832,0.7099205255508421,0.066595621407032,0.054546523839235,0.5304168462753296
130,ESYT2,A0FGR8,Q16891,37931956,IMMT,0.421148478984832,0.7099205255508421,0.5051859617233271,0.772271633148193,0.6157146692276001
131,ESYT2,A0FGR8,Q96A33,37931956,CCDC47,0.421148478984832,0.7099205255508421,0.052098143845796,0.213291674852371,0.7026640176773071
132,ESYT2,A0FGR8,Q8NFQ8,37931956,TOR1AIP2,0.421148478984832,0.7099205255508421,0.727349042892456,0.427479028701782,0.72163987159729
133,ESYT2,A0FGR8,Q5JTV8,37931956,TOR1AIP1,0.421148478984832,0.7099205255508421,0.8370233774185181,0.924859046936035,0.7144541144371033
134,ESYT2,A0FGR8,P29317,37931956,EPHA2,0.421148478984832,0.7099205255508421,0.482224076986312,0.455854594707489,0.659030556678772
135,ESYT2,A0FGR8,O60503,37931956,ADCY9,0.421148478984832,0.7099205255508421,0.048315919935703,0.222062870860099,0.6629564166069031
136,ESYT2,A0FGR8,P15880,37931956,RPS2,0.421148478984832,0.7099205255508421,0.7288851141929621,0.800292313098907,0.5579537153244019
137,ESYT2,A0FGR8,O60858,37931956,TRIM13,0.421148478984832,0.7099205255508421,0.049416407942771,0.187857955694198,0.6243256330490112
138,ESYT2,A0FGR8,Q9BVS4,37931956,RIOK2,0.421148478984832,0.7099205255508421,0.904408812522888,0.8508801460266111,0.2415227890014648
139,ESYT2,A0FGR8,Q9C0B5,37931956,ZDHHC5,0.421148478984832,0.7099205255508421,0.759991824626922,0.7976862192153931,0.6198742389678955
140,ESYT2,A0FGR8,P05556,37931956,ITGB1,0.421148478984832,0.7099205255508421,0.053682554513216,0.611055016517639,0.7695310115814209
141,ESYT2,A0FGR8,P36507,37931956,MAP2K2,0.421148478984832,0.7099205255508421,0.404082775115966,0.587907195091247,0.3250799775123596
142,ESYT2,A0FGR8,Q86UL3,37931956,GPAT4,0.421148478984832,0.7099205255508421,0.086111009120941,0.033784937113523,0.6798036694526672
143,ESYT2,A0FGR8,Q3ZAQ7,37931956,VMA21,0.421148478984832,0.7099205255508421,0.062609903514385,0.031498115509748,0.3718772232532501
144,ESYT2,A0FGR8,P49757,37931956,NUMB,0.421148478984832,0.7099205255508421,0.647538244724273,0.707066655158996,0.5791825652122498
145,ESYT2,A0FGR8,O15173,37931956,PGRMC2,0.421148478984832,0.7099205255508421,0.814205944538116,0.709719538688659,0.6323946118354797
146,ESYT2,A0FGR8,Q96HY6,37931956,DDRGK1,0.421148478984832,0.7099205255508421,0.5970907211303711,0.80882728099823,0.6703852415084839
147,ESYT2,A0FGR8,O00400,37931956,SLC33A1,0.421148478984832,0.7099205255508421,0.072779014706611,0.060742922127246,0.6145884394645691
148,ESYT2,A0FGR8,O43402,37931956,EMC8,0.421148478984832,0.7099205255508421,0.061715006828308,0.145347714424133,0.6498896479606628
