,Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
32,SMG6,Q86US8,Q9NSV4,29395067,DIAPH3,0.9220386743545532,0.8902567625045771,0.264395803213119,0.724147677421569,0.4554271101951599
33,SMG6,Q86US8,Q96F86,29395067,EDC3,0.9220386743545532,0.8902567625045771,0.6413281559944151,0.819340884685516,0.4865124821662903
34,SMG6,Q86US8,O95985,29395067,TOP3B,0.9220386743545532,0.8902567625045771,0.050743639469146,0.062615826725959,0.3608192205429077
35,SMG6,Q86US8,Q8TDN6,29395067,BRIX1,0.9220386743545532,0.8902567625045771,0.054569147527217,0.221676513552665,0.4682928025722503
36,SMG6,Q86US8,Q9UPN4,29395067,CEP131,0.9220386743545532,0.8902567625045771,0.8886953592300411,0.91155070066452,0.5041422843933105
37,SMG6,Q86US8,Q9UPR3,29395067,SMG5,0.9220386743545532,0.8902567625045771,0.056534428149461,0.081688679754734,0.2503833174705505
38,SMG6,Q86US8,Q9UIV1,29395067,CNOT7,0.9220386743545532,0.8902567625045771,0.049496985971927,0.074488848447799,0.4359911382198334
39,SMG6,Q86US8,Q96M89,29395067,CCDC138,0.9220386743545532,0.8902567625045771,0.369443267583847,0.733980536460876,0.4694857001304626
40,SMG6,Q86US8,Q9UKV8,29395067,AGO2,0.9220386743545532,0.8902567625045771,0.125312715768814,0.8902974128723141,0.3399839103221893
41,SMG6,Q86US8,Q6P2H3,29395067,CEP85,0.9220386743545532,0.8902567625045771,0.686874747276306,0.628072619438171,0.4591663777828216
42,SMG6,Q86US8,P31689,29395067,DNAJA1,0.9220386743545532,0.8902567625045771,0.8359858393669121,0.9187051653862,0.4135672450065613
43,SMG6,Q86US8,P11274,29395067,BCR,0.9220386743545532,0.8902567625045771,0.779595255851745,0.786240220069885,0.5487837791442871
44,SMG6,Q86US8,Q9H0W8,29395067,SMG9,0.9220386743545532,0.8902567625045771,0.481897890567779,0.48391118645668,0.4182359576225281
45,SMG6,Q86US8,Q8TDM6,29395067,DLG5,0.9220386743545532,0.8902567625045771,0.756116449832916,0.714307785034179,0.5444886684417725
46,SMG6,Q86US8,Q96CW1,29395067,AP2M1,0.9220386743545532,0.8902567625045771,0.284204959869384,0.273447036743164,0.4865070879459381
47,SMG6,Q86US8,O00178,29395067,GTPBP1,0.9220386743545532,0.8902567625045771,0.713772177696228,0.446460396051406,0.3609088659286499
48,SMG6,Q86US8,Q8IZH2,29395067,XRN1,0.9220386743545532,0.8902567625045771,0.385329663753509,0.270378917455673,0.4917010366916656
49,SMG6,Q86US8,Q7Z739,29395067,YTHDF3,0.9220386743545532,0.8902567625045771,0.9342164993286132,0.743057370185852,0.4765253663063049
50,SMG6,Q86US8,Q9NP73,29395067,ALG13,0.9220386743545532,0.8902567625045771,0.364426672458648,0.105866953730583,0.5299756526947021
51,SMG6,Q86US8,P25054,29395067,APC,0.9220386743545532,0.8902567625045771,0.8914861679077141,0.9267865419387812,0.5411312580108643
52,SMG6,Q86US8,Q9Y520,29395067,PRRC2C,0.9220386743545532,0.8902567625045771,0.9226905703544612,0.859529852867126,0.4075618386268616
53,SMG6,Q86US8,O75665,29395067,OFD1,0.9220386743545532,0.8902567625045771,0.622474312782287,0.8247987627983091,0.5016788244247437
54,SMG6,Q86US8,Q8ND04,29395067,SMG8,0.9220386743545532,0.8902567625045771,0.188429340720176,0.5721522569656371,0.3489124476909637
55,SMG6,Q86US8,P78362,29395067,SRPK2,0.9220386743545532,0.8902567625045771,0.425532758235931,0.6738761663436891,0.4619062840938568
