,Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
17,DDIT4,Q9NX09,Q14674,35563580,ESPL1,0.118732586503028,0.059997446835041,0.047711506485939,0.147733002901077,0.1536177396774292
18,DDIT4,Q9NX09,O75147,35563580,OBSL1,0.118732586503028,0.059997446835041,0.04878906160593,0.189065128564834,0.2520245909690857
19,DDIT4,Q9NX09,P46940,35563580,IQGAP1,0.118732586503028,0.059997446835041,0.6749221086502071,0.707932889461517,0.2572338581085205
20,DDIT4,Q9NX09,P61513,35563580,RPL37A,0.118732586503028,0.059997446835041,0.29352656006813,0.521021008491516,0.1444355249404907
21,DDIT4,Q9NX09,P78386,35563580,KRT85,0.118732586503028,0.059997446835041,0.185902804136276,0.377903640270233,0.1298691928386688
22,DDIT4,Q9NX09,Q04695,35563580,KRT17,0.118732586503028,0.059997446835041,0.857928395271301,0.936194896697998,0.2626386880874634
23,DDIT4,Q9NX09,P61353,35563580,RPL27,0.118732586503028,0.059997446835041,0.5177646875381471,0.725743889808654,0.0917451605200767
24,DDIT4,Q9NX09,P51530,35563580,DNA2,0.118732586503028,0.059997446835041,0.06197040528059,0.130793422460556,0.1735984683036804
25,DDIT4,Q9NX09,Q15323,35563580,KRT31,0.118732586503028,0.059997446835041,0.053847335278987,0.069754995405673,0.1794063299894333
26,DDIT4,Q9NX09,O95872,35563580,GPANK1,0.118732586503028,0.059997446835041,0.053421318531036,0.130073308944702,0.1394607871770858
27,DDIT4,Q9NX09,Q6PJ69,35563580,TRIM65,0.118732586503028,0.059997446835041,0.057306658476591,0.032750103622674,0.1918119043111801
28,DDIT4,Q9NX09,Q08188,35563580,TGM3,0.118732586503028,0.059997446835041,0.070604942739009,0.337775200605392,0.2026525288820266
29,DDIT4,Q9NX09,Q9H361,35563580,PABPC3,0.118732586503028,0.059997446835041,0.622535586357116,0.8449319601058961,0.1562240570783615
30,DDIT4,Q9NX09,Q2NKX8,35563580,ERCC6L,0.118732586503028,0.059997446835041,0.8446545600891111,0.788429081439971,0.2782890796661377
31,DDIT4,Q9NX09,Q6ZVX7,35563580,NCCRP1,0.118732586503028,0.059997446835041,0.110981121659278,0.171757310628891,0.1605418920516967
32,DDIT4,Q9NX09,Q99459,35563580,CDC5L,0.118732586503028,0.059997446835041,0.8283196687698361,0.8730228543281551,0.069085992872715
33,DDIT4,Q9NX09,A6NKT7,35563580,RGPD3,0.118732586503028,0.059997446835041,0.875945210456848,0.915290653705596,0.1385967135429382
34,DDIT4,Q9NX09,Q9P0L0,35563580,VAPA,0.118732586503028,0.059997446835041,0.50729352235794,0.8786071538925171,0.2094515860080719
35,DDIT4,Q9NX09,Q9P2N7,35563580,KLHL13,0.118732586503028,0.059997446835041,0.046320188790559,0.053489319980144,0.2538765072822571
36,DDIT4,Q9NX09,P62906,35563580,RPL10A,0.118732586503028,0.059997446835041,0.195744425058364,0.670071482658386,0.1829353272914886
37,DDIT4,Q9NX09,P62491,35563580,RAB11A,0.118732586503028,0.059997446835041,0.528005957603454,0.9061401486396792,0.2106983363628387
38,DDIT4,Q9NX09,P62873,35563580,GNB1,0.118732586503028,0.059997446835041,0.131653219461441,0.217322796583175,0.1291196793317794
39,DDIT4,Q9NX09,Q96KK5,35563580,H2AC12,0.118732586503028,0.059997446835041,0.5143243670463561,0.589759826660156,0.0760267153382301
40,DDIT4,Q9NX09,P06239,35563580,LCK,0.118732586503028,0.059997446835041,0.7035393118858331,0.8868877291679381,0.1392323076725006
41,DDIT4,Q9NX09,Q14532,35563580,KRT32,0.118732586503028,0.059997446835041,0.048349149525165,0.053488701581954,0.1175459623336792
42,DDIT4,Q9NX09,Q9C0D4,35563580,ZNF518B,0.118732586503028,0.059997446835041,0.060955990105867,0.141933664679527,0.0486232712864875
43,DDIT4,Q9NX09,Q8IWZ3,35563580,ANKHD1,0.118732586503028,0.059997446835041,0.6686410307884211,0.484839290380477,0.1617950201034546
44,DDIT4,Q9NX09,Q96AV8,35563580,E2F7,0.118732586503028,0.059997446835041,0.335392653942108,0.7533386945724481,0.0686589926481247
45,DDIT4,Q9NX09,Q8N1I0,35563580,DOCK4,0.118732586503028,0.059997446835041,0.099987044930458,0.604189753532409,0.1367823779582977
46,DDIT4,Q9NX09,Q96JN8,35563580,NEURL4,0.118732586503028,0.059997446835041,0.250146239995956,0.081611946225166,0.144595593214035
47,DDIT4,Q9NX09,Q3SY84,35563580,KRT71,0.118732586503028,0.059997446835041,0.8566703796386711,0.7497571706771851,0.1198685020208358
48,DDIT4,Q9NX09,P62841,35563580,RPS15,0.118732586503028,0.059997446835041,0.5836969614028931,0.8386455774307251,0.1509457528591156
49,DDIT4,Q9NX09,P05165,35563580,PCCA,0.118732586503028,0.059997446835041,0.075603663921356,0.355011522769928,0.2492777109146118
50,DDIT4,Q9NX09,Q8TC07,35563580,TBC1D15,0.118732586503028,0.059997446835041,0.531754255294799,0.6818629503250121,0.1781242936849594
51,DDIT4,Q9NX09,P63267,35563580,ACTG2,0.118732586503028,0.059997446835041,0.493482023477554,0.5334757566452021,0.10602518171072
52,DDIT4,Q9NX09,Q96RQ3,35563580,MCCC1,0.118732586503028,0.059997446835041,0.221836015582084,0.345619857311248,0.3364956378936767
53,DDIT4,Q9NX09,P62861,35563580,FAU,0.118732586503028,0.059997446835041,0.558302402496337,0.662934839725494,0.1210127919912338
54,DDIT4,Q9NX09,P55265,35563580,ADAR,0.118732586503028,0.059997446835041,0.83223021030426,0.746445953845977,0.1125539764761924
55,DDIT4,Q9NX09,P54886,35563580,ALDH18A1,0.118732586503028,0.059997446835041,0.049333482980728,0.130499213933944,0.2074593007564544
56,DDIT4,Q9NX09,P30048,35563580,PRDX3,0.118732586503028,0.059997446835041,0.129984959959983,0.105010077357292,0.1641177386045456
57,DDIT4,Q9NX09,Q9NSB4,35563580,KRT82,0.118732586503028,0.059997446835041,0.156854256987571,0.166888087987899,0.1131521016359329
58,DDIT4,Q9NX09,P51659,35563580,HSD17B4,0.118732586503028,0.059997446835041,0.465385109186172,0.386175572872161,0.2087136805057525
59,DDIT4,Q9NX09,P01036,35563580,CST4,0.118732586503028,0.059997446835041,0.328328341245651,0.530511260032653,0.2836088538169861
60,DDIT4,Q9NX09,Q06124,35563580,PTPN11,0.118732586503028,0.059997446835041,0.8961039781570431,0.7042490243911741,0.199141576886177
61,DDIT4,Q9NX09,P55289,35563580,CDH12,0.118732586503028,0.059997446835041,0.071141205728054,0.089023187756538,0.0729261636734008
62,DDIT4,Q9NX09,O14607,35563580,UTY,0.118732586503028,0.059997446835041,0.068042501807212,0.198705673217773,0.1551545411348343
63,DDIT4,Q9NX09,Q9UQE7,35563580,SMC3,0.118732586503028,0.059997446835041,0.5335897803306581,0.860744476318359,0.1182239204645156
64,DDIT4,Q9NX09,P28329,35563580,CHAT,0.118732586503028,0.059997446835041,0.180616065859794,0.088353499770164,0.0472309812903404
65,DDIT4,Q9NX09,P22528,35563580,SPRR1B,0.118732586503028,0.059997446835041,0.049019046127796,0.04999827966094,0.0857038348913192
66,DDIT4,Q9NX09,P55084,35563580,HADHB,0.118732586503028,0.059997446835041,0.063419327139854,0.151367738842964,0.2174005955457687
67,DDIT4,Q9NX09,P0DPA2,35563580,VSIG8,0.118732586503028,0.059997446835041,0.072693541646003,0.093447335064411,0.1319015473127365
68,DDIT4,Q9NX09,Q8WXA8,35563580,HTR3C,0.118732586503028,0.059997446835041,0.053295888006687,0.033402197062969,0.2154646813869476
69,DDIT4,Q9NX09,Q9Y238,35563580,DLEC1,0.118732586503028,0.059997446835041,0.066047608852386,0.038767058402299,0.1446767151355743
70,DDIT4,Q9NX09,Q14525,35563580,KRT33B,0.118732586503028,0.059997446835041,0.048709139227867,0.071908734738826,0.1194087862968444
71,DDIT4,Q9NX09,Q00535,35563580,CDK5,0.118732586503028,0.059997446835041,0.199078783392906,0.251204431056976,0.1419518738985061
72,DDIT4,Q9NX09,Q9NR19,35563580,ACSS2,0.118732586503028,0.059997446835041,0.063840217888355,0.172615006566047,0.1180522665381431
73,DDIT4,Q9NX09,Q9NTN9,35563580,SEMA4G,0.118732586503028,0.059997446835041,0.057529337704181,0.168373629450798,0.0765594393014907
74,DDIT4,Q9NX09,P14923,35563580,JUP,0.118732586503028,0.059997446835041,0.398642510175704,0.5219264030456541,0.1920578181743621
75,DDIT4,Q9NX09,Q8NF91,35563580,SYNE1,0.118732586503028,0.059997446835041,0.076932221651077,0.768159985542297,0.1257591694593429
76,DDIT4,Q9NX09,P15259,35563580,PGAM2,0.118732586503028,0.059997446835041,0.318218648433685,0.6055551767349241,0.1594777405261993
77,DDIT4,Q9NX09,P48668,35563580,KRT6C,0.118732586503028,0.059997446835041,0.8711656332015991,0.955051064491272,0.1151746362447738
78,DDIT4,Q9NX09,P20700,35563580,LMNB1,0.118732586503028,0.059997446835041,0.784134209156036,0.914153218269348,0.1752460151910781
79,DDIT4,Q9NX09,Q8N3C0,35563580,ASCC3,0.118732586503028,0.059997446835041,0.056811094284057,0.253184735774993,0.1560433059930801
80,DDIT4,Q9NX09,Q9NX58,35563580,LYAR,0.118732586503028,0.059997446835041,0.7247268557548521,0.875012695789337,0.0958944335579872
81,DDIT4,Q9NX09,P40429,35563580,RPL13A,0.118732586503028,0.059997446835041,0.080833956599235,0.8684727549552911,0.1532231867313385
82,DDIT4,Q9NX09,O95395,35563580,GCNT3,0.118732586503028,0.059997446835041,0.072983533143997,0.036219254136085,0.1932902783155441
83,DDIT4,Q9NX09,P81605,35563580,DCD,0.118732586503028,0.059997446835041,0.051167272031307,0.399990797042846,0.0942794159054756
84,DDIT4,Q9NX09,Q9UMZ2,35563580,SYNRG,0.118732586503028,0.059997446835041,0.9314238429069512,0.8607153892517091,0.1285545825958252
85,DDIT4,Q9NX09,Q6DKI1,35563580,RPL7L1,0.118732586503028,0.059997446835041,0.050020344555377,0.311741471290588,0.1609857976436615
86,DDIT4,Q9NX09,Q8IWB6,35563580,TEX14,0.118732586503028,0.059997446835041,0.09544364362955,0.378099411725997,0.130832552909851
87,DDIT4,Q9NX09,P35232,35563580,PHB1,0.118732586503028,0.059997446835041,0.476384729146957,0.247767120599746,0.2046154290437698
88,DDIT4,Q9NX09,Q96LY2,35563580,CCDC74B,0.118732586503028,0.059997446835041,0.090435847640037,0.291878372430801,0.0999751091003418
89,DDIT4,Q9NX09,Q2M2I5,35563580,KRT24,0.118732586503028,0.059997446835041,0.6201323270797731,0.440197706222534,0.1366918385028839
90,DDIT4,Q9NX09,O15523,35563580,DDX3Y,0.118732586503028,0.059997446835041,0.945766150951385,0.8991394042968751,0.1317034214735031
91,DDIT4,Q9NX09,O76011,35563580,KRT34,0.118732586503028,0.059997446835041,0.050378382205963,0.050094902515411,0.1787284165620803
92,DDIT4,Q9NX09,Q86UP2,35563580,KTN1,0.118732586503028,0.059997446835041,0.2543286383152,0.7076205611228941,0.1371386498212814
93,DDIT4,Q9NX09,P39023,35563580,RPL3,0.118732586503028,0.059997446835041,0.575566053390502,0.9028822779655452,0.1429071724414825
94,DDIT4,Q9NX09,Q08378,35563580,GOLGA3,0.118732586503028,0.059997446835041,0.6427317261695861,0.926845371723175,0.1754062622785568
95,DDIT4,Q9NX09,P52952,35563580,NKX2-5,0.118732586503028,0.059997446835041,0.523231089115142,0.468354880809783,0.07605592161417
96,DDIT4,Q9NX09,P22061,35563580,PCMT1,0.118732586503028,0.059997446835041,0.064367167651653,0.107295557856559,0.2769536674022674
97,DDIT4,Q9NX09,O43790,35563580,KRT86,0.118732586503028,0.059997446835041,0.351473718881607,0.497204393148422,0.1849778294563293
98,DDIT4,Q9NX09,P36957,35563580,DLST,0.118732586503028,0.059997446835041,0.049471724778413,0.034317791461944,0.4034218192100525
99,DDIT4,Q9NX09,P00387,35563580,CYB5R3,0.118732586503028,0.059997446835041,0.338636219501495,0.125350996851921,0.244804710149765
100,DDIT4,Q9NX09,O14682,35563580,ENC1,0.118732586503028,0.059997446835041,0.058384828269481,0.064029596745967,0.1900879442691803
101,DDIT4,Q9NX09,P05109,35563580,S100A8,0.118732586503028,0.059997446835041,0.303830206394195,0.789319336414337,0.1631650924682617
102,DDIT4,Q9NX09,O60678,35563580,PRMT3,0.118732586503028,0.059997446835041,0.051685649901628,0.199034437537193,0.2188841849565506
103,DDIT4,Q9NX09,Q9BPX3,35563580,NCAPG,0.118732586503028,0.059997446835041,0.196531742811203,0.287716329097747,0.2169635742902755
