,Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
29,CEP85,Q6P2H3,Q8N4C6,29395067,NIN,0.686874747276306,0.628072619438171,0.052146941423416,0.6950463056564331,0.6601356267929077
30,CEP85,Q6P2H3,Q9UPN4,29395067,CEP131,0.686874747276306,0.628072619438171,0.8886953592300411,0.91155070066452,0.6712913513183594
31,CEP85,Q6P2H3,Q9UPR3,29395067,SMG5,0.686874747276306,0.628072619438171,0.056534428149461,0.081688679754734,0.3446038365364074
32,CEP85,Q6P2H3,Q9H9A5,29395067,CNOT10,0.686874747276306,0.628072619438171,0.048076625913381,0.130353718996047,0.5919429063796997
33,CEP85,Q6P2H3,Q15643,29395067,TRIP11,0.686874747276306,0.628072619438171,0.311014324426651,0.738289535045623,0.657316267490387
34,CEP85,Q6P2H3,O75420,29395067,GIGYF1,0.686874747276306,0.628072619438171,0.8790502548217771,0.863427340984344,0.5911529064178467
35,CEP85,Q6P2H3,Q9UIV1,29395067,CNOT7,0.686874747276306,0.628072619438171,0.049496985971927,0.074488848447799,0.4971162378787994
36,CEP85,Q6P2H3,P42694,29395067,HELZ,0.686874747276306,0.628072619438171,0.8446741104125971,0.836807429790496,0.6159337759017944
37,CEP85,Q6P2H3,Q96M89,29395067,CCDC138,0.686874747276306,0.628072619438171,0.369443267583847,0.733980536460876,0.6545110940933228
38,CEP85,Q6P2H3,Q9UKV8,29395067,AGO2,0.686874747276306,0.628072619438171,0.125312715768814,0.8902974128723141,0.4812873005867004
39,CEP85,Q6P2H3,Q63ZY3,29395067,KANK2,0.686874747276306,0.628072619438171,0.6990314126014711,0.444422960281372,0.5725247859954834
40,CEP85,Q6P2H3,Q14671,29395067,PUM1,0.686874747276306,0.628072619438171,0.937265396118164,0.923454403877258,0.6419098973274231
41,CEP85,Q6P2H3,Q9H9G7,29395067,AGO3,0.686874747276306,0.628072619438171,0.072453312575817,0.351395457983016,0.4409802556037903
42,CEP85,Q6P2H3,Q8TDM6,29395067,DLG5,0.686874747276306,0.628072619438171,0.756116449832916,0.714307785034179,0.7568835616111755
43,CEP85,Q6P2H3,P78312,29395067,FAM193A,0.686874747276306,0.628072619438171,0.262545526027679,0.460859775543212,0.6427165865898132
44,CEP85,Q6P2H3,Q8WXW3,29395067,PIBF1,0.686874747276306,0.628072619438171,0.058936495333909,0.175796940922737,0.5164813995361328
45,CEP85,Q6P2H3,Q5TC82,29395067,RC3H1,0.686874747276306,0.628072619438171,0.473352253437042,0.488165706396102,0.5013330578804016
46,CEP85,Q6P2H3,Q9HCJ0,29395067,TNRC6C,0.686874747276306,0.628072619438171,0.9321408271789552,0.615372955799102,0.7046808004379272
47,CEP85,Q6P2H3,P25054,29395067,APC,0.686874747276306,0.628072619438171,0.8914861679077141,0.9267865419387812,0.646546483039856
48,CEP85,Q6P2H3,Q96SN8,29395067,CDK5RAP2,0.686874747276306,0.628072619438171,0.745358407497406,0.900089740753173,0.6862226128578186
49,CEP85,Q6P2H3,O75665,29395067,OFD1,0.686874747276306,0.628072619438171,0.622474312782287,0.8247987627983091,0.6786581873893738
50,CEP85,Q6P2H3,Q8TB72,29395067,PUM2,0.686874747276306,0.628072619438171,0.9371489286422732,0.8310171961784361,0.590199887752533
51,CEP85,Q6P2H3,Q9UKZ1,29395067,CNOT11,0.686874747276306,0.628072619438171,0.224263221025466,0.130138218402862,0.3009372353553772
52,CEP85,Q6P2H3,Q9H6R7,29395067,WDCP,0.686874747276306,0.628072619438171,0.132377058267593,0.234333470463752,0.6586232781410217
53,CEP85,Q6P2H3,Q92540,29395067,SMG7,0.686874747276306,0.628072619438171,0.7485496997833251,0.6801263689994811,0.7394475936889648
