A,B
A5D8V6,Q9NZC7
A5D8V6,Q3LI70
A5D8V6,Q3LI66
A5D8V6,Q3LI76
A5D8V6,Q3LI72
A5D8V6,A6NFD8
A5D8V6,Q58EX7
A5D8V6,Q8IZ26
A5D8V6,Q14657
A5D8V6,O00308
A5D8V6,P55771
A5D8V6,P86481
A5D8V6,P86496
A5D8V6,Q4LEZ3
A5D8V6,P86480
A5D8V6,P86479
A5D8V6,P86478
A5D8V6,Q3SYF9
A5D8V6,O75340
A5D8V6,Q8IWL8
A5D8V6,Q8IUC3
A5D8V6,P43363
A5D8V6,Q99578
A5D8V6,Q9UHD4
A5D8V6,Q5VVX9
A5D8V6,Q8N5S1
A5D8V6,P09067
A5D8V6,P63244
A5D8V6,Q9NPC4
A5D8V6,Q9UIC8
A5D8V6,P32246
A5D8V6,Q96G23
A5D8V6,Q9UBP0
A5D8V6,Q9Y5K6
A5D8V6,Q9UK41
P52597,Q9Y2Y4
P52597,Q9H9P5
P52597,P52272
P52597,Q9HBE1
P52597,O43251
P52597,Q96RU7
P52597,Q99990
P52597,Q08117
P52597,Q13351
P52597,Q6IPM2
P52597,Q14142
P52597,P54259
P52597,P41238
P52597,O60504
P52597,Q53HV7
P52597,Q9BXC9
P52597,O43347
P52597,Q53H80
P52597,Q8ND83
P52597,P84101
P52597,Q8N5R6
P52597,Q6P1W5
P52597,Q8N684
P52597,Q9NRX2
P52597,Q96A09
P52597,Q96PF1
P52597,Q9BVN2
P52597,Q04864
P52597,Q9UIH9
P52597,Q70EL1
P52597,Q9Y6H3
P52597,Q8NI38
P52597,Q9BRJ7
P52597,P31943
P52597,Q96H86
P52597,O95678
P52597,Q9P0T4
P52597,O75360
P52597,B1ATL7
P52597,Q0VD86
P52597,Q9NR12
P52597,Q86Y13
P52597,Q5T749
P52597,Q8IZ63
P52597,Q8IUC3
P52597,Q8N4T4
P52597,Q92506
P52597,Q9Y580
P52597,Q5VTE6
P52597,Q9Y4X0
P52597,Q9BY49
P52597,Q13425
P52597,P62807
P52597,P09651
P52597,P02545
P52597,Q9NYB0
P52597,Q96KQ7
P52597,O43900
P52597,Q9NX63
P52597,P05023
P52597,P07437
P52597,Q02978
P52597,O15027
P52597,Q9UM00
P52597,P20700
P52597,P50402
P52597,P55795
P52597,P83369
P52597,Q00325
P52597,Q13148
P52597,Q14244
P52597,Q14669
P52597,Q6P5Z2
P52597,Q92615
P52597,Q96EY1
P52597,Q96PK6
P52597,Q9BQG0
P52597,Q9HC52
P52597,Q9NVI7
P52597,Q9NZB2
P52597,Q9Y5A9
P52597,Q12792
P52597,P50613
P52597,P22626
P52597,Q8IV38
P52597,Q93009
P52597,Q9H6U8
P52597,P17844
P52597,Q9BUL8
P52597,O60869
P52597,P51991
P52597,P25205
P52597,Q9UHX1
P52597,P80723
P52597,P51946
P52597,P15927
P52597,Q9BQ52
P52597,P12081
P52597,Q92542
P52597,P55060
P52597,Q32P51
Q03828,Q9H0C1
Q03828,Q6UXX5
Q03828,Q9BYD5
Q03828,Q99766
Q03828,Q3LI64
Q03828,P59826
Q03828,Q3LI72
Q03828,Q3SYF9
Q8NEC5,Q9ULX6
Q8NEC5,O00167
Q8NEC5,O15496
Q8NEC5,Q16825
Q8NEC5,Q15654
Q8NEC5,Q9BWT7
Q8NEC5,Q9P286
Q8NEC5,P50402
Q8NEC5,O95994
Q8NEC5,Q9BRK4
Q8NEC5,Q9UKJ5
Q8NEC5,P08151
Q8NEC5,Q5TD97
Q8NEC5,Q5VWX1
Q8NEC5,P12524
Q8NEC5,O60504
Q8NEC5,Q9UPG8
Q8NEC5,Q96IF1
Q8NEC5,P19883
Q8NEC5,O43597
Q8NEC5,O43559
Q8NEC5,Q9H5F2
Q8NEC5,Q6UY14
Q8NEC5,Q8WTU2
Q8NEC5,O76081
Q8NEC5,Q6UXX9
Q8NEC5,Q8N684
Q8NEC5,Q96EG3
Q8NEC5,Q8IWZ5
Q8NEC5,P02652
Q8NEC5,Q9UKT9
Q8NEC5,Q8NCR6
Q8NEC5,O43610
Q8NEC5,P31943
Q8NEC5,P48059
Q8NEC5,Q9BZR9
Q8NEC5,Q9BYR3
Q8NEC5,P49795
Q8NEC5,Q5T752
Q8NEC5,O94929
Q8NEC5,Q8TD06
Q8NEC5,P56545
Q8NEC5,Q9NQ32
Q8NEC5,B2RXF5
Q8NEC5,Q3LI64
Q8NEC5,O15304
Q8NEC5,Q8HWS3
Q8NEC5,Q9BYP8
Q8NEC5,Q3LI70
Q8NEC5,Q3LI66
Q8NEC5,Q3LI72
Q8NEC5,P59990
Q8NEC5,Q5TA81
Q8NEC5,Q9BYQ0
Q8NEC5,P60410
Q8NEC5,Q9NRY6
Q8NEC5,Q07627
Q8NEC5,Q6NX45
Q8NEC5,Q03989
Q8NEC5,Q9NR12
Q8NEC5,A8MQ03
Q8NEC5,Q9BYQ7
Q8NEC5,Q5T749
Q8NEC5,Q6L8G4
Q8NEC5,P14373
Q8NEC5,Q9BYQ3
Q8NEC5,P60328
Q8NEC5,Q6NVV7
Q8NEC5,Q6L8G9
Q8NEC5,Q9BYQ6
Q8NEC5,P0C7H8
Q8NEC5,Q9BYR7
Q8NEC5,Q9BYR9
Q8NEC5,O14817
Q8NEC5,P60372
Q8NEC5,P60411
Q8NEC5,Q9BYS1
Q8NEC5,P60014
Q8NEC5,P59991
Q8NEC5,Q8IUG1
Q8NEC5,P0C7X2
Q8NEC5,Q9BYQ4
Q8NEC5,Q5T754
Q8NEC5,P60370
Q8NEC5,P60412
Q8NEC5,Q3SYF9
Q8NEC5,Q9BYR5
Q8NEC5,P26371
Q8NEC5,Q7Z3S9
Q8NEC5,Q9NZV7
Q8NEC5,A0A087WUL8
P07947,P56945
P07947,P49023
P07947,P46109
P07947,Q9NRD5
P07947,O43281
P07947,Q96GY0
P07947,Q16630
P07947,Q9Y2J4
P07947,P51114
P07947,Q13191
P07947,O14508
P07947,P51116
P07947,P14136
P07947,Q9HD42
P07947,Q9NVV9
P07947,Q9C035
P07947,Q8N5R6
P07947,Q9ULV8
P07947,Q96D03
P07947,O60496
P07947,Q9NR46
P07947,Q9NUP9
P07947,Q96N16
P07947,Q96Q35
P07947,Q9BWW4
P07947,Q96BR9
P07947,Q9UKT9
P07947,Q05397
P07947,Q9Y592
P07947,P17661
P07947,Q9Y4K3
P07947,Q3SY00
P07947,Q68D51
P07947,Q9UGK3
P07947,Q8N9I9
P07947,Q8IYX8
P07947,Q7Z4V0
P07947,O14543
P07947,Q8TD16
P07947,Q9H257
P07947,O14512
P07947,Q13503
P07947,O75570
P07947,P09067
P07947,Q8NFB2
P07947,Q96G23
P07947,P06241
P07947,Q58FF6
P07947,Q58FF7
P07947,Q58FG0
P07947,Q58FG1
P07947,P09769
P07947,Q7Z3E2
P07947,P05120
P07947,Q9NSP4
P07947,Q13021
P07947,P62330
P07947,Q9P2W7
P07947,Q96A22
P07947,Q03135
P07947,P78310
P07947,O95661
P07947,P15311
P07947,P17302
P07947,Q8N144
P07947,P11279
P07947,P13473
P07947,Q9UQV4
P07947,P49257
P07947,P07948
P07947,P29966
P07947,Q16625
P07947,P62491
P07947,P61019
P07947,Q15286
P07947,P20339
P07947,P51148
P07947,P51151
P07947,P62745
P07947,O43752
P07947,O15400
P07947,O95159
P07947,Q16643
P07947,P00441
P07947,P06239
P07947,Q9ULV4
P07947,O75369
P07947,Q9UHB6
P07947,P62140
P07947,P35579
P07947,P36894
P07947,Q9NQW6
P07947,P27482
P07947,Q15691
P07947,Q9NR12
P07947,Q8NBJ9
P07947,Q08J23
Q6NVU6,O95398
Q6NVU6,Q9NZD8
Q6NVU6,P33240
Q6NVU6,Q9ULV5
Q6NVU6,P78424
Q6NVU6,Q9NW38
Q6NVU6,Q9UIW0
Q6NVU6,P09234
Q6NVU6,Q9Y2V7
Q6NVU6,O15119
Q6NVU6,Q9UHD4
Q6NVU6,Q02930
Q6NVU6,Q9NQB0
Q6NVU6,Q15915
Q6NVU6,Q9BVN2
Q6NVU6,Q99697
Q6NVU6,Q8TDC0
Q6NVU6,Q8IVS8
Q6NVU6,Q12951
Q6NVU6,Q8WU58
Q6NVU6,Q92922
Q6NVU6,Q8IXL7
Q6NVU6,O75360
Q6NVU6,P31274
Q6NVU6,Q9NZC7
Q6NVU6,Q3LI76
Q6NVU6,Q96AQ7
Q6NVU6,Q9UHD9
Q6NVU6,Q0VD86
Q6NVU6,A8MV65
Q6NVU6,Q8IZ63
Q6NVU6,Q9Y4H4
Q6NVU6,P35680
Q9H0L4,Q9ULX6
Q9H0L4,Q9UMD9
Q9H0L4,Q9P0K8
Q9H0L4,Q08117
Q9H0L4,Q96NM4
Q9H0L4,Q9UMX0
Q9H0L4,Q9GZU7
Q9H0L4,Q96KN3
Q9H0L4,Q9Y6H3
Q9H0L4,Q12951
Q9H0L4,P78358
Q9H0L4,Q9H7B4
Q9H0L4,Q9UHD9
Q9H0L4,Q8IWL8
Q9H0L4,Q9BY84
Q9H0L4,Q9NX40
Q9H0L4,O95816
Q9H0L4,P17655
Q9H0L4,Q9BZB8
Q9H0L4,O15287
Q9H0L4,Q13490
Q9H0L4,P48382
Q9H0L4,O15042
Q9H0L4,Q7Z3V5
Q9H0L4,Q14677
Q9H0L4,P33240
Q9H0L4,Q05048
Q9H0L4,O75718
Q9H0L4,Q92797
Q9H0L4,Q32P28
Q9H0L4,Q12996
Q9H0L4,Q9BSK4
Q9H0L4,P17707
Q9H0L4,Q96PQ0
Q9H0L4,Q14147
Q9H0L4,Q96EF9
Q9H0L4,P0DMV9
Q9H0L4,P0DMV8
Q9H0L4,P60709
Q9H0L4,Q92667
Q9H0L4,Q9UJX6
Q9H0L4,P09496
Q9H0L4,P09651
Q9H0L4,P06239
Q9H0L4,P41219
Q9H0L4,Q13501
Q9H0L4,P50552
Q9H0L4,Q9UKF6
Q9H0L4,Q96L14
Q9H0L4,O00159
Q9H0L4,Q03111
Q9H0L4,P27361
Q9H0L4,Q6UN15
Q9H0L4,O14980
Q9H0L4,P51003
Q13064,Q7L5A3
Q13064,P20618
Q13064,P05019
Q13064,Q96GM5
Q13064,O95983
Q13064,Q9Y2B5
Q13064,P61236
Q13064,P17568
Q13064,Q9UBB9
Q13064,Q13882
Q13064,Q2I0M5
Q13064,P08631
Q13064,P15976
Q13064,Q9ULV5
Q13064,O00746
Q13064,Q9BQD7
Q13064,Q5W5X9
Q13064,Q08117
Q13064,Q13351
Q13064,Q8WWY3
Q13064,Q9H668
Q13064,Q5VWN6
Q13064,Q9Y272
Q13064,Q8NHQ1
Q13064,P01189
Q13064,Q9C086
Q13064,Q12805
Q13064,Q9H2G9
Q13064,Q5T686
Q13064,O60504
Q13064,Q16512
Q13064,P03973
Q13064,P09234
Q13064,A9UHW6
Q13064,Q9BQ89
Q13064,Q12933
Q13064,Q9Y2P0
Q13064,P25786
Q13064,Q9BQ95
Q13064,Q8N6Y0
Q13064,O76011
Q13064,Q9BXY8
Q13064,Q96IQ9
Q13064,O60293
Q13064,Q9BRT2
Q13064,Q9BT92
Q13064,Q6PF18
Q13064,Q8N5R6
Q13064,Q96C12
Q13064,Q9BVG8
Q13064,Q16610
Q13064,Q6UY14
Q13064,Q96D03
Q13064,Q96HB5
Q13064,Q6PKC3
Q13064,O43521
Q13064,Q96A09
Q13064,Q8N443
Q13064,Q9NYA3
Q13064,O75031
Q13064,P58505
Q13064,Q03431
Q13064,Q9UKT9
Q13064,Q8WXI4
Q13064,P54646
Q13064,Q9BWG6
Q13064,P55040
Q13064,Q8WW14
Q13064,Q6UB99
Q13064,Q8N1L9
Q13064,Q9UBZ4
Q13064,P35452
Q13064,O43790
Q13064,O95678
Q13064,Q9BXL8
Q13064,O15160
Q13064,Q9NPC6
Q13064,Q3SY00
Q13064,Q2WGJ6
Q13064,Q64LD2
Q13064,A8MYP8
Q13064,Q8N715
Q13064,Q8N7U7
Q13064,Q9Y5V3
Q13064,Q8TAE8
Q13064,B2RXF5
Q13064,P18825
Q13064,O14964
Q13064,Q9H7B4
Q13064,Q9NZC7
Q13064,Q3LI70
Q13064,Q3LI66
Q13064,Q3LHN2
Q13064,Q3LI59
Q13064,Q14D33
Q13064,Q8IZ26
Q13064,Q03989
Q13064,Q14657
Q13064,A8MQ03
Q13064,Q63ZY3
Q13064,Q96PV0
Q13064,Q9NZ72
Q13064,Q9NP55
Q13064,Q96SQ5
Q13064,O15151
Q13064,Q96DV4
Q13064,P59942
Q13064,Q9NU63
Q13064,Q8IZ63
Q13064,O95988
Q13064,O14817
Q13064,P0C7X2
Q13064,P29972
Q13064,Q3SYF9
Q13064,Q8IWL8
Q13064,A0A096LP49
Q13064,Q9NZV7
Q13064,Q8IUC3
Q13064,P07910
Q13064,Q96PC5
Q13064,Q12999
Q13064,O43347
Q9NWQ9,P78317
Q9NWQ9,Q9P0W2
Q9NWQ9,P12814
Q9NWQ9,Q9UNH5
Q9NWQ9,P63167
Q9NWQ9,O00746
Q9NWQ9,Q08117
Q9NWQ9,Q9BYU1
Q9NWQ9,Q9Y5X2
Q9NWQ9,Q9H668
Q9NWQ9,P13349
Q9NWQ9,Q9C0D0
Q9NWQ9,P30281
Q9NWQ9,P61587
Q9NWQ9,Q16740
Q9NWQ9,Q9H7T9
Q9NWQ9,O43707
Q9NWQ9,Q9HD42
Q9NWQ9,Q7Z7F0
Q9NWQ9,Q14774
Q9NWQ9,Q7Z3B4
Q9NWQ9,Q8IZU3
Q9NWQ9,Q6PF18
Q9NWQ9,Q13352
Q9NWQ9,Q96HZ4
Q9NWQ9,Q96D03
Q9NWQ9,Q9NQY0
Q9NWQ9,P49247
Q9NWQ9,Q5T124
Q9NWQ9,Q04864
Q9NWQ9,P49901
Q9NWQ9,Q8N7W2
Q9NWQ9,Q8TBN0
Q9NWQ9,O43679
Q9NWQ9,Q8N1N4
Q9NWQ9,P19013
Q9NWQ9,Q9BXJ1
Q9NWQ9,Q9NQ35
Q9NWQ9,A8K0Z3
Q9NWQ9,P78358
Q9NWQ9,Q9GZT8
Q9NWQ9,Q03989
Q9NWQ9,A6NKF2
Q9NWQ9,P37198
Q9NWQ9,Q5T0J7
Q9NWQ9,Q3SY46
Q9NWQ9,Q9NUI1
Q9NWQ9,Q96BK5
Q9NWQ9,Q96FJ2
Q9NWQ9,O60224
Q9NWQ9,Q9BU89
Q9NWQ9,Q2NKX8
Q9UI47,P26367
Q9UI47,P62873
Q9UI47,P17568
Q9UI47,O75582
Q9UI47,Q9BW62
Q9UI47,Q9H9E3
Q9UI47,Q9NRP2
Q9UI47,O43482
Q9UI47,Q93045
Q9UI47,O43186
Q9UI47,P78424
Q9UI47,Q5VWN6
Q9UI47,Q13416
Q9UI47,Q9H2G9
Q9UI47,P15173
Q9UI47,Q9BQ89
Q9UI47,Q9UPG8
Q9UI47,Q99996
Q9UI47,Q9BQ95
Q9UI47,Q8N6Y0
Q9UI47,P48788
Q9UI47,Q9BUY5
Q9UI47,Q9H992
Q9UI47,Q9BYV2
Q9UI47,Q8N5R6
Q9UI47,Q9NVF7
Q9UI47,P01282
Q9UI47,Q96RJ6
Q9UI47,Q0D2K3
Q9UI47,Q96MY7
Q9UI47,P17023
Q9UI47,P19237
Q9UI47,Q04864
Q9UI47,Q9NRI5
Q9UI47,Q6S9Z5
Q9UI47,Q7Z353
Q9UI47,Q15742
Q9UI47,Q9Y6H3
Q9UI47,Q3B820
Q9UI47,Q8WWY6
Q9UI47,P14923
Q9UI47,O60844
Q9UI47,Q8N2Z9
Q9UI47,Q9UJ68
Q9UI47,Q96D98
Q9UI47,Q8ND90
Q9UI47,Q6ZNG0
Q9UI47,Q9H707
Q9UI47,Q14140
Q9UI47,Q9BRX5
Q9UI47,Q6ZS27
Q9UI47,Q8IZU1
Q9UI47,P85299
Q9UI47,Q07869
Q9UI47,Q6QNY1
Q9UI47,Q96PV4
Q9UI47,Q5T5S1
Q9UI47,Q8IX15
Q9UI47,P12532
Q9UI47,Q496A3
Q9UI47,Q8WW18
Q9UI47,Q99569
Q9UI47,Q5JTC6
Q9UI47,P35222
Q9UI47,O00192
Q9UI47,O75592
Q9UI47,O60716
Q9UI47,Q86UP0
Q9UI47,P55283
Q9UI47,P19022
Q9UI47,Q96A26
Q9UI47,P25054
Q9UI47,P22223
Q9UI47,P12830
Q9UI47,P55289
Q9UI47,Q8ND71
Q9UI47,P54646
Q9UI47,Q9NSA3
Q9UI47,Q9BXW6
Q9UI47,Q9Y6N8
O14964,P26367
O14964,Q9ULX6
O14964,Q76N32
O14964,P35250
O14964,Q13077
O14964,P78317
O14964,O00167
O14964,Q12888
O14964,O15496
O14964,P09683
O14964,Q9BUZ4
O14964,O14777
O14964,P40199
O14964,P61236
O14964,Q96LB3
O14964,P52272
O14964,Q12824
O14964,Q2I0M5
O14964,P33240
O14964,Q9ULV5
O14964,Q9BQD7
O14964,P63279
O14964,O43482
O14964,Q08117
O14964,Q96PG8
O14964,Q9BXH1
O14964,O43186
O14964,Q99687
O14964,Q96M63
O14964,P78424
O14964,Q9H2L5
O14964,O76014
O14964,A1E959
O14964,Q16633
O14964,P05783
O14964,P54259
O14964,P30281
O14964,Q6AI39
O14964,P36406
O14964,Q96CS7
O14964,Q9H8G1
O14964,O60504
O14964,Q13287
O14964,Q9H6L4
O14964,A9UHW6
O14964,Q9BVV2
O14964,Q96LM9
O14964,O76013
O14964,Q9HDD0
O14964,Q9BV99
O14964,Q9UGK8
O14964,A1L443
O14964,O76011
O14964,Q14525
O14964,Q9Y5J6
O14964,P20132
O14964,P78537
O14964,Q9NPJ6
O14964,Q92783
O14964,O43474
O14964,Q5T6F2
O14964,Q9H5F2
O14964,Q9BYV2
O14964,Q53EZ4
O14964,O95843
O14964,Q7Z3B4
O14964,Q9H9H4
O14964,Q8N5R6
O14964,Q01850
O14964,O96000
O14964,Q96P16
O14964,O60806
O14964,Q86T65
O14964,P05015
O14964,Q15528
O14964,Q9H410
O14964,Q96CS2
O14964,Q9HBM1
O14964,Q13503
O14964,Q2TAP0
O14964,Q5T124
O14964,Q01196
O14964,P28070
O14964,O95954
O14964,Q9NSB4
O14964,Q8WXI4
O14964,Q9Y577
O14964,Q8NDH6
O14964,Q3KP44
O14964,Q96HR3
O14964,Q8NCR6
O14964,Q8N6F8
O14964,Q96KN3
O14964,Q86UX6
O14964,Q8N4U5
O14964,P35555
O14964,Q70EL1
O14964,Q6BCY4
O14964,Q9Y5P8
O14964,Q9UJW9
O14964,Q969V4
O14964,Q2M2I5
O14964,Q12951
O14964,Q8WYH8
O14964,O43790
O14964,O95678
O14964,Q8WWB3
O14964,Q13515
O14964,P08727
O14964,P19012
O14964,Q96LR2
O14964,O76015
O14964,P13646
O14964,Q7Z3Y8
O14964,Q9UHF1
O14964,Q6IA69
O14964,P54257
O14964,O00303
O14964,Q8IYU4
O14964,Q86UV7
O14964,Q96HT8
O14964,Q86VI1
O14964,Q8N7C3
O14964,Q9Y5V3
O14964,A8K0Z3
O14964,O95751
O14964,Q5HY92
O14964,Q96MT8
O14964,Q5JST6
O14964,P18825
O14964,Q9NU39
O14964,Q01546
O14964,Q8IV33
O14964,Q86WT6
O14964,Q7Z3Y9
O14964,P12035
O14964,Q7Z6I5
O14964,A1L4K1
O14964,P85299
O14964,P08779
O14964,P02533
O14964,Q3LI72
O14964,P51178
O14964,Q9UHD9
O14964,Q6J272
O14964,Q8IZ26
O14964,Q8TEX9
O14964,Q96GS4
O14964,A0A1B0GTZ2
O14964,Q6A163
O14964,Q92764
O14964,Q9NZ72
O14964,P15621
O14964,A6NEM1
O14964,Q8WXK4
O14964,Q2KHM9
O14964,Q9UDY6
O14964,P14373
O14964,Q7Z3Z0
O14964,Q8WWL2
O14964,A8MV65
O14964,Q8IZ63
O14964,P37198
O14964,Q8N0U4
O14964,A5LHX3
O14964,Q5SSQ6
O14964,P0C870
O14964,Q08043
O14964,O43716
O14964,Q8IUC3
O14964,Q8IZ57
O14964,Q9Y6H6
O14964,O95816
O14964,P36941
O14964,P54652
O14964,P16410
O14964,P22735
O14964,Q96PF1
O14964,Q6ZS82
O14964,P08217
O14964,Q9UNE0
O14964,Q99706
O14964,P0DMV9
O14964,P0DMV8
O14964,O43315
O14964,O94817
O14964,Q9P2W7
O14964,Q96A22
O14964,Q03135
O14964,P09496
O14964,O95661
O14964,O00559
O14964,P17302
O14964,Q8N144
O14964,Q6IAA8
O14964,Q9H8H3
O14964,P41219
O14964,P51151
O14964,P62745
O14964,Q13501
O14964,O43752
O14964,P18206
O14964,P08670
O14964,O95159
O14964,Q9Y3E0
O14964,O60493
O14964,O75886
O14964,O60749
O14964,Q9UMY4
O14964,Q15436
O14964,P61978
Q9NZC7,Q7L5A3
Q9NZC7,Q9Y2Y4
Q9NZC7,P31273
Q9NZC7,P40199
Q9NZC7,P61236
Q9NZC7,Q9HBE1
Q9NZC7,Q9H788
Q9NZC7,Q9BYU1
Q9NZC7,Q8NFV4
Q9NZC7,Q99954
Q9NZC7,Q16630
Q9NZC7,Q14511
Q9NZC7,Q96B67
Q9NZC7,P09913
Q9NZC7,Q9BWD1
Q9NZC7,P50995
Q9NZC7,Q9H0I2
Q9NZC7,P09234
Q9NZC7,Q9BZE0
Q9NZC7,Q96G42
Q9NZC7,O76011
Q9NZC7,Q96IQ9
Q9NZC7,O43559
Q9NZC7,Q9NYB9
Q9NZC7,Q9BT92
Q9NZC7,Q9NYG5
Q9NZC7,Q9BSK4
Q9NZC7,Q9GZU7
Q9NZC7,Q9NZF1
Q9NZC7,Q02930
Q9NZC7,Q92529
Q9NZC7,O95231
Q9NZC7,Q15915
Q9NZC7,Q8IYX7
Q9NZC7,Q8N4L8
Q9NZC7,Q9Y223
Q9NZC7,Q9BVN2
Q9NZC7,Q9UBV8
Q9NZC7,Q16348
Q9NZC7,Q99697
Q9NZC7,P55040
Q9NZC7,Q86TB9
Q9NZC7,Q12951
Q9NZC7,Q8NE01
Q9NZC7,Q9BTL3
Q9NZC7,Q16082
Q9NZC7,O95678
Q9NZC7,Q9P0T4
Q9NZC7,Q96LM6
Q9NZC7,Q9NPC6
Q9NZC7,Q8WU58
Q9NZC7,Q3SY00
Q9NZC7,Q2WGJ6
Q9NZC7,P52742
Q9NZC7,Q7RTU3
Q9NZC7,Q9NP98
Q9NZC7,Q8IUC1
Q9NZC7,P78358
Q9NZC7,P18825
Q9NZC7,Q9NU39
Q9NZC7,Q6NUJ2
Q9NZC7,Q86WT6
Q9NZC7,P12035
Q9NZC7,Q494U1
Q9NZC7,Q9NRY6
Q9NZC7,Q5BKX5
Q9NZC7,Q99732
Q9NZC7,Q0VD86
Q9NZC7,P55771
Q9NZC7,P28062
Q9NZC7,P67870
Q9NZC7,Q03154
Q9NZC7,Q9BQQ3
Q9NZC7,Q08345
Q9NZC7,Q5T700
Q9NZC7,Q9H313
Q9NZC7,Q9BUT1
Q9NZC7,Q8WVE6
Q9NZC7,P05154
Q9NZC7,Q15884
Q9NZC7,Q96G27
Q9NZC7,P98153
Q9NZC7,P81408
Q9NZC7,Q6UXU6
Q9NZC7,P22392
Q9NZC7,O14641
Q9NZC7,Q5T1M5
Q9NZC7,Q86T24
Q9NZC7,Q5BKY1
Q9NZC7,O15165
Q9NZC7,Q96AW1
Q9NZC7,O75074
Q9NZC7,Q9UL19
Q9NZC7,Q5T8D3
Q9NZC7,O00116
Q9NZC7,P63010
Q9NZC7,O94817
Q9NZC7,Q9P2W7
Q9NZC7,P51572
Q9NZC7,P35222
Q9NZC7,P11712
Q9NZC7,Q9NYP7
Q9NZC7,Q969X5
Q9NZC7,P17302
Q9NZC7,Q8N144
Q9NZC7,Q08379
Q9NZC7,Q8NBQ5
Q9NZC7,Q9H2F3
Q9NZC7,P13473
Q9NZC7,Q9UQV4
Q9NZC7,Q6IAA8
Q9NZC7,P49257
Q9NZC7,Q9H8H3
Q9NZC7,Q16625
Q9NZC7,Q96RD7
Q9NZC7,Q9NR77
Q9NZC7,P51148
Q9NZC7,P35241
Q9NZC7,Q00765
Q9NZC7,P04843
Q9NZC7,P04844
Q9NZC7,Q99442
Q9NZC7,P43307
Q3LI70,Q7L5A3
Q3LI70,Q7Z6R9
Q3LI70,Q06455
Q3LI70,O75909
Q3LI70,Q9HBE1
Q3LI70,Q8TCT0
Q3LI70,Q9ULV5
Q3LI70,O43482
Q3LI70,Q9NRQ2
Q3LI70,Q9NW38
Q3LI70,O75934
Q3LI70,Q49AN0
Q3LI70,Q9H0I2
Q3LI70,Q9H1P6
Q3LI70,P09234
Q3LI70,Q9BVV2
Q3LI70,P14678
Q3LI70,P49721
Q3LI70,Q96IQ9
Q3LI70,O14770
Q3LI70,Q9BVG8
Q3LI70,Q96MA1
Q3LI70,Q9NZF1
Q3LI70,Q02930
Q3LI70,Q12837
Q3LI70,O95231
Q3LI70,Q17RB8
Q3LI70,Q96A09
Q3LI70,Q8N4L8
Q3LI70,Q8TDC0
Q3LI70,Q8NCR6
Q3LI70,Q8N5M1
Q3LI70,Q16637
Q3LI70,O75360
Q3LI70,Q9NQ32
Q3LI70,Q86VE0
Q3LI70,Q8N831
Q3LI70,Q9H1K4
Q3LI70,Q9BVI4
Q3LI70,Q494U1
Q3LI70,Q9NRY6
Q3LI70,Q0VD86
Q3LI70,A8MQ03
Q3LI70,Q6PEX3
Q3LI70,Q5T749
Q3LI70,O95872
Q3LI70,Q9BYQ3
Q3LI70,A8MV65
Q3LI70,P60329
Q3LI70,Q3LI67
Q3LI70,A8MUP2
Q3LI70,Q5JRX3
Q3LI70,Q01433
Q3LI70,P48147
Q3LI70,Q9NZ08
Q3LI70,Q99797
Q3LI70,Q562R1
Q3LI70,P62736
Q3LI70,Q9BYT8
Q3LI70,Q9Y5P6
Q3LI66,Q7L5A3
Q3LI66,Q7Z6R9
Q3LI66,Q9Y2Y4
Q3LI66,P28799
Q3LI66,P31273
Q3LI66,Q9BZS1
Q3LI66,Q13554
Q3LI66,Q12891
Q3LI66,Q9H0E2
Q3LI66,Q06455
Q3LI66,Q8WU79
Q3LI66,P09211
Q3LI66,Q14112
Q3LI66,O75909
Q3LI66,P61236
Q3LI66,Q9HBE1
Q3LI66,O43251
Q3LI66,Q8TCT0
Q3LI66,Q9ULV5
Q3LI66,Q08117
Q3LI66,P23771
Q3LI66,O15234
Q3LI66,Q9Y272
Q3LI66,Q9UKJ5
Q3LI66,P54259
Q3LI66,P41238
Q3LI66,Q9NRQ2
Q3LI66,Q9C086
Q3LI66,O43763
Q3LI66,Q13563
Q3LI66,P50995
Q3LI66,Q53HV7
Q3LI66,Q9H0I2
Q3LI66,Q9H1P6
Q3LI66,P09234
Q3LI66,P48146
Q3LI66,P14678
Q3LI66,Q9BZE0
Q3LI66,P27918
Q3LI66,Q15345
Q3LI66,P16144
Q3LI66,Q13227
Q3LI66,Q9GZV7
Q3LI66,Q9BXY8
Q3LI66,Q96IQ9
Q3LI66,Q9Y5Y7
Q3LI66,O14770
Q3LI66,Q9UBP5
Q3LI66,P23760
Q3LI66,O43559
Q3LI66,Q16795
Q3LI66,Q8WV24
Q3LI66,Q92731
Q3LI66,Q9NYG5
Q3LI66,Q9P2R6
Q3LI66,Q6P1W5
Q3LI66,Q6UY14
Q3LI66,P27658
Q3LI66,Q96HR8
Q3LI66,Q15025
Q3LI66,Q02930
Q3LI66,Q96HB5
Q3LI66,Q86UY5
Q3LI66,Q9NQB0
Q3LI66,O43184
Q3LI66,O95947
Q3LI66,O95231
Q3LI66,Q03014
Q3LI66,Q15915
Q3LI66,Q96LJ7
Q3LI66,Q96A09
Q3LI66,O14633
Q3LI66,Q96LX7
Q3LI66,Q9Y223
Q3LI66,Q9BVN2
Q3LI66,Q8N6W0
Q3LI66,Q99895
Q3LI66,Q6NZ36
Q3LI66,Q86VF2
Q3LI66,Q9NQ87
