Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
1731,5,0.3029,3.029,34.73,0.06343,0.981643,"O94842 Q96QC0 Q6UXN9 Q6ZNG2 Q8IY85"
1732,4,0.3108,1.865,26.60,0.05115,0.984809,"O75603 Q8NF64 O60806 P0C870"
1733,13,0.3016,23.53,220.1,0.08724,0.999940,"Q96JM4 Q9BT67 Q9UNE0 Q7Z418 Q8TCQ1 P15260 Q9NPF0 Q96G30 O14763 P17181 Q13873 P27037 Q04771"
1734,5,0.3763,3.763,22.63,0.1034,0.981643,"O00506 Q9NX38 Q7L7X3 Q8IY42 Q6ZS17"
1735,4,0.3108,1.865,24.39,0.05444,0.903035,"Q9BXW6 Q9NQY0 Q96BF6 A1IGU5"
1736,3,0.4860,1.458,7.258,0.09908,0.959572,"P49427 Q712K3 Q8WW59"
1737,7,0.3289,6.907,99.11,0.05755,0.999299,"Q15436 P52209 P55854 P61956 Q15437 Q14157 Q9UKY7"
1738,4,0.3403,2.042,43.66,0.03802,0.943824,"Q8NCF5 Q15723 Q86T65 Q9Y2S6"
1739,5,0.3028,3.028,35.42,0.06250,0.734565,"P60842 O43432 P06730 Q8N5X7 Q5TEJ8"
1740,5,0.3446,3.446,43.22,0.06082,0.996692,"Q86UX7 Q9BQL6 Q8N6D5 Q15477 Q6PGP7"
1741,6,0.3117,4.676,55.62,0.06467,0.998474,"Q8IVA1 P04899 P63096 P09471 P08754 P50150"
1742,4,0.3503,2.102,32.86,0.04893,0.992931,"Q9BT56 Q5T440 Q6UWW8 Q9NWV4"
1743,4,0.3631,2.178,40.42,0.04306,0.992931,"Q96PB7 Q99784 O95897 P18075"
1744,4,0.3252,1.951,30.69,0.04801,0.903035,"P30520 Q8NG41 Q9H993 Q9UBR1"
1745,8,0.3254,9.111,86.99,0.08128,0.999679,"O00339 Q8IV77 Q8TC44 Q8NBT0 Q9NUP1 P31146 Q6QEF8 Q99435"
1746,4,0.3034,1.820,22.09,0.05704,0.992931,"Q68DI1 Q9NXA8 P17542 Q9H0J9"
1747,4,0.3508,2.105,19.85,0.07025,0.903035,"P22570 Q8WU10 P00480 P00390"
1748,4,0.3018,1.811,32.90,0.04240,0.969699,"P55265 Q99742 O75190 Q8NB14"
1749,7,0.3077,6.461,98.56,0.05428,0.998353,"Q9BZG8 Q9NPA3 Q9NXC2 Q9BQC3 P13639 Q9UHF5 Q9UK97"
1750,7,0.3052,6.410,70.03,0.07087,0.979543,"Q9H201 Q719H9 Q8WUP2 Q8N568 Q9Y597 Q8TBC3 Q8N5W9"
1751,5,0.3074,3.074,63.46,0.04017,0.952654,"Q5JRM2 P0DPA2 Q9Y4K1 Q14515 Q30KQ6"
1752,4,0.3565,2.139,18.42,0.07489,0.764757,"Q53QW1 O95563 O60830 Q9Y5U8"
1753,3,0.6206,1.862,19.63,0.06774,0.985452,"Q9BQL6 Q15477 Q6PGP7"
1754,8,0.3001,8.403,105.7,0.06460,0.996297,"Q4ZHG4 O60741 P00738 Q8N9N2 P01859 P01857 P01860 Q9NPH5"
1755,4,0.3590,2.154,38.48,0.04429,0.992931,"P02656 Q8N2A8 P40145 Q96S16"
1756,7,0.3169,6.655,54.11,0.08901,0.951651,"Q16890 P55327 O60391 O43399 Q96J77 Q9UBP6 Q8TCU5"
1757,5,0.3518,3.518,41.38,0.06408,0.989214,"P07919 Q969S8 O60443 Q5JSL3 O14668"
1758,3,0.3589,1.077,13.36,0.05269,0.985452,"Q9P2X3 P15036 Q6P1L8"
1759,7,0.4118,8.647,68.46,0.09492,0.998917,"Q52LJ0 Q8NCA5 Q15102 Q92499 Q9Y224 Q9Y3I0 P68402"
1760,4,0.3441,2.065,12.43,0.09177,0.969699,"Q8N6M6 Q53EV4 Q9H9A6 Q4LDG9"
1761,4,0.3067,1.840,21.98,0.05783,0.903035,"P67812 P26718 Q92521 P33121"
1762,6,0.3027,4.541,33.49,0.09077,0.998474,"P43629 P43631 P43626 Q14953 P43627 Q14952"
1763,4,0.3121,1.873,29.52,0.04753,0.984809,"O43759 O15243 Q6ZMD2 P29274"
1764,4,0.3289,1.973,24.90,0.05658,0.992931,"Q9C0I4 Q9Y5Y7 P43629 Q13336"
1765,4,0.3117,1.870,26.29,0.05171,0.903035,"Q96KG9 Q8WWF6 Q9HAE3 P07203"
1766,3,0.4427,1.328,13.10,0.06501,0.985452,"P09093 P08861 O15382"
1767,4,0.3305,1.983,28.72,0.05123,0.992931,"Q9UHI5 O15389 Q8TCD6 Q96ES6"
1768,12,0.3087,20.37,105.3,0.1361,0.999877,"Q3SY84 P04264 P48668 P19013 Q14CN4 Q5XKE5 P13647 P02533 Q2M2I5 P13646 Q7Z3Z0 Q7Z3Y7"
1769,5,0.3109,3.109,44.39,0.05407,0.989214,"Q9HCD6 P30626 O14907 Q8N5W9 Q99622"
1770,5,0.3018,3.018,18.20,0.09665,0.981643,"O95340 Q8WW12 P61366 Q9H098 Q5H9S7"
1771,4,0.3571,2.143,20.59,0.06973,0.992931,"O95372 P07741 P00813 P24666"
1772,4,0.3093,1.856,24.35,0.05425,0.764757,"Q8IUH5 Q8N6M6 Q9UBS5 Q49AJ0"
1773,8,0.3087,8.643,46.80,0.1210,0.866342,"P30405 B3EWG3 B3EWG6 B3EWG5 Q6PF15 Q04118 Q9Y2W6 Q9H8U3"
1774,4,0.3662,2.197,22.32,0.06758,0.667497,"Q4J6C6 Q96IZ6 P49798 Q5JUR7"
1775,4,0.3296,1.978,26.57,0.05411,0.969699,"P54098 P24310 P00414 P00480"
1776,4,0.3100,1.860,30.50,0.04608,0.984809,"O75326 Q9GZU3 Q3MJ40 P14770"
1777,4,0.3068,1.841,42.12,0.03542,0.992931,"Q9NUQ2 Q96EY1 P38435 Q6UWJ1"
1778,5,0.3067,3.067,32.88,0.06676,0.996692,"Q6ZXV5 P43631 Q9Y6N6 P43627 Q14952"
1779,6,0.3070,4.604,65.47,0.05610,0.998474,"Q8NEX9 O75629 Q7L5L3 Q8N8J0 P06702 O43918"
1780,3,0.4484,1.345,11.42,0.07168,0.985452,"P26012 Q96S06 Q9H9P8"
1781,4,0.3108,1.865,18.73,0.06522,0.992931,"Q8TAX7 P55851 O60674 Q8N392"
1782,4,0.3040,1.824,14.25,0.07578,0.903035,"O15467 O00507 Q9UKY3 A7E2U8"
1783,4,0.3536,2.122,12.26,0.09478,0.156161,"Q765P7 Q86UU0 O43312 Q9BRQ0"
1784,6,0.3120,4.680,63.98,0.05802,0.997463,"Q9BY42 Q9HBH9 Q86X55 Q86TW2 Q9C0J9 Q8IUC6"
1785,4,0.3190,1.914,24.92,0.05495,0.992931,"P09923 Q96DA2 P10696 Q2KHT3"
1786,4,0.3529,2.117,33.53,0.04850,0.992931,"Q9Y3D7 Q9NRP7 Q96DA6 Q99966"
1787,6,0.3193,4.790,91.15,0.04438,0.998474,"P06213 Q9Y5Q6 Q8WXA2 Q9H1X3 O43529 Q6UWL2"
1788,4,0.3015,1.809,29.54,0.04597,0.992931,"O95406 Q8IX19 Q96DD7 Q16774"
1789,4,0.3122,1.873,37.49,0.03955,0.992931,"Q9P2W3 A6NK89 Q9NRY7 Q2TAY7"
1790,3,0.3050,0.9150,4.072,0.08329,0.808633,"Q70Z53 P31371 Q9NP95"
1791,6,0.3169,4.753,46.51,0.07513,0.998474,"Q2M3C6 Q9H270 Q8WUH2 P13716 Q96AX1 Q96AB3"
1792,4,0.3549,2.129,14.22,0.08747,0.992931,"P16118 P27815 Q16877 Q16875"
1793,6,0.3340,5.009,25.06,0.1191,0.984681,"P08887 Q8TEA7 Q6ZMI0 O95825 Q9NQ89 Q13203"
1794,3,0.4411,1.323,5.033,0.1071,0.963901,"P0DMV2 P0DMV1 O95445"
1795,7,0.3022,6.345,56.85,0.08220,0.996355,"Q8IXH7 P18615 Q8WX92 P38935 Q96K31 Q86Y38 P22830"
1796,5,0.3129,3.129,48.61,0.05069,0.996692,"P51003 Q96BP3 P25098 O94903 P49589"
1797,7,0.3025,6.353,105.4,0.05052,0.999299,"Q9NPE3 Q96HR8 Q9NY12 Q01804 Q6PI26 Q53QV2 Q9NX24"
1798,4,0.3469,2.082,10.52,0.1011,0.667497,"Q96BR1 Q9HAW7 P11511 Q8NET4"
1799,7,0.3041,6.387,102.4,0.05202,0.999299,"Q9BV57 P48147 Q9NPH2 P48163 P04075 P30084 Q9H009"
1800,17,0.3020,41.07,345.7,0.09760,1.00000,"Q9ULJ7 Q8NDT2 Q12872 Q9NWH9 P48634 Q9NXE8 Q96EU6 Q5T200 Q92800 Q96BM0 P56182 Q13069 O14604 Q9NWB6 P09912 O14957 P0DJI8"
1801,4,0.3222,1.933,20.91,0.06268,0.969699,"Q9NVS9 Q99551 Q16881 Q8TCJ0"
1802,7,0.3518,7.388,48.69,0.1054,0.996355,"Q9UH77 Q53HC5 Q9P2G3 Q9Y573 Q9UF56 Q9P2J3 Q9NXS3"
1803,4,0.3211,1.926,36.13,0.04183,0.992931,"P11166 Q9NS61 O94768 O60673"
1804,4,0.3085,1.851,9.068,0.09784,0.903035,"P03951 Q9H1R2 Q6UXH1 O95389"
1805,4,0.3292,1.975,25.50,0.05568,0.992931,"P61626 A7E2F4 Q6P1J6 P05164"
1806,5,0.3427,3.427,28.89,0.08097,0.969949,"O95460 Q9H267 Q9H9C1 P21941 P78540"
1807,5,0.3650,3.650,22.32,0.1015,0.851865,"Q9H7Z6 Q68DK7 Q8N5Y2 Q9HCI7 P0C860"
1808,4,0.3041,1.825,22.33,0.05674,0.903035,"Q9NWF9 Q9UKB3 P55042 P14672"
1809,5,0.3002,3.002,21.77,0.08632,0.894962,"Q86SG5 Q5SY68 Q2M3X9 Q8N431 Q06828"
1810,3,0.3655,1.097,7.051,0.07751,0.808633,"P23945 Q9H461 P61803"
1811,4,0.3669,2.201,34.31,0.04945,0.992931,"Q9NSD9 Q9UBU3 Q9Y285 P26639"
1812,5,0.3133,3.133,24.99,0.08218,0.928164,"O95258 Q8NEX6 Q9H3S3 Q9Y661 Q92563"
1813,5,0.3774,3.774,20.98,0.1086,0.981643,"P63241 Q9BU89 Q9NQZ5 Q9GZV4 Q92481"
1814,6,0.3102,4.653,27.64,0.1050,0.984681,"Q5VW00 Q2NKQ1 O15182 Q70CQ1 O95976 P22692"
1815,8,0.3018,8.452,105.8,0.06489,0.999530,"Q9UFC0 Q13416 Q9UBD5 Q9NXW9 Q16568 Q9Y5N6 Q13415 O43913"
1816,6,0.3085,4.628,68.94,0.05408,0.998474,"Q9H4G1 Q15818 Q8WX39 Q96L15 O95158 Q2MV58"
1817,4,0.3069,1.841,29.11,0.04728,0.992931,"Q63HM1 P04181 O00764 Q3KQV9"
1818,4,0.3684,2.210,39.82,0.04417,0.992931,"P00742 Q8IYL2 Q8N4L2 P00740"
1819,4,0.3233,1.940,31.17,0.04718,0.992931,"P07360 Q8N104 O75951 Q9UHN6"
1820,4,0.3175,1.905,42.12,0.03661,0.992931,"Q15181 Q9UBQ7 Q04760 P07339"
1821,4,0.3060,1.836,27.77,0.04882,0.903035,"O95258 P28300 Q9H3S3 Q92802"
1822,4,0.3084,1.850,22.89,0.05651,0.992931,"Q86UF1 Q96DD7 Q6ZPD9 P13671"
1823,4,0.3043,1.826,31.33,0.04437,0.992931,"Q9BVK2 Q9Y672 O43868 O43731"
1824,4,0.3479,2.087,24.68,0.06003,0.992931,"Q8IW40 A6NFU0 Q9HDD0 P0CW24"
1825,4,0.3098,1.859,12.67,0.08250,0.992931,"P08133 P22105 Q8ND71 Q9NQU5"
1826,3,0.4293,1.288,14.41,0.05937,0.985452,"Q6P499 P36382 Q6ZP29"
1827,5,0.4426,4.426,30.08,0.09946,0.993907,"Q7Z7B0 Q96RR4 P12829 P08590 P05976"
1828,6,0.3041,4.561,48.12,0.07051,0.993467,"Q4ZHG4 P00738 P02763 P02647 Q8N9F7 P19652"
1829,7,0.3045,6.394,90.19,0.05782,0.999299,"Q9H019 P62879 O15212 O60925 Q9NQP4 Q9BPZ2 Q9BVA0"
1830,7,0.3158,6.633,117.3,0.04808,0.999299,"Q9GZM8 Q9H7U1 Q9NXR1 P43034 Q9UPM8 P47972 Q7LC44"
1831,7,0.3191,6.702,53.15,0.09075,0.979543,"P35249 Q96N16 Q96SD1 Q9BVC3 Q8WVB6 O60671 P0CG13"
1832,4,0.3710,2.226,72.12,0.02703,0.992931,"Q13610 Q13206 Q8NEF9 Q9UHV8"
1833,4,0.3832,2.299,41.11,0.04473,0.992931,"Q5T013 Q03154 O95865 P48431"
1834,5,0.3019,3.019,63.05,0.03968,0.996692,"P61266 P23763 P02671 Q8TBF8 O15554"
1835,4,0.3260,1.956,5.398,0.1274,0.442617,"Q8N1A6 Q9NS18 Q9UKW6 Q7Z4W1"
1836,4,0.3438,2.063,29.42,0.05225,0.843839,"Q9NQG1 O75352 P19075 Q3SY17"
1837,5,0.3086,3.086,45.25,0.05290,0.996692,"P43365 Q9BVV2 A6NI15 Q02363 P47928"
1838,4,0.3206,1.923,31.67,0.04624,0.992931,"O15304 Q8TBN0 Q2NKX9 Q8N9M5"
1839,4,0.3030,1.818,22.28,0.05665,0.992931,"P57764 Q8TBZ6 Q86U10 Q86T24"
1840,5,0.3100,3.100,42.16,0.05610,0.996692,"Q96IJ6 Q96GG9 Q9Y5P6 Q9H4A6 P19623"
1841,4,0.3004,1.802,20.82,0.05885,0.903035,"Q8IW45 Q5JNZ3 P35968 P78562"
1842,5,0.3182,3.182,54.25,0.04718,0.969949,"Q9H0V9 Q96FE5 P01308 Q7L985 Q8WWX8"
1843,4,0.3206,1.924,34.45,0.04335,0.992931,"Q9BX40 Q7RTS1 P42574 Q9H0J9"
1844,7,0.3238,6.800,27.54,0.1407,0.951651,"P09668 P01034 P43234 P01040 P04080 P43235 P07711"
1845,4,0.3612,2.167,29.35,0.05485,0.984809,"Q8WV60 Q6P9G4 Q9BSA9 Q9H6K4"
1846,4,0.3354,2.012,19.83,0.06743,0.992931,"Q99731 Q9Y258 Q8N2E2 O75164"
1847,8,0.3146,8.809,85.28,0.08002,0.998088,"O60934 P0CW20 P0CW19 Q92878 Q8IW50 P08218 Q6P656 P49959"
1848,4,0.3334,2.000,53.16,0.03167,0.984809,"Q9H967 Q9Y6B7 O00189 Q8WVM0"
1849,5,0.3658,3.658,37.97,0.07085,0.996692,"Q9BRG1 Q96H20 Q5BKX6 Q9GZU0 Q86VN1"
1850,6,0.3467,5.201,25.62,0.1215,0.344460,"P13747 P30511 P17693 P04439 P01893 Q96QE4"
1851,4,0.4118,2.471,20.15,0.08070,0.992931,"P43631 Q14953 P43627 Q14952"
1852,6,0.3143,4.715,56.55,0.06435,0.998474,"Q96S86 Q9H1C3 Q9UBM8 A0PJZ3 Q10588 Q9HAB8"
1853,4,0.3404,2.042,37.07,0.04335,0.984809,"Q96SQ9 Q9NNW7 Q96D31 Q68DA7"
1854,4,0.3444,2.067,29.28,0.05253,0.992931,"Q7L5A8 P21757 Q5T9G4 Q96HV5"
1855,5,0.3391,3.391,19.19,0.1041,0.894962,"O75711 Q9NQG1 O75352 Q7RTS6 Q9NU23"
1856,4,0.3026,1.815,39.15,0.03707,0.992931,"P60014 Q9UBR2 Q8WTR7 Q5VWZ2"
1857,10,0.3014,13.56,73.62,0.1265,0.977423,"Q9NYF3 P61962 Q6P1L5 Q9Y463 Q13627 O60299 Q76NI1 P84550 Q711Q0 Q92539"
1858,4,0.3059,1.836,24.42,0.05359,0.992931,"Q8TBE1 P40198 O15554 P56880"
1859,9,0.3031,10.91,93.13,0.08940,0.998216,"Q9NY25 O75431 Q9BRQ6 Q8WW12 Q5HYI7 Q96LW7 Q6UXV4 Q9BZW8 P58499"
1860,4,0.3309,1.986,42.36,0.03793,0.992931,"Q14773 Q04844 Q3SY77 P19526"
1861,4,0.3321,1.993,40.48,0.03948,0.992931,"Q9HCH0 O14513 O15066 Q8NHG8"
1862,4,0.3550,2.130,23.86,0.06267,0.984809,"P19022 O14907 Q14814 O75914"
1863,4,0.3966,2.380,29.81,0.05921,0.903035,"P23497 P09429 P26583 B2RPK0"
1864,5,0.3161,3.161,27.89,0.07700,0.996692,"Q8WV92 Q7LBR1 Q9NP79 Q6PID6 Q96K21"
1865,5,0.3499,3.499,29.96,0.08051,0.894962,"P52952 Q8WUP2 Q8N568 O75069 Q8N5W9"
1866,5,0.3268,3.268,51.73,0.05028,0.996692,"Q96BP3 P25098 Q9UJ83 Q9UBM4 P10586"
1867,4,0.3561,2.137,27.25,0.05714,0.969699,"Q9P2X0 Q8N128 Q9H4E5 O75914"
1868,5,0.3283,3.283,46.35,0.05506,0.981643,"O15131 Q6IQ16 O43791 Q9NRE2 Q6ZSZ6"
1869,4,0.3411,2.047,33.87,0.04661,0.992931,"Q6P9H4 Q00537 P42772 A1A5D9"
1870,4,0.3054,1.832,11.37,0.08644,0.843839,"Q9NPJ3 Q96Q11 Q96J88 Q9UQP3"
1871,4,0.3090,1.854,24.78,0.05352,0.992931,"P40199 P22105 Q86VI1 Q9NQU5"
1872,7,0.3658,7.682,82.59,0.07368,0.999299,"P22234 O15067 P34896 P31939 Q06203 P22102 P30566"
1873,15,0.3080,32.34,149.8,0.1525,0.989904,"Q86SQ7 Q13155 P41252 P54136 Q5VTE0 P07814 P14868 P56192 Q15046 Q9P2J5 Q12904 O43324 Q6FI81 P49588 Q9Y237"
1874,4,0.3167,1.900,33.13,0.04416,0.992931,"Q5BKY1 P22528 P49862 Q86YW0"
1875,8,0.3324,9.307,56.24,0.1141,0.994959,"Q92622 Q99570 Q96F24 Q8NEB9 Q14457 Q6ZNE5 Q9H714 Q9P2Y5"
1876,4,0.3005,1.803,26.45,0.04973,0.992931,"P40197 Q5VY80 P12319 Q8N8Q8"
1877,13,0.3027,23.61,204.5,0.09293,0.999864,"Q96EP5 P32119 Q06830 P00966 O00625 O43464 Q16658 Q8WUM4 Q9HC38 Q9NR45 P04406 P55263 P00390"
1878,4,0.3689,2.213,49.46,0.03709,0.992931,"Q08J23 Q86U44 Q9Y6V7 Q53GS9"
1879,4,0.3832,2.299,28.48,0.05930,0.992931,"O43692 Q2TAA5 Q8TD07 P06280"
1880,5,0.3379,3.379,51.59,0.05202,0.996692,"Q96B01 Q09019 O94782 Q8TAF3 Q5VXU3"
1881,4,0.3331,1.999,21.55,0.06335,0.992931,"Q7Z7A3 Q13231 O15105 Q86YB7"
1882,4,0.3155,1.893,25.97,0.05278,0.903035,"Q6UVM3 P15559 Q5T197 Q02763"
1883,4,0.3238,1.943,48.47,0.03326,0.992931,"Q92794 Q5T7N2 Q9NP80 O94880"
1884,4,0.3529,2.117,28.85,0.05433,0.992931,"Q96PM5 Q12947 Q12946 O60662"
1885,7,0.3115,6.541,102.5,0.05316,0.998917,"Q14112 O00182 Q9UKJ1 P11047 Q6L9W6 Q16363 P14543"
1886,5,0.3011,3.011,73.84,0.03466,0.996692,"A6NK89 Q15561 Q2TAY7 Q6P995 Q5VUB5"
1887,5,0.4126,4.126,21.55,0.1156,0.928164,"Q9H0R1 Q96JI7 Q2VPB7 Q9NUS5 O43299"
1888,6,0.3449,5.173,32.06,0.1051,0.998474,"P63241 Q7LFX5 Q9BU89 Q99417 Q9GZV4 Q6IS14"
1889,4,0.3031,1.819,21.62,0.05785,0.984809,"Q99542 P01848 O43405 P08185"
1890,4,0.3416,2.050,38.86,0.04191,0.992931,"Q9NRP7 P10398 O15269 P52333"
1891,5,0.3252,3.252,35.05,0.06733,0.996692,"P30793 Q96BM1 P08697 O00748 Q9NWK9"
1892,4,0.3210,1.926,23.70,0.05728,0.992931,"Q68G75 P62952 O95237 O60669"
1893,4,0.3378,2.027,34.96,0.04506,0.992931,"Q92685 Q9Y508 Q9Y2T5 Q9NPY3"
1894,5,0.3119,3.119,26.75,0.07824,0.981643,"Q96DH6 Q9NS85 P27216 Q92561 P07858"
1895,4,0.3125,1.875,28.00,0.04950,0.992931,"Q9NSA3 Q86W54 Q96BR1 O00142"
1896,4,0.3408,2.045,32.55,0.04801,0.984809,"Q8NF64 Q6AI39 Q06710 O75177"
1897,4,0.3309,1.986,23.07,0.06006,0.992931,"Q9HB75 Q7Z7F0 Q9BU89 Q9NQZ5"
1898,4,0.3072,1.843,19.47,0.06286,0.992931,"P24158 A9UHW6 O43310 P07288"
1899,4,0.3015,1.809,35.31,0.04009,0.969699,"Q9Y548 Q2M3R5 A6NH52 Q8NCL9"
1900,8,0.3155,8.835,76.26,0.08739,0.996297,"P49643 P09884 P49642 Q14181 Q96K17 P20290 Q13765 Q8NFZ3"
1901,5,0.3208,3.208,27.56,0.07869,0.851865,"P29083 O14920 O15111 Q99558 Q7Z6K4"
1902,4,0.3406,2.044,34.05,0.04635,0.992931,"O96015 Q6IBS0 Q01518 O14618"
1903,4,0.3067,1.840,21.94,0.05790,0.969699,"Q16649 O76083 O15205 Q9Y5A7"
1904,5,0.3024,3.024,24.06,0.08155,0.989214,"P49427 Q712K3 Q2NKJ3 Q96MN5 Q86WV5"
1905,4,0.3242,1.945,21.40,0.06205,0.992931,"Q14507 Q9NPR2 Q9HAT2 Q8N2Q7"
1906,4,0.3278,1.967,14.46,0.08052,0.903035,"A6NIH7 P36405 Q5TEA3 Q717R9"
1907,4,0.3829,2.297,23.87,0.06724,0.903035,"Q9NQG6 Q16378 P27338 P21397"
1908,4,0.3047,1.828,15.10,0.07332,0.903035,"Q9NVQ4 Q16595 Q9UN19 Q9NZQ0"
1909,5,0.3274,3.274,26.12,0.08309,0.928164,"Q96HZ4 Q04724 Q04727 O95475 Q14469"
1910,4,0.3333,2.000,19.22,0.06844,0.984809,"Q96RQ3 O75600 P00480 Q9BYC2"
1911,4,0.3310,1.986,26.70,0.05414,0.984809,"Q96S82 Q5TZ20 O95155 Q15622"
1912,4,0.3387,2.032,45.27,0.03675,0.992931,"A2VDJ0 Q8NAC3 Q9H6Y7 Q8WU67"
1913,5,0.3063,3.063,38.01,0.05997,0.952654,"P62760 Q9NUB4 Q9NY59 O94919 Q96AQ9"
1914,9,0.3105,11.18,63.98,0.1200,0.982965,"Q9H008 Q96EY8 P0DPK4 P49247 Q9UHV2 P01834 P51580 Q9H3S4 O43323"
1915,4,0.3659,2.195,27.38,0.05842,0.992931,"P56179 P09681 P01258 P06881"
1916,8,0.3320,9.297,120.1,0.06393,0.994959,"O60636 P40197 Q8N8J7 O75915 O75298 Q9UN42 Q8N434 P13598"
1917,7,0.3080,6.468,67.90,0.07319,0.992403,"Q5XKK7 Q9H9T3 Q9Y664 Q96EB1 O95163 Q6IA86 Q8TE02"
1918,3,0.5028,1.508,14.28,0.06924,0.985452,"Q6P1J6 Q96HE7 P05164"
1919,4,0.3074,1.845,32.32,0.04375,0.984809,"Q8IZY2 Q9UKR8 Q9H1J5 P08842"
1920,4,0.3540,2.124,38.95,0.04328,0.984809,"Q92502 Q8NB46 Q9H772 P49961"
1921,4,0.3149,1.890,17.34,0.06938,0.557383,"Q9H3H3 Q15233 Q6N021 Q86XN7"
1922,4,0.3525,2.115,10.42,0.1030,0.969699,"P50053 O00338 Q8TBM8 O75897"
1923,4,0.3082,1.849,32.88,0.04328,0.992931,"Q6PJ69 Q8NF37 Q9BUK6 P42331"
1924,3,0.3623,1.087,8.778,0.06851,0.985452,"O15232 Q8IZM9 O43854"
1925,4,0.3213,1.928,35.35,0.04257,0.992931,"P01185 P43251 P15848 P28325"
1926,4,0.3456,2.073,16.48,0.07809,0.843839,"Q9Y2E5 P36402 Q3SYA9 Q9H254"
1927,6,0.3048,4.572,47.45,0.07141,0.998474,"Q92832 Q96GJ1 O00339 Q99435 Q9NUA8 Q9BXX0"
1928,3,0.3692,1.108,15.64,0.04870,0.808633,"Q96BP3 P25098 P35626"
1929,4,0.3217,1.930,27.39,0.05172,0.992931,"Q14774 P52657 Q9BRT3 P57723"
1930,4,0.3373,2.024,32.71,0.04736,0.992931,"O15235 Q9BUG6 Q8IZ40 Q5VW00"
1931,4,0.3556,2.134,23.55,0.06334,0.984809,"Q9UPM6 P57682 Q99829 Q13888"
1932,5,0.3345,3.345,29.90,0.07736,0.894962,"O75711 Q9NQG1 O75352 Q07326 Q13085"
1933,4,0.3188,1.913,45.39,0.03459,0.992931,"Q96GM1 P78383 P04921 Q9H7M9"
1934,8,0.3206,8.976,67.63,0.09692,0.999679,"P78386 Q3SY84 P48668 Q7RTS7 Q14CN4 Q2M2I5 Q7Z3Y9 Q7Z3Z0"
1935,7,0.3191,6.702,98.52,0.05621,0.999299,"Q8N2N9 Q9NZR2 O75096 P30533 Q8TA94 P98155 P52849"
1936,7,0.3016,6.334,33.74,0.1171,0.985079,"Q8N1I0 Q8IZD9 Q96JJ3 O60285 Q92556 Q14185 Q96BJ8"
1937,5,0.3263,3.263,103.5,0.02794,0.996692,"Q9NSI2 P04271 Q9Y5N6 Q9H611 Q9C0I1"
1938,4,0.3423,2.054,34.37,0.04623,0.992931,"Q86UV5 O15467 O00507 P06899"
1939,4,0.3145,1.887,22.29,0.05864,0.943824,"O60725 P28676 Q5JRV8 O95620"
1940,4,0.3037,1.822,26.38,0.05034,0.992931,"P11233 Q9HBH0 P24298 Q8NFZ0"
1941,4,0.3130,1.878,16.17,0.07209,0.903035,"P17540 P12532 P0CE72 Q9HC57"
1942,4,0.3066,1.839,41.93,0.03553,0.984809,"A8MXV4 O95861 Q53FZ2 P50336"
1943,6,0.3468,5.202,75.50,0.05612,0.995880,"A0PJY2 Q14999 Q8IWT3 Q9HCK5 P04637 Q86XN6"
1944,5,0.3045,3.045,53.39,0.04584,0.981643,"Q8WWZ8 O75690 Q9BYQ7 Q9UGL9 P22301"
1945,4,0.3720,2.232,40.44,0.04405,0.969699,"Q9NS71 Q6UWQ5 Q9H1J5 P08842"
1946,4,0.3084,1.850,15.77,0.07223,0.943824,"Q32M78 Q9H8G1 Q8IYN6 P23327"
1947,4,0.3284,1.971,32.92,0.04595,0.992931,"Q6PJ69 O94761 Q02509 P42331"
1948,4,0.3131,1.879,43.64,0.03510,0.992931,"Q96JM4 Q9Y625 Q8IZJ1 Q13873"
1949,5,0.3162,3.162,32.27,0.06960,0.996692,"Q92793 Q16763 Q5FWF5 Q6ZUJ4 Q8IZL9"
1950,6,0.3250,4.876,51.29,0.07153,0.989880,"Q9NR33 P56282 Q9NXN4 Q96MC5 Q07864 Q9NRF9"
1951,5,0.3031,3.031,32.55,0.06649,0.993907,"Q9UIX4 Q9NP78 Q5H9U9 Q5T197 Q9NR96"
1952,3,0.4068,1.220,15.04,0.05482,0.985452,"O75629 Q7L5L3 O43918"
1953,4,0.3131,1.879,26.31,0.05191,0.992931,"P23786 Q3KQZ1 Q8TER5 Q99677"
1954,4,0.3093,1.856,35.39,0.04102,0.992931,"Q9NVM6 O60869 Q9NWV4 Q7Z478"
1955,4,0.3208,1.925,33.70,0.04412,0.992931,"O60602 Q9UKU6 O60476 Q70JA7"
1956,5,0.3159,3.159,34.24,0.06665,0.981643,"Q5RI15 Q9BRT2 Q9H7Z3 P60880 Q4G0I0"
1957,4,0.3287,1.972,19.53,0.06684,0.969699,"P19474 Q8IY47 O15296 Q13588"
1958,4,0.3768,2.261,15.71,0.08704,0.903035,"Q86VW0 O43187 Q969Q4 Q9NYF0"
1959,6,0.3048,4.571,35.51,0.08778,0.977336,"Q9BZR9 Q96EQ8 Q9NWF9 P45974 O14933 P55042"
1960,4,0.3594,2.156,15.02,0.08567,0.903035,"Q9BUT1 Q6P1Q9 Q9BWK5 Q6UWP2"
1961,4,0.3396,2.038,23.86,0.06011,0.992931,"P20226 Q15653 Q8IYW5 Q9Y5A7"
1962,4,0.3199,1.919,58.02,0.02825,0.992931,"Q96DZ7 Q96NA8 Q9P003 Q8N2H4"
