Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
CNOT6L,Q96LI5,O15027,29395067,SEC16A,0.052588243037462006,0.054170239716768,0.914153099060058,0.8749286532402031,0.5884971022605896
CNOT6L,Q96LI5,Q8TEP8,29395067,CEP192,0.052588243037462006,0.054170239716768,0.069603644311428,0.137897923588752,0.5896409153938293
CNOT6L,Q96LI5,O95985,29395067,TOP3B,0.052588243037462006,0.054170239716768,0.05074363946914601,0.062615826725959,0.4400174021720886
CNOT6L,Q96LI5,Q9UPR3,29395067,SMG5,0.052588243037462006,0.054170239716768,0.056534428149461004,0.08168867975473401,0.3763378858566284
CNOT6L,Q96LI5,Q9UKV8,29395067,AGO2,0.052588243037462006,0.054170239716768,0.125312715768814,0.8902974128723141,0.3431321978569031
CNOT6L,Q96LI5,Q6P2H3,29395067,CEP85,0.052588243037462006,0.054170239716768,0.686874747276306,0.628072619438171,0.49416041374206543
CNOT6L,Q96LI5,Q14671,29395067,PUM1,0.052588243037462006,0.054170239716768,0.9372653961181641,0.9234544038772581,0.45642954111099243
CNOT6L,Q96LI5,Q9H9G7,29395067,AGO3,0.052588243037462006,0.054170239716768,0.07245331257581701,0.351395457983016,0.33516231179237366
CNOT6L,Q96LI5,Q9NRC1,29395067,ST7,0.052588243037462006,0.054170239716768,0.044443540275096005,0.03499112650752,0.4819309115409851
CNOT6L,Q96LI5,P78312,29395067,FAM193A,0.052588243037462006,0.054170239716768,0.262545526027679,0.46085977554321206,0.4969957768917084
CNOT6L,Q96LI5,Q9HCJ0,29395067,TNRC6C,0.052588243037462006,0.054170239716768,0.9321408271789551,0.615372955799102,0.48004063963890076
CNOT6L,Q96LI5,Q5TC82,29395067,RC3H1,0.052588243037462006,0.054170239716768,0.473352253437042,0.488165706396102,0.37292057275772095
CNOT6L,Q96LI5,P42694,29395067,HELZ,0.052588243037462006,0.054170239716768,0.8446741104125971,0.836807429790496,0.5412212014198303
CNOT6L,Q96LI5,Q8TB72,29395067,PUM2,0.052588243037462006,0.054170239716768,0.9371489286422731,0.8310171961784361,0.40273603796958923
CNOT6L,Q96LI5,Q9Y2Z0,29395067,SUGT1,0.052588243037462006,0.054170239716768,0.694065928459167,0.45386987924575806,0.5163143873214722
CNOT6L,Q96LI5,Q96AE7,29395067,TTC17,0.052588243037462006,0.054170239716768,0.048918716609478004,0.090509563684463,0.2879875898361206
CNOT6L,Q96LI5,Q92540,29395067,SMG7,0.052588243037462006,0.054170239716768,0.7485496997833251,0.6801263689994811,0.5935245156288147
