Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
,RepoMan,C9JBE1,Q69YH5,0.9083366394042961,0.6187341809272761,,
TIPRL,RepoMan,O75663,Q69YH5,0.9083366394042961,0.6187341809272761,0.046626456081867,0.22200110554695102
,RepoMan,O75663-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B1AK87,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B1AK88,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EQ40,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P47756-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
CAPZB,RepoMan,P47756,Q69YH5,0.9083366394042961,0.6187341809272761,0.617505848407745,0.5862357020378111
,RepoMan,F6USW4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B1AK85,Q69YH5,0.9083366394042961,0.6187341809272761,,
UQCRC2,RepoMan,P22695,Q69YH5,0.9083366394042961,0.6187341809272761,0.45667114853858903,0.24792757630348203
,RepoMan,E9PDX7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PDX6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7ES23,Q69YH5,0.9083366394042961,0.6187341809272761,,
PITRM1,RepoMan,Q5JRX3,Q69YH5,0.9083366394042961,0.6187341809272761,0.06346243619918801,0.145329937338829
,RepoMan,Q5JRX3-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JSL2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z2F4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z9L0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H5W3,Q69YH5,0.9083366394042961,0.6187341809272761,,
CCT4,RepoMan,P50991,Q69YH5,0.9083366394042961,0.6187341809272761,0.43694439530372603,0.281724423170089
,RepoMan,A8MUD9,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL7,RepoMan,P18124,Q69YH5,0.9083366394042961,0.6187341809272761,0.47345089912414506,0.732934534549713
MOCS2,RepoMan,O96007,Q69YH5,0.9083366394042961,0.6187341809272761,0.045777849853038004,0.24764449894428203
,RepoMan,E9PKT9,Q69YH5,0.9083366394042961,0.6187341809272761,,
KIF5B,RepoMan,P33176,Q69YH5,0.9083366394042961,0.6187341809272761,0.350125104188919,0.819140613079071
,RepoMan,G8JLB6,Q69YH5,0.9083366394042961,0.6187341809272761,,
HNRNPH1,RepoMan,P31943,Q69YH5,0.9083366394042961,0.6187341809272761,0.9446414113044731,0.944639801979064
,RepoMan,E9PCY7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YB39,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YBG7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YBD7,Q69YH5,0.9083366394042961,0.6187341809272761,,
HNRNPH2,RepoMan,P55795,Q69YH5,0.9083366394042961,0.6187341809272761,0.945960402488708,0.9355198740959161
PPP2R2A,RepoMan,P63151,Q69YH5,0.9083366394042961,0.6187341809272761,0.052301488816738004,0.372705191373825
,RepoMan,B4E1T7,Q69YH5,0.9083366394042961,0.6187341809272761,,
PPP2R2D,RepoMan,Q66LE6,Q69YH5,0.9083366394042961,0.6187341809272761,0.058039188385009,0.259200751781463
,RepoMan,E5RIY1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,G3V149,Q69YH5,0.9083366394042961,0.6187341809272761,,
PPP2R2B,RepoMan,Q00005,Q69YH5,0.9083366394042961,0.6187341809272761,0.052120488137006,0.248887255787849
,RepoMan,Q00005-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q00005-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q00005-4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q00005-5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5T8M8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A6NL76,Q69YH5,0.9083366394042961,0.6187341809272761,,
ACTA1,RepoMan,P68133,Q69YH5,0.9083366394042961,0.6187341809272761,0.47695055603981,0.550331950187683
ACTC1,RepoMan,P68032,Q69YH5,0.9083366394042961,0.6187341809272761,0.502290606498718,0.545685052871704
,RepoMan,E7EQV5,Q69YH5,0.9083366394042961,0.6187341809272761,,
ACTG2,RepoMan,P63267,Q69YH5,0.9083366394042961,0.6187341809272761,0.49348202347755404,0.5334757566452021
ACTA2,RepoMan,P62736,Q69YH5,0.9083366394042961,0.6187341809272761,0.474418699741363,0.585259795188903
,RepoMan,Q5T8M7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H1C1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JUM1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8WB63,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B8ZZJ2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JFL5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F6UVQ4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F6QUT6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DUI8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PG30,Q69YH5,0.9083366394042961,0.6187341809272761,,
YWHAQ,RepoMan,P27348,Q69YH5,0.9083366394042961,0.6187341809272761,0.391722947359085,0.8240553140640251
,RepoMan,E9PG15,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8WA86,Q69YH5,0.9083366394042961,0.6187341809272761,,
CNN3,RepoMan,Q15417,Q69YH5,0.9083366394042961,0.6187341809272761,0.8428123593330381,0.877371609210968
,RepoMan,B4DFK6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YFC6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B5MDF5,Q69YH5,0.9083366394042961,0.6187341809272761,,
RAN,RepoMan,P62826,Q69YH5,0.9083366394042961,0.6187341809272761,0.48064512014389005,0.24927918612957
,RepoMan,F5H018,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JI50,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DUS9,Q69YH5,0.9083366394042961,0.6187341809272761,,
BPNT1,RepoMan,O95861,Q69YH5,0.9083366394042961,0.6187341809272761,0.13182184100151,0.08995159715414
,RepoMan,O95861-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VZG4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8W1J0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A6NF51,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DPS5,Q69YH5,0.9083366394042961,0.6187341809272761,,
NUDC,RepoMan,Q9Y266,Q69YH5,0.9083366394042961,0.6187341809272761,0.8782745599746701,0.8706012964248651
,RepoMan,E9PCE8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A8MX47,Q69YH5,0.9083366394042961,0.6187341809272761,,
PEPD,RepoMan,P12955,Q69YH5,0.9083366394042961,0.6187341809272761,0.067162491381168,0.212887018918991
,RepoMan,B4DP11,Q69YH5,0.9083366394042961,0.6187341809272761,,
PTGES3,RepoMan,Q15185,Q69YH5,0.9083366394042961,0.6187341809272761,0.8146872520446771,0.9434901475906371
,RepoMan,B4DP21,Q69YH5,0.9083366394042961,0.6187341809272761,,
YWHAE,RepoMan,P62258,Q69YH5,0.9083366394042961,0.6187341809272761,0.531742691993713,0.8701206445693971
,RepoMan,P62258-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0Y2V1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8W9U4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PGM5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EVA0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P27816-4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P27816-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P27816-6,Q69YH5,0.9083366394042961,0.6187341809272761,,
MAP4,RepoMan,P27816,Q69YH5,0.9083366394042961,0.6187341809272761,0.7518705725669861,0.8798587918281551
,RepoMan,B4DSQ1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B5MEG9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B9ZVR1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P27816-5,Q69YH5,0.9083366394042961,0.6187341809272761,,
LYPLA2,RepoMan,O95372,Q69YH5,0.9083366394042961,0.6187341809272761,0.110954545438289,0.034453593194484
,RepoMan,Q5QPN5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EPS4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5QPN9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5QPQ1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5QPQ0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5QPQ3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5QPQ2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PH41,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5SZU1,Q69YH5,0.9083366394042961,0.6187341809272761,,
PHGDH,RepoMan,O43175,Q69YH5,0.9083366394042961,0.6187341809272761,0.157634288072586,0.259375810623168
,RepoMan,F5H634,Q69YH5,0.9083366394042961,0.6187341809272761,,
FN3KRP,RepoMan,Q9HA64,Q69YH5,0.9083366394042961,0.6187341809272761,0.173315554857254,0.41628056764602606
,RepoMan,F5H4E4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H309,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8W7C6,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL10,RepoMan,P27635,Q69YH5,0.9083366394042961,0.6187341809272761,0.516300678253173,0.8434486389160151
,RepoMan,F8W1N5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VZJ2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VNW4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8W0W4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YHX9,Q69YH5,0.9083366394042961,0.6187341809272761,,
NACA,RepoMan,Q13765,Q69YH5,0.9083366394042961,0.6187341809272761,0.054367274045944006,0.504813194274902
,RepoMan,F8VU71,Q69YH5,0.9083366394042961,0.6187341809272761,,
NACA,RepoMan,E9PAV3,Q69YH5,0.9083366394042961,0.6187341809272761,0.5283598303794861,0.10801937431097001
,RepoMan,B1AHB1,Q69YH5,0.9083366394042961,0.6187341809272761,,
MCM5,RepoMan,P33992,Q69YH5,0.9083366394042961,0.6187341809272761,0.38386881351470903,0.7598441839218141
,RepoMan,E7EQY5,Q69YH5,0.9083366394042961,0.6187341809272761,,
PARK7,RepoMan,Q99497,Q69YH5,0.9083366394042961,0.6187341809272761,0.33757302165031405,0.255039423704147
,RepoMan,B3KTM6,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL5,RepoMan,P46777,Q69YH5,0.9083366394042961,0.6187341809272761,0.8609343767166131,0.9089479446411131
,RepoMan,B4E1M5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7ESE0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,D6RAN4,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL9P9,RepoMan,P32969,Q69YH5,0.9083366394042961,0.6187341809272761,0.542758226394653,0.49092394113540605
,RepoMan,H0Y9R4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0Y9V9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A8K092,Q69YH5,0.9083366394042961,0.6187341809272761,,
ATP5F1A,RepoMan,P25705,Q69YH5,0.9083366394042961,0.6187341809272761,0.615322768688201,0.36463135480880704
,RepoMan,Q96PU5-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P46934-4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96PU5-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96PU5-6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96PU5-5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96PU5-7,Q69YH5,0.9083366394042961,0.6187341809272761,,
NEDD4L,RepoMan,Q96PU5,Q69YH5,0.9083366394042961,0.6187341809272761,0.80174845457077,0.8942930102348321
,RepoMan,Q96PU5-8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0Y8H4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H602,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0Y8X6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q3LSM7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96PU5-4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P46934-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P46934-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
NEDD4,RepoMan,P46934,Q69YH5,0.9083366394042961,0.6187341809272761,0.201909586787223,0.090943351387977
,RepoMan,E7ENZ3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7ZAR1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EWW2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PCA1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DYD8,Q69YH5,0.9083366394042961,0.6187341809272761,,
CCT5,RepoMan,P48643,Q69YH5,0.9083366394042961,0.6187341809272761,0.28816822171211204,0.291737735271453
PARP1,RepoMan,P09874,Q69YH5,0.9083366394042961,0.6187341809272761,0.8500396013259881,0.9057420492172241
,RepoMan,F8WC10,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q32Q12,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P22392-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
NME2,RepoMan,P22392,Q69YH5,0.9083366394042961,0.6187341809272761,0.6664518117904661,0.675797820091247
PRDX1,RepoMan,Q06830,Q69YH5,0.9083366394042961,0.6187341809272761,0.521877408027648,0.49929231405258107
SMNDC1,RepoMan,O75940,Q69YH5,0.9083366394042961,0.6187341809272761,0.8710335493087761,0.9009011387825011
PSME1,RepoMan,Q06323,Q69YH5,0.9083366394042961,0.6187341809272761,0.33435627818107605,0.703593671321868
,RepoMan,H0YNE3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A6NJG9,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPS4X,RepoMan,P62701,Q69YH5,0.9083366394042961,0.6187341809272761,0.656596899032592,0.672099411487579
,RepoMan,A6NH36,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JEH7,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPS4Y2,RepoMan,Q8TD47,Q69YH5,0.9083366394042961,0.6187341809272761,0.215761065483093,0.254308700561523
RPS4Y1,RepoMan,P22090,Q69YH5,0.9083366394042961,0.6187341809272761,0.15604624152183502,0.43187552690505904
NCKAP1,RepoMan,Q9Y2A7,Q69YH5,0.9083366394042961,0.6187341809272761,0.057159721851348,0.10035882145166301
,RepoMan,Q9Y2A7-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
ADA,RepoMan,P00813,Q69YH5,0.9083366394042961,0.6187341809272761,0.36107742786407404,0.25949427485466003
,RepoMan,F5GWI4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5GXW0,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPS16,RepoMan,P62249,Q69YH5,0.9083366394042961,0.6187341809272761,0.43159803748130804,0.8335917592048641
EIF4E,RepoMan,P06730,Q69YH5,0.9083366394042961,0.6187341809272761,0.6839362382888791,0.718624532222747
,RepoMan,P06730-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,D6RFJ3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,D6RBW1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z6V1,Q69YH5,0.9083366394042961,0.6187341809272761,,
ALKBH4,RepoMan,Q9NXW9,Q69YH5,0.9083366394042961,0.6187341809272761,0.051955271512269,0.577378273010253
,RepoMan,C9JU56,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z4E3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z4C8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q6IRZ0,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL31,RepoMan,P62899,Q69YH5,0.9083366394042961,0.6187341809272761,0.6434883475303651,0.812812805175781
,RepoMan,P62899-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B8ZZK4,Q69YH5,0.9083366394042961,0.6187341809272761,,
GARS1,RepoMan,P41250,Q69YH5,0.9083366394042961,0.6187341809272761,0.36023789644241305,0.534314751625061
,RepoMan,P63092-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P63092-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
GNAS,RepoMan,P63092,Q69YH5,0.9083366394042961,0.6187341809272761,0.48353099822998,0.810551762580871
,RepoMan,A6NI00,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5JWF2-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
GNAS,RepoMan,Q5JWF2,Q69YH5,0.9083366394042961,0.6187341809272761,0.15675775706768003,0.12897516787052102
TXN,RepoMan,P10599,Q69YH5,0.9083366394042961,0.6187341809272761,0.25156646966934204,0.41846185922622603
,RepoMan,B1ALW1,Q69YH5,0.9083366394042961,0.6187341809272761,,
PFAS,RepoMan,O15067,Q69YH5,0.9083366394042961,0.6187341809272761,0.049731399863958005,0.214896157383918
ACTB,RepoMan,P60709,Q69YH5,0.9083366394042961,0.6187341809272761,0.498498767614364,0.541361808776855
,RepoMan,B4E335,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DW52,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5GYT4,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL10A,RepoMan,P62906,Q69YH5,0.9083366394042961,0.6187341809272761,0.195744425058364,0.670071482658386
UQCRC1,RepoMan,P31930,Q69YH5,0.9083366394042961,0.6187341809272761,0.192497640848159,0.250354975461959
PTBP1,RepoMan,P26599,Q69YH5,0.9083366394042961,0.6187341809272761,0.611766576766967,0.9069682359695431
,RepoMan,P26599-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q9BUQ0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A6NLN1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P30050-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL12,RepoMan,P30050,Q69YH5,0.9083366394042961,0.6187341809272761,0.6545090675354001,0.5511515736579891
,RepoMan,B4E3E8,Q69YH5,0.9083366394042961,0.6187341809272761,,
DDX3X,RepoMan,O00571,Q69YH5,0.9083366394042961,0.6187341809272761,0.943722367286682,0.9560965299606321
,RepoMan,B4DXX7,Q69YH5,0.9083366394042961,0.6187341809272761,,
DDX3Y,RepoMan,O15523,Q69YH5,0.9083366394042961,0.6187341809272761,0.945766150951385,0.8991394042968751
,RepoMan,B4E132,Q69YH5,0.9083366394042961,0.6187341809272761,,
CAND1,RepoMan,Q86VP6,Q69YH5,0.9083366394042961,0.6187341809272761,0.15598604083061202,0.141363620758056
,RepoMan,Q86VP6-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
PRKDC,RepoMan,P78527,Q69YH5,0.9083366394042961,0.6187341809272761,0.26440209150314303,0.5351788401603691
,RepoMan,P78527-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EUY0,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPS6,RepoMan,P62753,Q69YH5,0.9083366394042961,0.6187341809272761,0.8726701736450191,0.8431590795516961
,RepoMan,A2A3R7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A2A3R5,Q69YH5,0.9083366394042961,0.6187341809272761,,
ANXA2,RepoMan,P07355,Q69YH5,0.9083366394042961,0.6187341809272761,0.727081179618835,0.834344506263732
,RepoMan,P07355-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YN42,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YMD0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YMU9,Q69YH5,0.9083366394042961,0.6187341809272761,,
ANXA2P2,RepoMan,A6NMY6,Q69YH5,0.9083366394042961,0.6187341809272761,0.073119454085826,0.621489346027374
,RepoMan,H0YKS4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YM50,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YMM1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YNP5,Q69YH5,0.9083366394042961,0.6187341809272761,,
FN3K,RepoMan,Q9H479,Q69YH5,0.9083366394042961,0.6187341809272761,0.049928363412618006,0.15100872516632002
,RepoMan,B4DH12,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPLP0,RepoMan,P05388,Q69YH5,0.9083366394042961,0.6187341809272761,0.29337698221206604,0.279459953308105
,RepoMan,F8VU65,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VWS0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q3B7A4,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPLP0P6,RepoMan,Q8NHW5,Q69YH5,0.9083366394042961,0.6187341809272761,0.08516912162303901,0.057783514261245006
,RepoMan,F8VQY6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VPE8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VRK7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,G3V210,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VW21,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0Y4R1,Q69YH5,0.9083366394042961,0.6187341809272761,,
IMPDH2,RepoMan,P12268,Q69YH5,0.9083366394042961,0.6187341809272761,0.320046216249465,0.56648188829422
,RepoMan,F5H247,Q69YH5,0.9083366394042961,0.6187341809272761,,
IARS1,RepoMan,P41252,Q69YH5,0.9083366394042961,0.6187341809272761,0.329861044883728,0.41329026222229004
,RepoMan,F5H1M4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5TCD1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DN87,Q69YH5,0.9083366394042961,0.6187341809272761,,
SERPINH1,RepoMan,P50454,Q69YH5,0.9083366394042961,0.6187341809272761,0.39221251010894703,0.43564373254776
,RepoMan,H0YEP8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PLA6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PJH8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PIG2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PRS3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PKH2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PNX1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PK86,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PMI5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PR70,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PPV6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EUT5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EUT4,Q69YH5,0.9083366394042961,0.6187341809272761,,
GAPDH,RepoMan,P04406,Q69YH5,0.9083366394042961,0.6187341809272761,0.549929082393646,0.639816582202911
,RepoMan,E7EPW1,Q69YH5,0.9083366394042961,0.6187341809272761,,
XPO1,RepoMan,O14980,Q69YH5,0.9083366394042961,0.6187341809272761,0.07174831628799401,0.087893053889274
,RepoMan,C9IZS4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JQ02,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JV99,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9J673,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JKM9,Q69YH5,0.9083366394042961,0.6187341809272761,,
CAPNS1,RepoMan,P04632,Q69YH5,0.9083366394042961,0.6187341809272761,0.8710163831710811,0.6713320016860961
,RepoMan,E9PI88,Q69YH5,0.9083366394042961,0.6187341809272761,,
GMDS,RepoMan,O60547,Q69YH5,0.9083366394042961,0.6187341809272761,0.08739968389272601,0.38013586401939303
,RepoMan,E9PF10,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DLT2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,O75694-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
NUP155,RepoMan,O75694,Q69YH5,0.9083366394042961,0.6187341809272761,0.155495926737785,0.315700143575668
RPL13A,RepoMan,P40429,Q69YH5,0.9083366394042961,0.6187341809272761,0.08083395659923501,0.8684727549552911
,RepoMan,B4DNC8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q6NVV1,Q69YH5,0.9083366394042961,0.6187341809272761,0.060014985501766004,0.224340751767158
RPS3,RepoMan,P23396,Q69YH5,0.9083366394042961,0.6187341809272761,0.49388557672500605,0.5887519121170041
,RepoMan,F2Z2S8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YF32,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YCJ7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PL45,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YEU2,Q69YH5,0.9083366394042961,0.6187341809272761,,
