,Bait Gene,Prey Gene,Bait_uniprot,Prey_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
5055,CAPRIN1,PRRC2B,Q14444,Q5JSZ5,0.9350892305374141,0.92366886138916,0.9129469990730281,0.7642971277236931
5056,CAPRIN1,PRRC2C,Q14444,Q9Y520,0.9350892305374141,0.92366886138916,0.9226905703544611,0.859529852867126
5070,CAPRIN1,PUM1,Q14444,Q14671,0.9350892305374141,0.92366886138916,0.9372653961181641,0.9234544038772581
5074,CAPRIN1,PYM1,Q14444,Q9BRP8,0.9350892305374141,0.92366886138916,0.7060884237289421,0.8251930475234981
5075,CAPRIN1,R3HDM1,Q14444,Q15032,0.9350892305374141,0.92366886138916,0.9339957237243651,0.8198994398117061
5098,CAPRIN1,RC3H1,Q14444,Q5TC82,0.9350892305374141,0.92366886138916,0.473352253437042,0.488165706396102
5099,CAPRIN1,RC3H2,Q14444,Q9HBD1,0.9350892305374141,0.92366886138916,0.380768567323684,0.385693252086639
5184,CAPRIN1,SCAPER,Q14444,Q9BY12,0.9350892305374141,0.92366886138916,0.060099463909864,0.592139840126037
5191,CAPRIN1,SECISBP2,Q14444,Q96T21,0.9350892305374141,0.92366886138916,0.08698838204145401,0.25786298513412403
5230,CAPRIN1,SMG1,Q14444,Q96Q15,0.9350892305374141,0.92366886138916,0.16360141336917802,0.310367941856384
5233,CAPRIN1,SMG7,Q14444,Q92540,0.9350892305374141,0.92366886138916,0.7485496997833251,0.6801263689994811
5236,CAPRIN1,SMN1,Q14444,Q16637,0.9350892305374141,0.92366886138916,0.806497931480407,0.8147256970405571
5239,CAPRIN1,SND1,Q14444,Q7KZF4,0.9350892305374141,0.92366886138916,0.7212389111518861,0.8198496103286741
5258,CAPRIN1,SPATS2L,Q14444,Q9NUQ6,0.9350892305374141,0.92366886138916,0.858678042888641,0.9152525663375851
5260,CAPRIN1,SPOP,Q14444,O43791,0.9350892305374141,0.92366886138916,0.052283495664596,0.845873951911926
5268,CAPRIN1,SRPK2,Q14444,P78362,0.9350892305374141,0.92366886138916,0.425532758235931,0.6738761663436891
5283,CAPRIN1,STAU1,Q14444,O95793,0.9350892305374141,0.92366886138916,0.553799152374267,0.608830332756042
5304,CAPRIN1,TDRD3,Q14444,Q9H7E2,0.9350892305374141,0.92366886138916,0.8975397944450371,0.883250415325164
5321,CAPRIN1,TNRC6B,Q14444,Q9UPQ9,0.9350892305374141,0.92366886138916,0.9158128499984741,0.9256454706192011
5325,CAPRIN1,TOP3B,Q14444,O95985,0.9350892305374141,0.92366886138916,0.05074363946914601,0.062615826725959
5334,CAPRIN1,TRIM26,Q14444,Q12899,0.9350892305374141,0.92366886138916,0.135839268565177,0.31715446710586503
5335,CAPRIN1,TRIM56,Q14444,Q9BRZ2,0.9350892305374141,0.92366886138916,0.046740718185901,0.297699868679046
5341,CAPRIN1,TSR1,Q14444,Q2NL82,0.9350892305374141,0.92366886138916,0.057914175093173,0.7781713604927061
5345,CAPRIN1,TTK,Q14444,P33981,0.9350892305374141,0.92366886138916,0.747277498245239,0.9076627492904661
5364,CAPRIN1,UBAP2,Q14444,Q5T6F2,0.9350892305374141,0.92366886138916,0.9128952026367181,0.7844543457031251
5365,CAPRIN1,UBAP2L,Q14444,Q14157,0.9350892305374141,0.92366886138916,0.9456149339675901,0.953562080860137
5369,CAPRIN1,UPF1,Q14444,Q92900,0.9350892305374141,0.92366886138916,0.747238278388977,0.7646963596343991
5371,CAPRIN1,USP10,Q14444,Q14694,0.9350892305374141,0.92366886138916,0.7744724154472351,0.9465939402580261
5374,CAPRIN1,USP16,Q14444,Q9Y5T5,0.9350892305374141,0.92366886138916,0.08463428914546901,0.621121406555175
5385,CAPRIN1,WASHC2C,Q14444,Q9Y4E1,0.9350892305374141,0.92366886138916,0.8697649836540221,0.9308723211288451
5401,CAPRIN1,YBX3,Q14444,P16989,0.9350892305374141,0.92366886138916,0.883632659912109,0.8493958711624141
5404,CAPRIN1,YTHDF2,Q14444,Q9Y5A9,0.9350892305374141,0.92366886138916,0.9421745538711541,0.9018615484237671
5412,CAPRIN1,ZC3H7A,Q14444,Q8IWR0,0.9350892305374141,0.92366886138916,0.065534330904483,0.528411209583282
5416,CAPRIN1,ZCCHC3,Q14444,Q9NUD5,0.9350892305374141,0.92366886138916,0.11184251308441101,0.501195549964904
5423,CAPRIN1,ZNF598,Q14444,Q86UK7,0.9350892305374141,0.92366886138916,0.41906195878982505,0.487267971038818
