Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
WDR44,TAOK2,Q5JSH3,Q9UL54,0.055180501192808006,0.6088515520095821,0.8369809985160821,0.876807570457458
RUVBL1,TAOK2,Q9Y265,Q9UL54,0.055180501192808006,0.6088515520095821,0.30482253432273804,0.496859163045883
RIF1,TAOK2,Q5UIP0,Q9UL54,0.055180501192808006,0.6088515520095821,0.806439757347106,0.9097151756286621
LMNA,TAOK2,P02545,Q9UL54,0.055180501192808006,0.6088515520095821,0.8824079632759091,0.9551016092300411
CBX3,TAOK2,Q13185,Q9UL54,0.055180501192808006,0.6088515520095821,0.82945841550827,0.8836170434951781
U2SURP,TAOK2,O15042,Q9UL54,0.055180501192808006,0.6088515520095821,0.8108366727828981,0.9147402048110961
PRPF40A,TAOK2,O75400,Q9UL54,0.055180501192808006,0.6088515520095821,0.916608035564422,0.947467625141143
SMCHD1,TAOK2,A6NHR9,Q9UL54,0.055180501192808006,0.6088515520095821,0.066517755389213,0.22187897562980602
SUGP2,TAOK2,Q8IX01,Q9UL54,0.055180501192808006,0.6088515520095821,0.78794264793396,0.6586810946464531
RNPS1,TAOK2,Q15287,Q9UL54,0.055180501192808006,0.6088515520095821,0.8742988705635071,0.890032768249511
BSG,TAOK2,P35613,Q9UL54,0.055180501192808006,0.6088515520095821,0.08169115334749201,0.14241808652877802
ILF2,TAOK2,Q12905,Q9UL54,0.055180501192808006,0.6088515520095821,0.34543451666831904,0.20666465163230802
NCKAP1,TAOK2,Q9Y2A7,Q9UL54,0.055180501192808006,0.6088515520095821,0.057159721851348,0.10035882145166301
ZNF638,TAOK2,Q14966,Q9UL54,0.055180501192808006,0.6088515520095821,0.9325458407402031,0.868843436241149
WAPL,TAOK2,Q7Z5K2,Q9UL54,0.055180501192808006,0.6088515520095821,0.82525634765625,0.7849432826042171
SART1,TAOK2,O43290,Q9UL54,0.055180501192808006,0.6088515520095821,0.8807287216186521,0.922803282737731
DOCK7,TAOK2,Q96N67,Q9UL54,0.055180501192808006,0.6088515520095821,0.694895446300506,0.79361480474472
WDR6,TAOK2,Q9NNW5,Q9UL54,0.055180501192808006,0.6088515520095821,0.085609972476959,0.07718250155448901
UTP14A,TAOK2,Q9BVJ6,Q9UL54,0.055180501192808006,0.6088515520095821,0.8653244972229001,0.8888581991195671
PSPC1,TAOK2,Q8WXF1,Q9UL54,0.055180501192808006,0.6088515520095821,0.9139409065246581,0.8955783843994141
RUVBL2,TAOK2,Q9Y230,Q9UL54,0.055180501192808006,0.6088515520095821,0.5095028281211851,0.364178508520126
TCERG1,TAOK2,O14776,Q9UL54,0.055180501192808006,0.6088515520095821,0.7894660234451291,0.651003360748291
SF3A2,TAOK2,Q15428,Q9UL54,0.055180501192808006,0.6088515520095821,0.685212671756744,0.10027013719081801
CDC42BPA,TAOK2,Q5VT25,Q9UL54,0.055180501192808006,0.6088515520095821,0.8425941467285151,0.8773332834243771
PUF60,TAOK2,Q9UHX1,Q9UL54,0.055180501192808006,0.6088515520095821,0.355926096439361,0.217116326093673
ACIN1,TAOK2,Q9UKV3,Q9UL54,0.055180501192808006,0.6088515520095821,0.9040901064872741,0.8478371500968931
RASAL2,TAOK2,Q9UJF2,Q9UL54,0.055180501192808006,0.6088515520095821,0.7779276371002191,0.9391659498214721
NAP1L1,TAOK2,P55209,Q9UL54,0.055180501192808006,0.6088515520095821,0.8579573631286621,0.8733450770378111
SNRPD3,TAOK2,P62318,Q9UL54,0.055180501192808006,0.6088515520095821,0.30766326189041104,0.542262732982635
DCP1B,TAOK2,Q8IZD4,Q9UL54,0.055180501192808006,0.6088515520095821,0.706972122192382,0.6831697821617121
SSBP1,TAOK2,Q04837,Q9UL54,0.055180501192808006,0.6088515520095821,0.553815782070159,0.6809982061386101
MAPRE2,TAOK2,Q15555,Q9UL54,0.055180501192808006,0.6088515520095821,0.701876103878021,0.511281907558441
UQCR10,TAOK2,Q9UDW1,Q9UL54,0.055180501192808006,0.6088515520095821,0.058270134031772,0.151291325688362
NECAP2,TAOK2,Q9NVZ3,Q9UL54,0.055180501192808006,0.6088515520095821,0.053650688380002004,0.18084053695201802
VAC14,TAOK2,Q08AM6,Q9UL54,0.055180501192808006,0.6088515520095821,0.052365768700838006,0.09021700918674401
POLE,TAOK2,Q07864,Q9UL54,0.055180501192808006,0.6088515520095821,0.046685732901096004,0.46570688486099204
SLC25A4,TAOK2,P12235,Q9UL54,0.055180501192808006,0.6088515520095821,0.527271389961242,0.47214180231094305
PDLIM5,TAOK2,Q96HC4,Q9UL54,0.055180501192808006,0.6088515520095821,0.625373423099517,0.9276987910270691
SLC16A1,TAOK2,P53985,Q9UL54,0.055180501192808006,0.6088515520095821,0.07481573522090901,0.16514892876148202
HMGCS1,TAOK2,Q01581,Q9UL54,0.055180501192808006,0.6088515520095821,0.484434127807617,0.43904703855514504
GK,TAOK2,P32189,Q9UL54,0.055180501192808006,0.6088515520095821,0.08559329062700201,0.046470951288938
PDCL3,TAOK2,Q9H2J4,Q9UL54,0.055180501192808006,0.6088515520095821,0.32587319612503,0.45862478017807
ARF4,TAOK2,P18085,Q9UL54,0.055180501192808006,0.6088515520095821,0.19492988288402502,0.144222512841224
KIAA1671,TAOK2,Q9BY89,Q9UL54,0.055180501192808006,0.6088515520095821,0.8085337877273561,0.6534734964370721
DDHD1,TAOK2,Q8NEL9,Q9UL54,0.055180501192808006,0.6088515520095821,0.5205194950103761,0.39029538631439203
TRIM37,TAOK2,O94972,Q9UL54,0.055180501192808006,0.6088515520095821,0.06203913688659601,0.27148321270942605
YTHDF2,TAOK2,Q9Y5A9,Q9UL54,0.055180501192808006,0.6088515520095821,0.9421745538711541,0.9018615484237671
POLR2E,TAOK2,P19388,Q9UL54,0.055180501192808006,0.6088515520095821,0.047225188463926,0.569513440132141
MRPL16,TAOK2,Q9NX20,Q9UL54,0.055180501192808006,0.6088515520095821,0.053987056016922004,0.27375712990760803
PFDN2,TAOK2,Q9UHV9,Q9UL54,0.055180501192808006,0.6088515520095821,0.05620728805661201,0.5476614832878111
WDR45,TAOK2,Q9Y484,Q9UL54,0.055180501192808006,0.6088515520095821,0.08408986777067101,0.033464234322309
MTX2,TAOK2,O75431,Q9UL54,0.055180501192808006,0.6088515520095821,0.05734246969223,0.13002315163612302
CSNK1E,TAOK2,P49674,Q9UL54,0.055180501192808006,0.6088515520095821,0.7211455702781671,0.6434912085533141
EIF2AK2,TAOK2,P19525,Q9UL54,0.055180501192808006,0.6088515520095821,0.8587436676025391,0.8271483182907101
NUP188,TAOK2,Q5SRE5,Q9UL54,0.055180501192808006,0.6088515520095821,0.10107495635747901,0.130368709564208
NDUFS2,TAOK2,O75306,Q9UL54,0.055180501192808006,0.6088515520095821,0.08834995329380001,0.039025921374559
BUB1,TAOK2,O43683,Q9UL54,0.055180501192808006,0.6088515520095821,0.6988919973373411,0.870712637901306
SEC61A1,TAOK2,P61619,Q9UL54,0.055180501192808006,0.6088515520095821,0.20169088244438102,0.194921255111694
CNN3,TAOK2,Q15417,Q9UL54,0.055180501192808006,0.6088515520095821,0.8428123593330381,0.877371609210968
PAN3,TAOK2,Q58A45,Q9UL54,0.055180501192808006,0.6088515520095821,0.33015498518943703,0.08147920668125101
GAK,TAOK2,O14976,Q9UL54,0.055180501192808006,0.6088515520095821,0.8165950775146481,0.5493427515029901
CLASP2,TAOK2,O75122,Q9UL54,0.055180501192808006,0.6088515520095821,0.807239532470703,0.9520069360733031
LSM14A,TAOK2,Q8ND56,Q9UL54,0.055180501192808006,0.6088515520095821,0.931010067462921,0.93739902973175
CDC37,TAOK2,Q16543,Q9UL54,0.055180501192808006,0.6088515520095821,0.8181125521659851,0.8317760229110711
CHCHD3,TAOK2,Q9NX63,Q9UL54,0.055180501192808006,0.6088515520095821,0.6587528586387631,0.8993555903434751
COPS2,TAOK2,P61201,Q9UL54,0.055180501192808006,0.6088515520095821,0.054844349622726,0.492038577795028
URB1,TAOK2,O60287,Q9UL54,0.055180501192808006,0.6088515520095821,0.06324743479490201,0.035300988703966
SLC25A5,TAOK2,P05141,Q9UL54,0.055180501192808006,0.6088515520095821,0.5795818567276001,0.6628844141960141
EIF5A,TAOK2,P63241,Q9UL54,0.055180501192808006,0.6088515520095821,0.45827165246009804,0.5510624647140501
RPP30,TAOK2,P78346,Q9UL54,0.055180501192808006,0.6088515520095821,0.124128401279449,0.17874689400196
UPF1,TAOK2,Q92900,Q9UL54,0.055180501192808006,0.6088515520095821,0.747238278388977,0.7646963596343991
LTV1,TAOK2,Q96GA3,Q9UL54,0.055180501192808006,0.6088515520095821,0.86389935016632,0.871933758258819
DDX3X,TAOK2,O00571,Q9UL54,0.055180501192808006,0.6088515520095821,0.943722367286682,0.9560965299606321
TTLL12,TAOK2,Q14166,Q9UL54,0.055180501192808006,0.6088515520095821,0.074217274785041,0.507913947105407
NUP85,TAOK2,Q9BW27,Q9UL54,0.055180501192808006,0.6088515520095821,0.071647308766841,0.106988273561
XRN1,TAOK2,Q8IZH2,Q9UL54,0.055180501192808006,0.6088515520095821,0.385329663753509,0.270378917455673
HERC5,TAOK2,Q9UII4,Q9UL54,0.055180501192808006,0.6088515520095821,0.081955149769783,0.10008289664983701
CYLD,TAOK2,Q9NQC7,Q9UL54,0.055180501192808006,0.6088515520095821,0.38614088296890203,0.6849821805953981
GLRX3,TAOK2,O76003,Q9UL54,0.055180501192808006,0.6088515520095821,0.11750246584415401,0.21727700531482602
TP53,TAOK2,P04637,Q9UL54,0.055180501192808006,0.6088515520095821,0.611152946949005,0.8451592326164241
NBR1,TAOK2,Q14596,Q9UL54,0.055180501192808006,0.6088515520095821,0.054257322102785006,0.8536098599433891
EDC4,TAOK2,Q6P2E9,Q9UL54,0.055180501192808006,0.6088515520095821,0.72339904308319,0.47514921426773005
SF3A3,TAOK2,Q12874,Q9UL54,0.055180501192808006,0.6088515520095821,0.686619639396667,0.9109722375869751
SECISBP2,TAOK2,Q96T21,Q9UL54,0.055180501192808006,0.6088515520095821,0.08698838204145401,0.25786298513412403
CEP97,TAOK2,Q8IW35,Q9UL54,0.055180501192808006,0.6088515520095821,0.273443013429641,0.5560342073440551
INPPL1,TAOK2,O15357,Q9UL54,0.055180501192808006,0.6088515520095821,0.6902495622634881,0.686562299728393
TFCP2,TAOK2,Q12800,Q9UL54,0.055180501192808006,0.6088515520095821,0.156916409730911,0.302303969860076
SNX9,TAOK2,Q9Y5X1,Q9UL54,0.055180501192808006,0.6088515520095821,0.7916758656501771,0.7847633361816401
EDC3,TAOK2,Q96F86,Q9UL54,0.055180501192808006,0.6088515520095821,0.6413281559944151,0.819340884685516
PSMB2,TAOK2,P49721,Q9UL54,0.055180501192808006,0.6088515520095821,0.24921223521232602,0.225660681724548
INTS4,TAOK2,Q96HW7,Q9UL54,0.055180501192808006,0.6088515520095821,0.071789696812629,0.06808091700077
GIGYF2,TAOK2,Q6Y7W6,Q9UL54,0.055180501192808006,0.6088515520095821,0.935945630073547,0.938090026378631
DCP1A,TAOK2,Q9NPI6,Q9UL54,0.055180501192808006,0.6088515520095821,0.41658067703247004,0.9291802644729611
STXBP1,TAOK2,P61764,Q9UL54,0.055180501192808006,0.6088515520095821,0.10972362756729101,0.398926675319671
CACYBP,TAOK2,Q9HB71,Q9UL54,0.055180501192808006,0.6088515520095821,0.6761005520820611,0.8408962488174431
PPRC1,TAOK2,Q5VV67,Q9UL54,0.055180501192808006,0.6088515520095821,0.8915103673934931,0.762574791908264
CTTN,TAOK2,Q14247,Q9UL54,0.055180501192808006,0.6088515520095821,0.8998081088066101,0.946021676063537
UBP1,TAOK2,Q9NZI7,Q9UL54,0.055180501192808006,0.6088515520095821,0.264662265777587,0.352738708257675
MEN1,TAOK2,O00255,Q9UL54,0.055180501192808006,0.6088515520095821,0.047471340745687006,0.09294267743825901
TRIM25,TAOK2,Q14258,Q9UL54,0.055180501192808006,0.6088515520095821,0.37402802705764704,0.8078976869583131
UBE2M,TAOK2,P61081,Q9UL54,0.055180501192808006,0.6088515520095821,0.602499902248382,0.51858252286911
HNRNPDL,TAOK2,O14979,Q9UL54,0.055180501192808006,0.6088515520095821,0.944182753562927,0.8330107927322381
PCM1,TAOK2,Q15154,Q9UL54,0.055180501192808006,0.6088515520095821,0.9136637449264521,0.9543150663375851
EIF4E2,TAOK2,O60573,Q9UL54,0.055180501192808006,0.6088515520095821,0.06450005620718001,0.18189403414726202
RPAP3,TAOK2,Q9H6T3,Q9UL54,0.055180501192808006,0.6088515520095821,0.519122123718261,0.7771869897842401
RBM4,TAOK2,Q9BWF3,Q9UL54,0.055180501192808006,0.6088515520095821,0.730823338031768,0.9379279017448421
PJA1,TAOK2,Q8NG27,Q9UL54,0.055180501192808006,0.6088515520095821,0.852985382080078,0.903532624244689
TAOK1,TAOK2,Q7L7X3,Q9UL54,0.055180501192808006,0.6088515520095821,0.8428133726119991,0.9514271616935731
IFIT1,TAOK2,P09914,Q9UL54,0.055180501192808006,0.6088515520095821,0.053488589823246,0.454672813415527
SLC35B2,TAOK2,Q8TB61,Q9UL54,0.055180501192808006,0.6088515520095821,0.054984461516141,0.037583492696285005
TTF2,TAOK2,Q9UNY4,Q9UL54,0.055180501192808006,0.6088515520095821,0.47924309968948303,0.487728834152221
HSP90AB1,TAOK2,P08238,Q9UL54,0.055180501192808006,0.6088515520095821,0.8935530781745911,0.9549738764762871
HSP90AA1,TAOK2,P07900,Q9UL54,0.055180501192808006,0.6088515520095821,0.8365033864974971,0.936855137348175
STIP1,TAOK2,P31948,Q9UL54,0.055180501192808006,0.6088515520095821,0.557109355926513,0.8960386514663691
HNRNPLL,TAOK2,Q8WVV9,Q9UL54,0.055180501192808006,0.6088515520095821,0.06042221188545201,0.485374689102172
UACA,TAOK2,Q9BZF9,Q9UL54,0.055180501192808006,0.6088515520095821,0.053842343389987,0.35888153314590404
