,Bait Gene,Prey Gene,Bait_uniprot,Prey_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
49823,FUBP3,TNPO2,Q96I24,O14787,0.927373111248016,0.896067440509796,0.0629867836833,0.032100148499011
49825,FUBP3,TNRC6A,Q96I24,Q8NDV7,0.927373111248016,0.896067440509796,0.94635409116745,0.9126369357109071
49826,FUBP3,TNRC6B,Q96I24,Q9UPQ9,0.927373111248016,0.896067440509796,0.9158128499984741,0.9256454706192011
49827,FUBP3,TNRC6C,Q96I24,Q9HCJ0,0.927373111248016,0.896067440509796,0.9321408271789551,0.615372955799102
49832,FUBP3,TOP3B,Q96I24,O95985,0.927373111248016,0.896067440509796,0.05074363946914601,0.062615826725959
49860,FUBP3,U2AF2,Q96I24,P26368,0.927373111248016,0.896067440509796,0.9179437756538391,0.7252981066703791
49869,FUBP3,UPF1,Q96I24,Q92900,0.927373111248016,0.896067440509796,0.747238278388977,0.7646963596343991
49874,FUBP3,USP54,Q96I24,Q70EL1,0.927373111248016,0.896067440509796,0.414909929037094,0.507031679153442
49892,FUBP3,WDR33,Q96I24,Q9C0J8,0.927373111248016,0.896067440509796,0.868471622467041,0.7702869176864621
49911,FUBP3,YLPM1,Q96I24,P49750,0.927373111248016,0.896067440509796,0.840081989765167,0.790687561035156
49913,FUBP3,YTHDF1,Q96I24,Q9BYJ9,0.927373111248016,0.896067440509796,0.8564839363098141,0.6895709037780761
49914,FUBP3,YTHDF2,Q96I24,Q9Y5A9,0.927373111248016,0.896067440509796,0.9421745538711541,0.9018615484237671
49915,FUBP3,YTHDF3,Q96I24,Q7Z739,0.927373111248016,0.896067440509796,0.9342164993286131,0.743057370185852
49926,FUBP3,ZC3H7A,Q96I24,Q8IWR0,0.927373111248016,0.896067440509796,0.065534330904483,0.528411209583282
49933,FUBP3,ZCCHC3,Q96I24,Q9NUD5,0.927373111248016,0.896067440509796,0.11184251308441101,0.501195549964904
