Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
BASP1,EPHB4,P80723,P54760,0.43167844414711,0.45850905776023804,0.9051052927970881,0.9472874402999871
BAIAP2L1,EPHB4,Q9UHR4,P54760,0.43167844414711,0.45850905776023804,0.84895122051239,0.9389435052871701
EPB41L3,EPHB4,Q9Y2J2,P54760,0.43167844414711,0.45850905776023804,0.8376559019088741,0.8468633890151971
OCLN,EPHB4,Q16625,P54760,0.43167844414711,0.45850905776023804,0.8761437535285951,0.8980252146720881
SCRIB,EPHB4,Q14160,P54760,0.43167844414711,0.45850905776023804,0.7628489136695861,0.835612595081329
SLC12A2,EPHB4,P55011,P54760,0.43167844414711,0.45850905776023804,0.603521227836608,0.515893936157226
RASA3,EPHB4,Q14644,P54760,0.43167844414711,0.45850905776023804,0.662164568901062,0.7582713365554811
MRTFB,EPHB4,Q9ULH7,P54760,0.43167844414711,0.45850905776023804,0.8981527090072631,0.7583150863647461
ZDHHC5,EPHB4,Q9C0B5,P54760,0.43167844414711,0.45850905776023804,0.759991824626922,0.7976862192153931
DVL3,EPHB4,Q92997,P54760,0.43167844414711,0.45850905776023804,0.9025851488113401,0.9289005994796751
ATP1B3,EPHB4,P54709,P54760,0.43167844414711,0.45850905776023804,0.070657603442668,0.10662599653005601
IQGAP1,EPHB4,P46940,P54760,0.43167844414711,0.45850905776023804,0.6749221086502071,0.707932889461517
ESYT2,EPHB4,A0FGR8,P54760,0.43167844414711,0.45850905776023804,0.42114847898483204,0.7099205255508421
GAB1,EPHB4,Q13480,P54760,0.43167844414711,0.45850905776023804,0.7266826033592221,0.8940745592117311
B2M,EPHB4,P61769,P54760,0.43167844414711,0.45850905776023804,0.261924922466278,0.5687959194183351
EFNB1,EPHB4,P98172,P54760,0.43167844414711,0.45850905776023804,0.504194736480712,0.55421757698059
EFNB2,EPHB4,P52799,P54760,0.43167844414711,0.45850905776023804,0.674707531929016,0.6900204420089721
PIK3R2,EPHB4,O00459,P54760,0.43167844414711,0.45850905776023804,0.35563531517982405,0.692031919956207
MPRIP,EPHB4,Q6WCQ1,P54760,0.43167844414711,0.45850905776023804,0.8395533561706541,0.9102351069450371
KIDINS220,EPHB4,Q9ULH0,P54760,0.43167844414711,0.45850905776023804,0.7799193859100341,0.724555552005767
ARHGAP39,EPHB4,Q9C0H5,P54760,0.43167844414711,0.45850905776023804,0.7984991073608391,0.523320317268371
ATP5ME,EPHB4,P56385,P54760,0.43167844414711,0.45850905776023804,0.381637394428253,0.723731815814971
RPL35,EPHB4,P42766,P54760,0.43167844414711,0.45850905776023804,0.496975719928741,0.506664276123046
TTC7B,EPHB4,Q86TV6,P54760,0.43167844414711,0.45850905776023804,0.108725652098655,0.078541822731494
FAM83B,EPHB4,Q5T0W9,P54760,0.43167844414711,0.45850905776023804,0.809419929981231,0.9329341650009151
SLC3A2,EPHB4,P08195,P54760,0.43167844414711,0.45850905776023804,0.5474551916122431,0.283306777477264
LLGL1,EPHB4,Q15334,P54760,0.43167844414711,0.45850905776023804,0.048238195478916,0.070364870131015
PARD6B,EPHB4,Q9BYG5,P54760,0.43167844414711,0.45850905776023804,0.54578149318695,0.8816280364990231
VANGL2,EPHB4,Q9ULK5,P54760,0.43167844414711,0.45850905776023804,0.135949522256851,0.189925402402877
ITGA4,EPHB4,P13612,P54760,0.43167844414711,0.45850905776023804,0.045666661113500005,0.11583999544382001
ADGRL2,EPHB4,O95490,P54760,0.43167844414711,0.45850905776023804,0.17980706691741902,0.318239539861679
ADAM17,EPHB4,P78536,P54760,0.43167844414711,0.45850905776023804,0.054551433771848006,0.449329137802124
PDZD11,EPHB4,Q5EBL8,P54760,0.43167844414711,0.45850905776023804,0.10584753751754701,0.284767687320709
FLOT2,EPHB4,Q14254,P54760,0.43167844414711,0.45850905776023804,0.24233373999595603,0.403211444616317
SRGAP2,EPHB4,O75044,P54760,0.43167844414711,0.45850905776023804,0.732096552848815,0.8807293772697441
NECTIN2,EPHB4,Q92692,P54760,0.43167844414711,0.45850905776023804,0.47589436173439004,0.227790549397468
GNB1,EPHB4,P62873,P54760,0.43167844414711,0.45850905776023804,0.131653219461441,0.21732279658317502
SPTBN1,EPHB4,Q01082,P54760,0.43167844414711,0.45850905776023804,0.7893882393836971,0.913645565509796
MYH10,EPHB4,P35580,P54760,0.43167844414711,0.45850905776023804,0.296926200389862,0.704195320606231
CTNND1,EPHB4,O60716,P54760,0.43167844414711,0.45850905776023804,0.869763553142547,0.9520522356033321
PTPN13,EPHB4,Q12923,P54760,0.43167844414711,0.45850905776023804,0.5636107325553891,0.833070933818817
SNAP23,EPHB4,O00161,P54760,0.43167844414711,0.45850905776023804,0.884714782238006,0.9523652195930481
SPTAN1,EPHB4,Q13813,P54760,0.43167844414711,0.45850905776023804,0.8188093304634091,0.8384706377983091
CAB39,EPHB4,Q9Y376,P54760,0.43167844414711,0.45850905776023804,0.068605192005634,0.143682301044464
PLEKHA5,EPHB4,Q9HAU0,P54760,0.43167844414711,0.45850905776023804,0.869745075702667,0.941242039203643
NUMB,EPHB4,P49757,P54760,0.43167844414711,0.45850905776023804,0.647538244724273,0.707066655158996
ATP1A1,EPHB4,P05023,P54760,0.43167844414711,0.45850905776023804,0.252538591623306,0.304997831583023
PARD3,EPHB4,Q8TEW0,P54760,0.43167844414711,0.45850905776023804,0.943813920021057,0.9579284787178041
ITGA7,EPHB4,Q13683,P54760,0.43167844414711,0.45850905776023804,0.045359969139099,0.068175956606864
RAI14,EPHB4,Q9P0K7,P54760,0.43167844414711,0.45850905776023804,0.861865043640136,0.9506319761276241
SLC6A15,EPHB4,Q9H2J7,P54760,0.43167844414711,0.45850905776023804,0.063654385507106,0.07931189239025101
NOTCH2,EPHB4,Q04721,P54760,0.43167844414711,0.45850905776023804,0.365307211875915,0.22731499373912803
CPNE8,EPHB4,Q86YQ8,P54760,0.43167844414711,0.45850905776023804,0.057417333126068004,0.277522146701812
MARK2,EPHB4,Q7KZI7,P54760,0.43167844414711,0.45850905776023804,0.799215674400329,0.84995299577713
MARK3,EPHB4,P27448,P54760,0.43167844414711,0.45850905776023804,0.7967392206192011,0.928407669067382
EPB41,EPHB4,P11171,P54760,0.43167844414711,0.45850905776023804,0.799695134162902,0.9051154851913451
ABL2,EPHB4,P42684,P54760,0.43167844414711,0.45850905776023804,0.8519257307052611,0.8717740178108211
ZC3HAV1,EPHB4,Q7Z2W4,P54760,0.43167844414711,0.45850905776023804,0.832865834236145,0.9480621218681331
PCDH7,EPHB4,O60245,P54760,0.43167844414711,0.45850905776023804,0.41468334197998,0.476946294307708
ADD1,EPHB4,P35611,P54760,0.43167844414711,0.45850905776023804,0.8414958119392391,0.892990469932556
ADD3,EPHB4,Q9UEY8,P54760,0.43167844414711,0.45850905776023804,0.72104388475418,0.766959011554718
EPB41L1,EPHB4,Q9H4G0,P54760,0.43167844414711,0.45850905776023804,0.787113606929779,0.9347780942916871
PLEKHA1,EPHB4,Q9HB21,P54760,0.43167844414711,0.45850905776023804,0.7460134625434871,0.9288473129272461
PIK3R1,EPHB4,P27986,P54760,0.43167844414711,0.45850905776023804,0.8036254644393921,0.8715388178825371
EPHA2,EPHB4,P29317,P54760,0.43167844414711,0.45850905776023804,0.48222407698631203,0.455854594707489
AFDN,EPHB4,P55196,P54760,0.43167844414711,0.45850905776023804,0.9149237871170041,0.90687608718872
MAP4K4,EPHB4,O95819,P54760,0.43167844414711,0.45850905776023804,0.9037445187568661,0.9482237696647641
MINK1,EPHB4,Q8N4C8,P54760,0.43167844414711,0.45850905776023804,0.906365513801574,0.767896294593811
TNIK,EPHB4,Q9UKE5,P54760,0.43167844414711,0.45850905776023804,0.8615761995315551,0.8484815359115601
ERBIN,EPHB4,Q96RT1,P54760,0.43167844414711,0.45850905776023804,0.862290382385253,0.9449130892753601
BSG,EPHB4,P35613,P54760,0.43167844414711,0.45850905776023804,0.08169115334749201,0.14241808652877802
ACACA,EPHB4,Q13085,P54760,0.43167844414711,0.45850905776023804,0.292677074670791,0.486463487148284
YES1,EPHB4,P07947,P54760,0.43167844414711,0.45850905776023804,0.7279064059257501,0.89649486541748
EPB41L2,EPHB4,O43491,P54760,0.43167844414711,0.45850905776023804,0.897768199443817,0.9571267366409301
ATP2B4,EPHB4,P23634,P54760,0.43167844414711,0.45850905776023804,0.06497748196125,0.29112121462821905
SLC1A5,EPHB4,Q15758,P54760,0.43167844414711,0.45850905776023804,0.082667142152786,0.050060171633958005
ABLIM1,EPHB4,O14639,P54760,0.43167844414711,0.45850905776023804,0.780885815620422,0.9537657499313351
CTNNA1,EPHB4,P35221,P54760,0.43167844414711,0.45850905776023804,0.617495357990264,0.749053597450256
AHNAK,EPHB4,Q09666,P54760,0.43167844414711,0.45850905776023804,0.882196128368377,0.946096897125244
LIN7C,EPHB4,Q9NUP9,P54760,0.43167844414711,0.45850905776023804,0.075650244951248,0.377076208591461
DSC2,EPHB4,Q02487,P54760,0.43167844414711,0.45850905776023804,0.11207441985607101,0.5093333721160881
YKT6,EPHB4,O15498,P54760,0.43167844414711,0.45850905776023804,0.08679728209972301,0.21503761410713101
GOPC,EPHB4,Q9HD26,P54760,0.43167844414711,0.45850905776023804,0.6516669988632201,0.775031447410583
TSG101,EPHB4,Q99816,P54760,0.43167844414711,0.45850905776023804,0.9039956331253051,0.867192089557647
PKP4,EPHB4,Q99569,P54760,0.43167844414711,0.45850905776023804,0.8661581277847291,0.92402446269989
CCDC88A,EPHB4,Q3V6T2,P54760,0.43167844414711,0.45850905776023804,0.8583024144172661,0.92137986421585
RPS26,EPHB4,P62854,P54760,0.43167844414711,0.45850905776023804,0.21832290291786102,0.640807628631591
LSR,EPHB4,Q86X29,P54760,0.43167844414711,0.45850905776023804,0.8086835145950311,0.905156314373016
SEMA6A,EPHB4,Q9H2E6,P54760,0.43167844414711,0.45850905776023804,0.47935128211975103,0.8036114573478691
RELL1,EPHB4,Q8IUW5,P54760,0.43167844414711,0.45850905776023804,0.7029114961624141,0.38202902674674905
KIRREL1,EPHB4,Q96J84,P54760,0.43167844414711,0.45850905776023804,0.732739686965942,0.8156822919845581
SYTL4,EPHB4,Q96C24,P54760,0.43167844414711,0.45850905776023804,0.7551335096359251,0.916211307048797
STXBP6,EPHB4,Q8NFX7,P54760,0.43167844414711,0.45850905776023804,0.072665385901927,0.05493801087141
ROBO1,EPHB4,Q9Y6N7,P54760,0.43167844414711,0.45850905776023804,0.5476497411727901,0.31885665655136103
TANC1,EPHB4,Q9C0D5,P54760,0.43167844414711,0.45850905776023804,0.7382150292396541,0.632253587245941
LEMD3,EPHB4,Q9Y2U8,P54760,0.43167844414711,0.45850905776023804,0.8668947219848631,0.708945095539093
ARL13B,EPHB4,Q3SXY8,P54760,0.43167844414711,0.45850905776023804,0.057510495185852,0.5584636926651001
ADGRL1,EPHB4,O94910,P54760,0.43167844414711,0.45850905776023804,0.10654709488153401,0.18629813194274902
STXBP1,EPHB4,P61764,P54760,0.43167844414711,0.45850905776023804,0.10972362756729101,0.398926675319671
ITGA5,EPHB4,P08648,P54760,0.43167844414711,0.45850905776023804,0.047245793044567004,0.253566205501556
CDC37,EPHB4,Q16543,P54760,0.43167844414711,0.45850905776023804,0.8181125521659851,0.8317760229110711
MAGI1,EPHB4,Q96QZ7,P54760,0.43167844414711,0.45850905776023804,0.37335920333862305,0.6068871021270751
MCAM,EPHB4,P43121,P54760,0.43167844414711,0.45850905776023804,0.05233037471771201,0.09992568939924201
FLVCR1,EPHB4,Q9Y5Y0,P54760,0.43167844414711,0.45850905776023804,0.06662071496248201,0.11298450082540501
EPB41L4B,EPHB4,Q9H329,P54760,0.43167844414711,0.45850905776023804,0.131490439176559,0.45799374580383306
TP53BP2,EPHB4,Q13625,P54760,0.43167844414711,0.45850905776023804,0.8862060308456421,0.8923603296279901
PTK7,EPHB4,Q13308,P54760,0.43167844414711,0.45850905776023804,0.050018571317195004,0.113552033901214
FAM171A2,EPHB4,A8MVW0,P54760,0.43167844414711,0.45850905776023804,0.44531545042991605,0.259419620037078
HLA-A,EPHB4,P04439,P54760,0.43167844414711,0.45850905776023804,0.440503031015396,0.8237566947937011
ZDHHC8,EPHB4,Q9ULC8,P54760,0.43167844414711,0.45850905776023804,0.7543374300003051,0.517875015735626
CXADR,EPHB4,P78310,P54760,0.43167844414711,0.45850905776023804,0.661145806312561,0.569099605083465
SNX3,EPHB4,O60493,P54760,0.43167844414711,0.45850905776023804,0.61443954706192,0.880916595458984
ATP2B1,EPHB4,P20020,P54760,0.43167844414711,0.45850905776023804,0.24271281063556602,0.47189491987228305
ALB,EPHB4,P02768,P54760,0.43167844414711,0.45850905776023804,0.486277908086776,0.887599647045135
CUL4A,EPHB4,Q13619,P54760,0.43167844414711,0.45850905776023804,0.050255469977855,0.839468479156494
TIAM1,EPHB4,Q13009,P54760,0.43167844414711,0.45850905776023804,0.786470830440521,0.7394998073577881
ESYT1,EPHB4,Q9BSJ8,P54760,0.43167844414711,0.45850905776023804,0.6062819361686701,0.431197941303253
PKP2,EPHB4,Q99959,P54760,0.43167844414711,0.45850905776023804,0.616396486759185,0.9369958639144891
ARHGEF2,EPHB4,Q92974,P54760,0.43167844414711,0.45850905776023804,0.8630188107490541,0.889148533344268
MARCKS,EPHB4,P29966,P54760,0.43167844414711,0.45850905776023804,0.861130058765411,0.7989703416824341
SLC39A6,EPHB4,Q13433,P54760,0.43167844414711,0.45850905776023804,0.048338934779167,0.35296788811683605
NOP56,EPHB4,O00567,P54760,0.43167844414711,0.45850905776023804,0.87245762348175,0.9255570173263551
PPIB,EPHB4,P23284,P54760,0.43167844414711,0.45850905776023804,0.6474031805992121,0.8042466044425961
CENPV,EPHB4,Q7Z7K6,P54760,0.43167844414711,0.45850905776023804,0.642698884010314,0.40526238083839405
IPO4,EPHB4,Q8TEX9,P54760,0.43167844414711,0.45850905776023804,0.06273345649242401,0.041546378284692
ARHGAP21,EPHB4,Q5T5U3,P54760,0.43167844414711,0.45850905776023804,0.8143230676651001,0.911209762096405
AHCYL1,EPHB4,O43865,P54760,0.43167844414711,0.45850905776023804,0.211141914129257,0.20808848738670302
CYFIP1,EPHB4,Q7L576,P54760,0.43167844414711,0.45850905776023804,0.112160339951515,0.359585225582122
RAB11FIP1,EPHB4,Q6WKZ4,P54760,0.43167844414711,0.45850905776023804,0.8554645776748651,0.6637164354324341
VAMP3,EPHB4,Q15836,P54760,0.43167844414711,0.45850905776023804,0.187606528401374,0.33849605917930603
GAPDH,EPHB4,P04406,P54760,0.43167844414711,0.45850905776023804,0.549929082393646,0.639816582202911
TRIOBP,EPHB4,Q9H2D6,P54760,0.43167844414711,0.45850905776023804,0.49094080924987704,0.505891442298889
COX5B,EPHB4,P10606,P54760,0.43167844414711,0.45850905776023804,0.047728311270475006,0.037007126957178005
MRPL45,EPHB4,Q9BRJ2,P54760,0.43167844414711,0.45850905776023804,0.048800580203533006,0.155108943581581
DIP2B,EPHB4,Q9P265,P54760,0.43167844414711,0.45850905776023804,0.41800689697265603,0.269420325756073
C1orf21,EPHB4,Q9H246,P54760,0.43167844414711,0.45850905776023804,0.49734759330749506,0.6828460693359371
NDUFS7,EPHB4,O75251,P54760,0.43167844414711,0.45850905776023804,0.052267204970121,0.056850809603929006
UBXN1,EPHB4,Q04323,P54760,0.43167844414711,0.45850905776023804,0.608955383300781,0.7160378098487851
CNNM3,EPHB4,Q8NE01,P54760,0.43167844414711,0.45850905776023804,0.31793698668479903,0.147505238652229
C1orf198,EPHB4,Q9H425,P54760,0.43167844414711,0.45850905776023804,0.745488584041595,0.8071178197860711
NDUFA2,EPHB4,O43678,P54760,0.43167844414711,0.45850905776023804,0.046050824224948,0.14737239480018602
MTM1,EPHB4,Q13496,P54760,0.43167844414711,0.45850905776023804,0.175723627209663,0.497205734252929
PUS1,EPHB4,Q9Y606,P54760,0.43167844414711,0.45850905776023804,0.054457265883684006,0.5272837877273561
DLGAP4,EPHB4,Q9Y2H0,P54760,0.43167844414711,0.45850905776023804,0.5885429382324211,0.5910093784332271
CBARP,EPHB4,Q8N350,P54760,0.43167844414711,0.45850905776023804,0.746772289276123,0.832624614238739
VWA8,EPHB4,A3KMH1,P54760,0.43167844414711,0.45850905776023804,0.052663169801235005,0.12104450166225401
RBM15,EPHB4,Q96T37,P54760,0.43167844414711,0.45850905776023804,0.916422665119171,0.9511364102363581
SDHB,EPHB4,P21912,P54760,0.43167844414711,0.45850905776023804,0.047113809734582006,0.167896643280982
