Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
SOAT1,ESYT2,P35610,A0FGR8,0.42114847898483204,0.7099205255508421,0.081918075680732,0.08621822297573001
RPN1,ESYT2,P04843,A0FGR8,0.42114847898483204,0.7099205255508421,0.25094354152679405,0.318942010402679
ATP6AP2,ESYT2,O75787,A0FGR8,0.42114847898483204,0.7099205255508421,0.084394484758377,0.047850068658590005
SRPRB,ESYT2,Q9Y5M8,A0FGR8,0.42114847898483204,0.7099205255508421,0.09134366363286901,0.068793088197708
AUP1,ESYT2,Q9Y679,A0FGR8,0.42114847898483204,0.7099205255508421,0.28510552644729603,0.23522762954235002
ACSL3,ESYT2,O95573,A0FGR8,0.42114847898483204,0.7099205255508421,0.05993826314806901,0.2918022274971
RAB3GAP2,ESYT2,Q9H2M9,A0FGR8,0.42114847898483204,0.7099205255508421,0.073174230754375,0.12284781038761101
CCDC115,ESYT2,Q96NT0,A0FGR8,0.42114847898483204,0.7099205255508421,0.051966316998004004,0.133010700345039
RABL3,ESYT2,Q5HYI8,A0FGR8,0.42114847898483204,0.7099205255508421,0.231630325317382,0.37840184569358803
AAAS,ESYT2,Q9NRG9,A0FGR8,0.42114847898483204,0.7099205255508421,0.144291877746582,0.19227409362792902
CDKAL1,ESYT2,Q5VV42,A0FGR8,0.42114847898483204,0.7099205255508421,0.07540902495384201,0.346583694219589
TOR1AIP2,ESYT2,Q8NFQ8,A0FGR8,0.42114847898483204,0.7099205255508421,0.727349042892456,0.42747902870178206
SEC22B,ESYT2,O75396,A0FGR8,0.42114847898483204,0.7099205255508421,0.30392092466354304,0.39495894312858504
HACD3,ESYT2,Q9P035,A0FGR8,0.42114847898483204,0.7099205255508421,0.060270734131336004,0.049280676990747
POR,ESYT2,P16435,A0FGR8,0.42114847898483204,0.7099205255508421,0.072666205465793,0.48306807875633206
HMOX2,ESYT2,P30519,A0FGR8,0.42114847898483204,0.7099205255508421,0.425762593746185,0.437299877405166
GRAMD1A,ESYT2,Q96CP6,A0FGR8,0.42114847898483204,0.7099205255508421,0.6142528653144831,0.646508038043975
RPS15,ESYT2,P62841,A0FGR8,0.42114847898483204,0.7099205255508421,0.5836969614028931,0.8386455774307251
PREB,ESYT2,Q9HCU5,A0FGR8,0.42114847898483204,0.7099205255508421,0.045366935431957,0.06296818703413
HAX1,ESYT2,O00165,A0FGR8,0.42114847898483204,0.7099205255508421,0.8057647943496701,0.7743625640869141
DHRS7,ESYT2,Q9Y394,A0FGR8,0.42114847898483204,0.7099205255508421,0.07584390044212301,0.07596845179796201
MAP2K2,ESYT2,P36507,A0FGR8,0.42114847898483204,0.7099205255508421,0.404082775115966,0.587907195091247
IMMT,ESYT2,Q16891,A0FGR8,0.42114847898483204,0.7099205255508421,0.5051859617233271,0.772271633148193
VEZT,ESYT2,Q9HBM0,A0FGR8,0.42114847898483204,0.7099205255508421,0.055294245481491006,0.15799608826637201
ATP6V1F,ESYT2,Q16864,A0FGR8,0.42114847898483204,0.7099205255508421,0.072097294032573,0.469684690237045
ILVBL,ESYT2,A1L0T0,A0FGR8,0.42114847898483204,0.7099205255508421,0.060635041445493004,0.063409611582756
SNAP47,ESYT2,Q5SQN1,A0FGR8,0.42114847898483204,0.7099205255508421,0.069723919034004,0.632287442684173
FAF2,ESYT2,Q96CS3,A0FGR8,0.42114847898483204,0.7099205255508421,0.271441161632537,0.63299161195755
RAB3GAP1,ESYT2,Q15042,A0FGR8,0.42114847898483204,0.7099205255508421,0.08686010539531701,0.811455726623535
SLC33A1,ESYT2,O00400,A0FGR8,0.42114847898483204,0.7099205255508421,0.07277901470661101,0.060742922127246
MARK2,ESYT2,Q7KZI7,A0FGR8,0.42114847898483204,0.7099205255508421,0.799215674400329,0.84995299577713
MIA3,ESYT2,Q5JRA6,A0FGR8,0.42114847898483204,0.7099205255508421,0.621209442615509,0.7640144228935241
EIF2AK3,ESYT2,Q9NZJ5,A0FGR8,0.42114847898483204,0.7099205255508421,0.188556283712387,0.695528328418731
CISD2,ESYT2,Q8N5K1,A0FGR8,0.42114847898483204,0.7099205255508421,0.054349131882190004,0.15786270797252602
ITGB1,ESYT2,P05556,A0FGR8,0.42114847898483204,0.7099205255508421,0.053682554513216005,0.611055016517639
GPAT3,ESYT2,Q53EU6,A0FGR8,0.42114847898483204,0.7099205255508421,0.108381651341915,0.070925138890743
UBXN4,ESYT2,Q92575,A0FGR8,0.42114847898483204,0.7099205255508421,0.37220394611358604,0.7866442799568171
STBD1,ESYT2,O95210,A0FGR8,0.42114847898483204,0.7099205255508421,0.720413565635681,0.7519481778144831
ATP2B1,ESYT2,P20020,A0FGR8,0.42114847898483204,0.7099205255508421,0.24271281063556602,0.47189491987228305
LRRC59,ESYT2,Q96AG4,A0FGR8,0.42114847898483204,0.7099205255508421,0.145397394895553,0.554470419883728
EMC4,ESYT2,Q5J8M3,A0FGR8,0.42114847898483204,0.7099205255508421,0.066595621407032,0.05454652383923501
ATL1,ESYT2,Q8WXF7,A0FGR8,0.42114847898483204,0.7099205255508421,0.056005258113145,0.11385808885097501
REEP4,ESYT2,Q9H6H4,A0FGR8,0.42114847898483204,0.7099205255508421,0.288006991147995,0.5560392141342161
VMA21,ESYT2,Q3ZAQ7,A0FGR8,0.42114847898483204,0.7099205255508421,0.062609903514385,0.031498115509748
UBB,ESYT2,P0CG47,A0FGR8,0.42114847898483204,0.7099205255508421,0.687756896018981,0.806820213794708
CDCA3,ESYT2,Q99618,A0FGR8,0.42114847898483204,0.7099205255508421,0.598570823669433,0.6677917242050171
TMEM199,ESYT2,Q8N511,A0FGR8,0.42114847898483204,0.7099205255508421,0.065182045102119,0.271614104509353
MMGT1,ESYT2,Q8N4V1,A0FGR8,0.42114847898483204,0.7099205255508421,0.18463097512722002,0.17945314943790402
STT3B,ESYT2,Q8TCJ2,A0FGR8,0.42114847898483204,0.7099205255508421,0.14129814505577,0.26981696486473
FADS2,ESYT2,O95864,A0FGR8,0.42114847898483204,0.7099205255508421,0.055173777043819004,0.030628394335508003
AGPAT1,ESYT2,Q99943,A0FGR8,0.42114847898483204,0.7099205255508421,0.056963533163070006,0.035798653960227
WDR6,ESYT2,Q9NNW5,A0FGR8,0.42114847898483204,0.7099205255508421,0.085609972476959,0.07718250155448901
DNAJC1,ESYT2,Q96KC8,A0FGR8,0.42114847898483204,0.7099205255508421,0.161784470081329,0.557568848133087
EMC8,ESYT2,O43402,A0FGR8,0.42114847898483204,0.7099205255508421,0.061715006828308,0.14534771442413302
FKBP8,ESYT2,Q14318,A0FGR8,0.42114847898483204,0.7099205255508421,0.07028006762266101,0.132764652371406
PGRMC1,ESYT2,O00264,A0FGR8,0.42114847898483204,0.7099205255508421,0.7889958024024961,0.935892701148986
RETREG1,ESYT2,Q9H6L5,A0FGR8,0.42114847898483204,0.7099205255508421,0.172442182898521,0.13027638196945102
ADCY9,ESYT2,O60503,A0FGR8,0.42114847898483204,0.7099205255508421,0.04831591993570301,0.22206287086009902
ARL6IP5,ESYT2,O75915,A0FGR8,0.42114847898483204,0.7099205255508421,0.060518641024827007,0.07261599600315001
TM9SF3,ESYT2,Q9HD45,A0FGR8,0.42114847898483204,0.7099205255508421,0.09567197412252401,0.028061445802450003
NSDHL,ESYT2,Q15738,A0FGR8,0.42114847898483204,0.7099205255508421,0.11626344919204701,0.047512110322713005
NUMB,ESYT2,P49757,A0FGR8,0.42114847898483204,0.7099205255508421,0.647538244724273,0.707066655158996
DNAJC11,ESYT2,Q9NVH1,A0FGR8,0.42114847898483204,0.7099205255508421,0.050475589931011006,0.593347549438476
SCFD1,ESYT2,Q8WVM8,A0FGR8,0.42114847898483204,0.7099205255508421,0.176845103502273,0.10251899063587101
STX5,ESYT2,Q13190,A0FGR8,0.42114847898483204,0.7099205255508421,0.104808069765567,0.20653703808784402
SENP2,ESYT2,Q9HC62,A0FGR8,0.42114847898483204,0.7099205255508421,0.562362790107727,0.8221465945243831
USP6NL,ESYT2,Q92738,A0FGR8,0.42114847898483204,0.7099205255508421,0.7880775332450861,0.8910719156265251
GPAT4,ESYT2,Q86UL3,A0FGR8,0.42114847898483204,0.7099205255508421,0.08611100912094101,0.033784937113523004
PIGS,ESYT2,Q96S52,A0FGR8,0.42114847898483204,0.7099205255508421,0.056703705340623,0.036623254418373004
VANGL2,ESYT2,Q9ULK5,A0FGR8,0.42114847898483204,0.7099205255508421,0.135949522256851,0.189925402402877
TMEM38B,ESYT2,Q9NVV0,A0FGR8,0.42114847898483204,0.7099205255508421,0.056266993284225006,0.060001581907272006
EPB41L5,ESYT2,Q9HCM4,A0FGR8,0.42114847898483204,0.7099205255508421,0.20411467552185,0.8569900393486021
NOTCH2,ESYT2,Q04721,A0FGR8,0.42114847898483204,0.7099205255508421,0.365307211875915,0.22731499373912803
MARK3,ESYT2,P27448,A0FGR8,0.42114847898483204,0.7099205255508421,0.7967392206192011,0.928407669067382
DHRS7B,ESYT2,Q6IAN0,A0FGR8,0.42114847898483204,0.7099205255508421,0.071177586913108,0.07000921666622101
NBAS,ESYT2,A2RRP1,A0FGR8,0.42114847898483204,0.7099205255508421,0.050835020840168006,0.11564290523529001
REEP2,ESYT2,Q9BRK0,A0FGR8,0.42114847898483204,0.7099205255508421,0.05152578279376,0.34245321154594405
SNAP23,ESYT2,O00161,A0FGR8,0.42114847898483204,0.7099205255508421,0.884714782238006,0.9523652195930481
VAMP3,ESYT2,Q15836,A0FGR8,0.42114847898483204,0.7099205255508421,0.187606528401374,0.33849605917930603
MOSPD2,ESYT2,Q8NHP6,A0FGR8,0.42114847898483204,0.7099205255508421,0.058709628880023006,0.213131710886955
FNDC3A,ESYT2,Q9Y2H6,A0FGR8,0.42114847898483204,0.7099205255508421,0.150695770978927,0.626586139202117
PDHX,ESYT2,O00330,A0FGR8,0.42114847898483204,0.7099205255508421,0.18283164501190102,0.261428743600845
ZNF622,ESYT2,Q969S3,A0FGR8,0.42114847898483204,0.7099205255508421,0.628869473934173,0.802281558513641
MXRA7,ESYT2,P84157,A0FGR8,0.42114847898483204,0.7099205255508421,0.599709272384643,0.7959735393524171
EHD4,ESYT2,Q9H223,A0FGR8,0.42114847898483204,0.7099205255508421,0.25409138202667203,0.7261835932731621
UBXN1,ESYT2,Q04323,A0FGR8,0.42114847898483204,0.7099205255508421,0.608955383300781,0.7160378098487851
PRAF2,ESYT2,O60831,A0FGR8,0.42114847898483204,0.7099205255508421,0.062818571925163,0.092918649315834
HM13,ESYT2,Q8TCT9,A0FGR8,0.42114847898483204,0.7099205255508421,0.11065123975276901,0.09951853752136201
STX18,ESYT2,Q9P2W9,A0FGR8,0.42114847898483204,0.7099205255508421,0.6879499554634091,0.710532188415527
LLGL1,ESYT2,Q15334,A0FGR8,0.42114847898483204,0.7099205255508421,0.048238195478916,0.070364870131015
VPS13A,ESYT2,Q96RL7,A0FGR8,0.42114847898483204,0.7099205255508421,0.054796665906906,0.18814595043659202
DHCR24,ESYT2,Q15392,A0FGR8,0.42114847898483204,0.7099205255508421,0.179614648222923,0.126066535711288
C1orf43,ESYT2,Q9BWL3,A0FGR8,0.42114847898483204,0.7099205255508421,0.44945025444030706,0.49979472160339306
MAGT1,ESYT2,Q9H0U3,A0FGR8,0.42114847898483204,0.7099205255508421,0.065096035599708,0.06851069629192301
C2CD2L,ESYT2,O14523,A0FGR8,0.42114847898483204,0.7099205255508421,0.5692646503448481,0.48780116438865606
EMC10,ESYT2,Q5UCC4,A0FGR8,0.42114847898483204,0.7099205255508421,0.07049636542797001,0.143109112977981
SYNE2,ESYT2,Q8WXH0,A0FGR8,0.42114847898483204,0.7099205255508421,0.141695216298103,0.612692236900329
MBOAT7,ESYT2,Q96N66,A0FGR8,0.42114847898483204,0.7099205255508421,0.056905169039964,0.097369730472564
PIGU,ESYT2,Q9H490,A0FGR8,0.42114847898483204,0.7099205255508421,0.06812095642089801,0.036701433360576005
VMP1,ESYT2,Q96GC9,A0FGR8,0.42114847898483204,0.7099205255508421,0.071651443839073,0.029680535197257003
OCLN,ESYT2,Q16625,A0FGR8,0.42114847898483204,0.7099205255508421,0.8761437535285951,0.8980252146720881
EEPD1,ESYT2,Q7L9B9,A0FGR8,0.42114847898483204,0.7099205255508421,0.667856693267822,0.697342693805694
RIOK2,ESYT2,Q9BVS4,A0FGR8,0.42114847898483204,0.7099205255508421,0.9044088125228881,0.8508801460266111
ELOVL2,ESYT2,Q9NXB9,A0FGR8,0.42114847898483204,0.7099205255508421,0.103877641260623,0.032506145536899005
CHP1,ESYT2,Q99653,A0FGR8,0.42114847898483204,0.7099205255508421,0.31446635723114,0.40639209747314403
ICMT,ESYT2,O60725,A0FGR8,0.42114847898483204,0.7099205255508421,0.077262870967388,0.028108159080147
FARP1,ESYT2,Q9Y4F1,A0FGR8,0.42114847898483204,0.7099205255508421,0.686863541603088,0.761362671852111
DERL2,ESYT2,Q9GZP9,A0FGR8,0.42114847898483204,0.7099205255508421,0.06703857332468001,0.035427935421466
SCD5,ESYT2,Q86SK9,A0FGR8,0.42114847898483204,0.7099205255508421,0.052773643285036004,0.030186053365468004
NUS1,ESYT2,Q96E22,A0FGR8,0.42114847898483204,0.7099205255508421,0.047762390226125,0.050582498311996
OTULINL,ESYT2,Q9NUU6,A0FGR8,0.42114847898483204,0.7099205255508421,0.08217116445302901,0.31715548038482605
ZDHHC5,ESYT2,Q9C0B5,A0FGR8,0.42114847898483204,0.7099205255508421,0.759991824626922,0.7976862192153931
EMC9,ESYT2,Q9Y3B6,A0FGR8,0.42114847898483204,0.7099205255508421,0.081234656274318,0.08183822035789401
SSR1,ESYT2,P43307,A0FGR8,0.42114847898483204,0.7099205255508421,0.257300555706024,0.27179002761840804
