Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
INTS6,NOTCH3,Q9UL03,Q9UM47,0.13141730427742002,0.146293520927429,0.10761139541864301,0.376550376415252
MAX,NOTCH3,P61244,Q9UM47,0.13141730427742002,0.146293520927429,0.6719673871994011,0.806709468364715
NSL1,NOTCH3,Q96IY1,Q9UM47,0.13141730427742002,0.146293520927429,0.116976216435432,0.626478612422943
RHOT2,NOTCH3,Q8IXI1,Q9UM47,0.13141730427742002,0.146293520927429,0.050920039415359004,0.040429957211017005
SLC25A22,NOTCH3,Q9H936,Q9UM47,0.13141730427742002,0.146293520927429,0.068277418613433,0.028959622606635003
TLE1,NOTCH3,Q04724,Q9UM47,0.13141730427742002,0.146293520927429,0.20472173392772602,0.5312144160270691
TOP3A,NOTCH3,Q13472,Q9UM47,0.13141730427742002,0.146293520927429,0.42956835031509405,0.34405297040939303
UNC45A,NOTCH3,Q9H3U1,Q9UM47,0.13141730427742002,0.146293520927429,0.089114412665367,0.40481725335121105
CAND1,NOTCH3,Q86VP6,Q9UM47,0.13141730427742002,0.146293520927429,0.15598604083061202,0.141363620758056
GCDH,NOTCH3,Q92947,Q9UM47,0.13141730427742002,0.146293520927429,0.05590613931417401,0.056469459086656
HSD17B11,NOTCH3,Q8NBQ5,Q9UM47,0.13141730427742002,0.146293520927429,0.07012876123189901,0.042872760444879005
MED22,NOTCH3,Q15528,Q9UM47,0.13141730427742002,0.146293520927429,0.049249827861785,0.311508953571319
MED6,NOTCH3,O75586,Q9UM47,0.13141730427742002,0.146293520927429,0.05219999700784601,0.080332532525062
NSUN5,NOTCH3,Q96P11,Q9UM47,0.13141730427742002,0.146293520927429,0.049004711210727005,0.037813059985637006
NTPCR,NOTCH3,Q9BSD7,Q9UM47,0.13141730427742002,0.146293520927429,0.073419049382209,0.28600999712944003
RFC3,NOTCH3,P40938,Q9UM47,0.13141730427742002,0.146293520927429,0.110443018376827,0.21257396042346902
SAMM50,NOTCH3,Q9Y512,Q9UM47,0.13141730427742002,0.146293520927429,0.07690785080194401,0.22230145335197402
ACSL3,NOTCH3,O95573,Q9UM47,0.13141730427742002,0.146293520927429,0.05993826314806901,0.2918022274971
BSG,NOTCH3,P35613,Q9UM47,0.13141730427742002,0.146293520927429,0.08169115334749201,0.14241808652877802
CALU,NOTCH3,O43852,Q9UM47,0.13141730427742002,0.146293520927429,0.8465561866760251,0.8176499605178831
CLPB,NOTCH3,Q9H078,Q9UM47,0.13141730427742002,0.146293520927429,0.13051126897335,0.6005147099494931
ERLIN2,NOTCH3,O94905,Q9UM47,0.13141730427742002,0.146293520927429,0.05785594508051801,0.087375305593013
FARSA,NOTCH3,Q9Y285,Q9UM47,0.13141730427742002,0.146293520927429,0.410449802875518,0.647447168827056
NFXL1,NOTCH3,Q6ZNB6,Q9UM47,0.13141730427742002,0.146293520927429,0.15312756597995703,0.6075423955917351
THOC6,NOTCH3,Q86W42,Q9UM47,0.13141730427742002,0.146293520927429,0.055120408535003,0.047861732542514
TMCO1,NOTCH3,Q9UM00,Q9UM47,0.13141730427742002,0.146293520927429,0.12943771481513902,0.07943458110094001
GTPBP10,NOTCH3,A4D1E9,Q9UM47,0.13141730427742002,0.146293520927429,0.050613898783922,0.22622612118721003
MED12L,NOTCH3,Q86YW9,Q9UM47,0.13141730427742002,0.146293520927429,0.5391438007354731,0.6532877683639521
MED25,NOTCH3,Q71SY5,Q9UM47,0.13141730427742002,0.146293520927429,0.7838026881217951,0.380630105733871
POM121C,NOTCH3,A8CG34,Q9UM47,0.13141730427742002,0.146293520927429,0.860631108283996,0.870845973491668
RCN1,NOTCH3,Q15293,Q9UM47,0.13141730427742002,0.146293520927429,0.8012255430221551,0.7160683274269101
TBL2,NOTCH3,Q9Y4P3,Q9UM47,0.13141730427742002,0.146293520927429,0.122035168111324,0.482926458120346
TELO2,NOTCH3,Q9Y4R8,Q9UM47,0.13141730427742002,0.146293520927429,0.066536590456962,0.034938436001539
MED8,NOTCH3,Q96G25,Q9UM47,0.13141730427742002,0.146293520927429,0.46989998221397405,0.6975210309028621
RBM4B,NOTCH3,Q9BQ04,Q9UM47,0.13141730427742002,0.146293520927429,0.831631302833557,0.842814326286315
RCN2,NOTCH3,Q14257,Q9UM47,0.13141730427742002,0.146293520927429,0.082781255245208,0.596981644630432
HNRNPH3,NOTCH3,P31942,Q9UM47,0.13141730427742002,0.146293520927429,0.9415428042411801,0.866362571716308
RBPJ,NOTCH3,Q06330,Q9UM47,0.13141730427742002,0.146293520927429,0.32520797848701405,0.6466464996337891
ABRAXAS2,NOTCH3,Q15018,Q9UM47,0.13141730427742002,0.146293520927429,0.6672514677047731,0.6963597536087031
CDK8,NOTCH3,P49336,Q9UM47,0.13141730427742002,0.146293520927429,0.519167125225067,0.6056026220321651
CXXC1,NOTCH3,Q9P0U4,Q9UM47,0.13141730427742002,0.146293520927429,0.60254430770874,0.7473123669624321
SHMT2,NOTCH3,P34897,Q9UM47,0.13141730427742002,0.146293520927429,0.09385032951831801,0.38777190446853604
TBL1X,NOTCH3,O60907,Q9UM47,0.13141730427742002,0.146293520927429,0.07065904885530401,0.5358619093894951
AGK,NOTCH3,Q53H12,Q9UM47,0.13141730427742002,0.146293520927429,0.057662367820739004,0.041236869990825
CPSF3,NOTCH3,Q9UKF6,Q9UM47,0.13141730427742002,0.146293520927429,0.07275401800870801,0.08135512471199001
RFC2,NOTCH3,P35250,Q9UM47,0.13141730427742002,0.146293520927429,0.18833588063716802,0.196508660912513
RFC4,NOTCH3,P35249,Q9UM47,0.13141730427742002,0.146293520927429,0.21906563639640803,0.357291400432586
SLC25A12,NOTCH3,O75746,Q9UM47,0.13141730427742002,0.146293520927429,0.065569654107093,0.323661983013153
SSBP1,NOTCH3,Q04837,Q9UM47,0.13141730427742002,0.146293520927429,0.553815782070159,0.6809982061386101
TIMM50,NOTCH3,Q3ZCQ8,Q9UM47,0.13141730427742002,0.146293520927429,0.094045743346214,0.161564156413078
ACSL1,NOTCH3,P33121,Q9UM47,0.13141730427742002,0.146293520927429,0.05235740542411801,0.29953724145889205
PTBP3,NOTCH3,O95758,Q9UM47,0.13141730427742002,0.146293520927429,0.42364820837974504,0.45767813920974704
TFRC,NOTCH3,P02786,Q9UM47,0.13141730427742002,0.146293520927429,0.639575600624084,0.6523411870002741
AFG3L2,NOTCH3,Q9Y4W6,Q9UM47,0.13141730427742002,0.146293520927429,0.06611200422048501,0.293616086244583
DECR1,NOTCH3,Q16698,Q9UM47,0.13141730427742002,0.146293520927429,0.06275808811187701,0.12468679249286602
HACD3,NOTCH3,Q9P035,Q9UM47,0.13141730427742002,0.146293520927429,0.060270734131336004,0.049280676990747
NCAPD2,NOTCH3,Q15021,Q9UM47,0.13141730427742002,0.146293520927429,0.211880654096603,0.210165351629257
NOTCH2,NOTCH3,Q04721,Q9UM47,0.13141730427742002,0.146293520927429,0.365307211875915,0.22731499373912803
LRRC59,NOTCH3,Q96AG4,Q9UM47,0.13141730427742002,0.146293520927429,0.145397394895553,0.554470419883728
MAML1,NOTCH3,Q92585,Q9UM47,0.13141730427742002,0.146293520927429,0.9127445220947261,0.562335848808288
MED13L,NOTCH3,Q71F56,Q9UM47,0.13141730427742002,0.146293520927429,0.666833758354187,0.745361328125
NELFB,NOTCH3,Q8WX92,Q9UM47,0.13141730427742002,0.146293520927429,0.05140079185366601,0.094363324344158
MED16,NOTCH3,Q9Y2X0,Q9UM47,0.13141730427742002,0.146293520927429,0.08547905832529,0.7690820693969721
POLRMT,NOTCH3,O00411,Q9UM47,0.13141730427742002,0.146293520927429,0.047853909432888,0.032829262316226
YME1L1,NOTCH3,Q96TA2,Q9UM47,0.13141730427742002,0.146293520927429,0.052594341337680005,0.18149784207344002
USP34,NOTCH3,Q70CQ2,Q9UM47,0.13141730427742002,0.146293520927429,0.08721933513879701,0.572548627853393
RPS18,NOTCH3,P62269,Q9UM47,0.13141730427742002,0.146293520927429,0.403224408626556,0.573610007762908
MDN1,NOTCH3,Q9NU22,Q9UM47,0.13141730427742002,0.146293520927429,0.05481507256627,0.204507023096084
MED24,NOTCH3,O75448,Q9UM47,0.13141730427742002,0.146293520927429,0.063694931566715,0.048590503633022
SETD1A,NOTCH3,O15047,Q9UM47,0.13141730427742002,0.146293520927429,0.8975480794906611,0.8898701667785641
IFI16,NOTCH3,Q16666,Q9UM47,0.13141730427742002,0.146293520927429,0.894749343395233,0.83994311094284
SLC25A4,NOTCH3,P12235,Q9UM47,0.13141730427742002,0.146293520927429,0.527271389961242,0.47214180231094305
SMU1,NOTCH3,Q2TAY7,Q9UM47,0.13141730427742002,0.146293520927429,0.07181595265865301,0.06666016578674301
HADHB,NOTCH3,P55084,Q9UM47,0.13141730427742002,0.146293520927429,0.063419327139854,0.151367738842964
ATAD3B,NOTCH3,Q5T9A4,Q9UM47,0.13141730427742002,0.146293520927429,0.19819113612174902,0.47379702329635603
HADHA,NOTCH3,P40939,Q9UM47,0.13141730427742002,0.146293520927429,0.564177989959716,0.479597330093383
MED14,NOTCH3,O60244,Q9UM47,0.13141730427742002,0.146293520927429,0.6824541091918941,0.5400347113609311
ATAD3A,NOTCH3,Q9NVI7,Q9UM47,0.13141730427742002,0.146293520927429,0.05911024659872,0.402825981378555
CSTF3,NOTCH3,Q12996,Q9UM47,0.13141730427742002,0.146293520927429,0.08752620965242301,0.6709848642349241
TRRAP,NOTCH3,Q9Y4A5,Q9UM47,0.13141730427742002,0.146293520927429,0.063425436615943,0.111193820834159
TPR,NOTCH3,P12270,Q9UM47,0.13141730427742002,0.146293520927429,0.9194509387016291,0.908265948295593
ACACA,NOTCH3,Q13085,Q9UM47,0.13141730427742002,0.146293520927429,0.292677074670791,0.486463487148284
PABPC1,NOTCH3,P11940,Q9UM47,0.13141730427742002,0.146293520927429,0.846898555755615,0.945850253105163
RPL4,NOTCH3,P36578,Q9UM47,0.13141730427742002,0.146293520927429,0.912571728229522,0.9468111991882321
DDX6,NOTCH3,P26196,Q9UM47,0.13141730427742002,0.146293520927429,0.7578027248382561,0.9421802759170531
EIF4A1,NOTCH3,P60842,Q9UM47,0.13141730427742002,0.146293520927429,0.163012877106666,0.365247577428817
ACACB,NOTCH3,O00763,Q9UM47,0.13141730427742002,0.146293520927429,0.12648768723011,0.412050724029541
RPS4X,NOTCH3,P62701,Q9UM47,0.13141730427742002,0.146293520927429,0.656596899032592,0.672099411487579
G3BP1,NOTCH3,Q13283,Q9UM47,0.13141730427742002,0.146293520927429,0.9298263788223261,0.5750792622566221
LARP1,NOTCH3,Q6PKG0,Q9UM47,0.13141730427742002,0.146293520927429,0.9120828509330751,0.960067927837371
LSM12,NOTCH3,Q3MHD2,Q9UM47,0.13141730427742002,0.146293520927429,0.170231625437736,0.389593958854675
RTCB,NOTCH3,Q9Y3I0,Q9UM47,0.13141730427742002,0.146293520927429,0.05891989544034001,0.30335909128189004
DDX1,NOTCH3,Q92499,Q9UM47,0.13141730427742002,0.146293520927429,0.388328939676284,0.785437881946563
BAG6,NOTCH3,P46379,Q9UM47,0.13141730427742002,0.146293520927429,0.7487829923629761,0.605750799179077
FXR2,NOTCH3,P51116,Q9UM47,0.13141730427742002,0.146293520927429,0.909103691577911,0.93657237291336
ILF2,NOTCH3,Q12905,Q9UM47,0.13141730427742002,0.146293520927429,0.34543451666831904,0.20666465163230802
FMR1,NOTCH3,Q06787,Q9UM47,0.13141730427742002,0.146293520927429,0.5003023147583,0.9142025709152221
ATXN2,NOTCH3,Q99700,Q9UM47,0.13141730427742002,0.146293520927429,0.9192976951599121,0.844794750213623
RPS3A,NOTCH3,P61247,Q9UM47,0.13141730427742002,0.146293520927429,0.8025962114334101,0.8848974108695981
FAM120A,NOTCH3,Q9NZB2,Q9UM47,0.13141730427742002,0.146293520927429,0.8501178622245781,0.8586925268173211
IQGAP1,NOTCH3,P46940,Q9UM47,0.13141730427742002,0.146293520927429,0.6749221086502071,0.707932889461517
EIF4A2,NOTCH3,Q14240,Q9UM47,0.13141730427742002,0.146293520927429,0.17476806044578502,0.39000695943832403
DNAJC10,NOTCH3,Q8IXB1,Q9UM47,0.13141730427742002,0.146293520927429,0.06611611694097501,0.144017860293388
CAPRIN1,NOTCH3,Q14444,Q9UM47,0.13141730427742002,0.146293520927429,0.9350892305374141,0.92366886138916
DBT,NOTCH3,P11182,Q9UM47,0.13141730427742002,0.146293520927429,0.051338531076908,0.122151397168636
MYBBP1A,NOTCH3,Q9BQG0,Q9UM47,0.13141730427742002,0.146293520927429,0.825291037559509,0.790196061134338
RPL10,NOTCH3,P27635,Q9UM47,0.13141730427742002,0.146293520927429,0.516300678253173,0.8434486389160151
RPL37A,NOTCH3,P61513,Q9UM47,0.13141730427742002,0.146293520927429,0.29352656006813005,0.521021008491516
ZNF768,NOTCH3,Q9H5H4,Q9UM47,0.13141730427742002,0.146293520927429,0.8987134099006651,0.6365330815315241
G3BP2,NOTCH3,Q9UN86,Q9UM47,0.13141730427742002,0.146293520927429,0.827478051185607,0.9036784172058101
LUC7L2,NOTCH3,Q9Y383,Q9UM47,0.13141730427742002,0.146293520927429,0.803538024425506,0.8609099388122551
RBMX,NOTCH3,P38159,Q9UM47,0.13141730427742002,0.146293520927429,0.9100674390792841,0.9505215883255
VCPIP1,NOTCH3,Q96JH7,Q9UM47,0.13141730427742002,0.146293520927429,0.42927742004394503,0.625678539276123
RRP1B,NOTCH3,Q14684,Q9UM47,0.13141730427742002,0.146293520927429,0.9096620678901671,0.9216429591178891
CENPE,NOTCH3,Q02224,Q9UM47,0.13141730427742002,0.146293520927429,0.05650261044502201,0.32833582162857
PSMC1,NOTCH3,P62191,Q9UM47,0.13141730427742002,0.146293520927429,0.45264321565628,0.832610428333282
AP2A2,NOTCH3,O94973,Q9UM47,0.13141730427742002,0.146293520927429,0.04880664125084801,0.051706891506910005
IFT172,NOTCH3,Q9UG01,Q9UM47,0.13141730427742002,0.146293520927429,0.060130268335342005,0.298715412616729
HNRNPL,NOTCH3,P14866,Q9UM47,0.13141730427742002,0.146293520927429,0.8918371200561521,0.86549699306488
PSMC4,NOTCH3,P43686,Q9UM47,0.13141730427742002,0.146293520927429,0.42402562499046303,0.509923756122589
PSMD12,NOTCH3,O00232,Q9UM47,0.13141730427742002,0.146293520927429,0.119438365101814,0.5424011945724481
SRRM1,NOTCH3,Q8IYB3,Q9UM47,0.13141730427742002,0.146293520927429,0.893278896808624,0.9253711700439451
CNOT10,NOTCH3,Q9H9A5,Q9UM47,0.13141730427742002,0.146293520927429,0.048076625913381,0.130353718996047
IMMT,NOTCH3,Q16891,Q9UM47,0.13141730427742002,0.146293520927429,0.5051859617233271,0.772271633148193
KHDRBS1,NOTCH3,Q07666,Q9UM47,0.13141730427742002,0.146293520927429,0.9083193540573121,0.9576202630996701
MOV10,NOTCH3,Q9HCE1,Q9UM47,0.13141730427742002,0.146293520927429,0.096921250224113,0.313997954130172
RPL18,NOTCH3,Q07020,Q9UM47,0.13141730427742002,0.146293520927429,0.8375269770622251,0.910083413124084
SMG1,NOTCH3,Q96Q15,Q9UM47,0.13141730427742002,0.146293520927429,0.16360141336917802,0.310367941856384
BAG5,NOTCH3,Q9UL15,Q9UM47,0.13141730427742002,0.146293520927429,0.053343880921602006,0.36865577101707403
DDX47,NOTCH3,Q9H0S4,Q9UM47,0.13141730427742002,0.146293520927429,0.080782368779182,0.192457601428031
TBC1D2B,NOTCH3,Q9UPU7,Q9UM47,0.13141730427742002,0.146293520927429,0.712975740432739,0.849156260490417
LSM14A,NOTCH3,Q8ND56,Q9UM47,0.13141730427742002,0.146293520927429,0.931010067462921,0.93739902973175
RRP12,NOTCH3,Q5JTH9,Q9UM47,0.13141730427742002,0.146293520927429,0.182016521692276,0.276355862617492
SAMD4B,NOTCH3,Q5PRF9,Q9UM47,0.13141730427742002,0.146293520927429,0.802414774894714,0.674923658370971
SRSF6,NOTCH3,Q13247,Q9UM47,0.13141730427742002,0.146293520927429,0.9188078045845031,0.9560490846633911
TRIP10,NOTCH3,Q15642,Q9UM47,0.13141730427742002,0.146293520927429,0.647429823875427,0.8922125101089471
MCRIP1,NOTCH3,C9JLW8,Q9UM47,0.13141730427742002,0.146293520927429,0.46052724123001104,0.7145357131958
NMT1,NOTCH3,P30419,Q9UM47,0.13141730427742002,0.146293520927429,0.129561632871627,0.411583185195922
PSMC6,NOTCH3,P62333,Q9UM47,0.13141730427742002,0.146293520927429,0.370336204767227,0.778031110763549
SRSF7,NOTCH3,Q16629,Q9UM47,0.13141730427742002,0.146293520927429,0.8621246218681331,0.932452797889709
HNRNPC,NOTCH3,P07910,Q9UM47,0.13141730427742002,0.146293520927429,0.91987144947052,0.9526282548904411
MIA3,NOTCH3,Q5JRA6,Q9UM47,0.13141730427742002,0.146293520927429,0.621209442615509,0.7640144228935241
PSMD6,NOTCH3,Q15008,Q9UM47,0.13141730427742002,0.146293520927429,0.06280018389225,0.28034189343452404
R3HDM1,NOTCH3,Q15032,Q9UM47,0.13141730427742002,0.146293520927429,0.9339957237243651,0.8198994398117061
SMG5,NOTCH3,Q9UPR3,Q9UM47,0.13141730427742002,0.146293520927429,0.056534428149461004,0.08168867975473401
SRRT,NOTCH3,Q9BXP5,Q9UM47,0.13141730427742002,0.146293520927429,0.9345647692680351,0.903058350086212
LMNB2,NOTCH3,Q03252,Q9UM47,0.13141730427742002,0.146293520927429,0.8907858729362481,0.926737666130065
PPP2R1A,NOTCH3,P30153,Q9UM47,0.13141730427742002,0.146293520927429,0.09232197701931,0.14074483513832
RAB10,NOTCH3,P61026,Q9UM47,0.13141730427742002,0.146293520927429,0.739839792251586,0.8090854883193971
RPLP0,NOTCH3,P05388,Q9UM47,0.13141730427742002,0.146293520927429,0.29337698221206604,0.279459953308105
RPS13,NOTCH3,P62277,Q9UM47,0.13141730427742002,0.146293520927429,0.5288541316986081,0.927650094032287
TANC2,NOTCH3,Q9HCD6,Q9UM47,0.13141730427742002,0.146293520927429,0.877612233161926,0.8767865896224971
FAM98A,NOTCH3,Q8NCA5,Q9UM47,0.13141730427742002,0.146293520927429,0.896835446357727,0.863439083099365
GET4,NOTCH3,Q7L5D6,Q9UM47,0.13141730427742002,0.146293520927429,0.046359721571207005,0.095339223742485
NPEPPS,NOTCH3,P55786,Q9UM47,0.13141730427742002,0.146293520927429,0.063147760927677,0.10986956208944301
RTRAF,NOTCH3,Q9Y224,Q9UM47,0.13141730427742002,0.146293520927429,0.051977574825286005,0.475895017385482
CSNK1E,NOTCH3,P49674,Q9UM47,0.13141730427742002,0.146293520927429,0.7211455702781671,0.6434912085533141
DHX37,NOTCH3,Q8IY37,Q9UM47,0.13141730427742002,0.146293520927429,0.055739175528287006,0.17998468875885001
RPL23A,NOTCH3,P62750,Q9UM47,0.13141730427742002,0.146293520927429,0.633149921894073,0.913829028606414
SMARCA2,NOTCH3,P51531,Q9UM47,0.13141730427742002,0.146293520927429,0.927783668041229,0.9080131649971
TRA2B,NOTCH3,P62995,Q9UM47,0.13141730427742002,0.146293520927429,0.9048864245414731,0.9517022371292111
ARID1B,NOTCH3,Q8NFD5,Q9UM47,0.13141730427742002,0.146293520927429,0.9302569627761841,0.7795838117599481
ASPH,NOTCH3,Q12797,Q9UM47,0.13141730427742002,0.146293520927429,0.8451871871948241,0.8297259211540221
CHD5,NOTCH3,Q8TDI0,Q9UM47,0.13141730427742002,0.146293520927429,0.24395850300788802,0.432067334651947
STUB1,NOTCH3,Q9UNE7,Q9UM47,0.13141730427742002,0.146293520927429,0.42250671982765203,0.6671655774116511
ZSCAN21,NOTCH3,Q9Y5A6,Q9UM47,0.13141730427742002,0.146293520927429,0.12213551998138401,0.7661412954330441
LUC7L3,NOTCH3,O95232,Q9UM47,0.13141730427742002,0.146293520927429,0.8728672862052911,0.9055035710334771
PHB2,NOTCH3,Q99623,Q9UM47,0.13141730427742002,0.146293520927429,0.522351384162902,0.599666357040405
RPL15,NOTCH3,P61313,Q9UM47,0.13141730427742002,0.146293520927429,0.788836479187011,0.7159930467605591
RPS15,NOTCH3,P62841,Q9UM47,0.13141730427742002,0.146293520927429,0.5836969614028931,0.8386455774307251
SMG6,NOTCH3,Q86US8,Q9UM47,0.13141730427742002,0.146293520927429,0.9220386743545531,0.8902567625045771
CEP76,NOTCH3,Q8TAP6,Q9UM47,0.13141730427742002,0.146293520927429,0.065549373626708,0.06805091351270601
CSNK1D,NOTCH3,P48730,Q9UM47,0.13141730427742002,0.146293520927429,0.794382333755493,0.9280177354812621
DDX51,NOTCH3,Q8N8A6,Q9UM47,0.13141730427742002,0.146293520927429,0.048566929996013,0.089647807180881
KHDRBS3,NOTCH3,O75525,Q9UM47,0.13141730427742002,0.146293520927429,0.35958376526832503,0.252504855394363
PRPF4B,NOTCH3,Q13523,Q9UM47,0.13141730427742002,0.146293520927429,0.8930661082267761,0.9595066308975221
REPIN1,NOTCH3,Q9BWE0,Q9UM47,0.13141730427742002,0.146293520927429,0.12048003822565001,0.362784594297409
SATB2,NOTCH3,Q9UPW6,Q9UM47,0.13141730427742002,0.146293520927429,0.380608201026916,0.27717199921607905
SLC25A10,NOTCH3,Q9UBX3,Q9UM47,0.13141730427742002,0.146293520927429,0.06817191094160001,0.029499296098947
TOP1,NOTCH3,P11387,Q9UM47,0.13141730427742002,0.146293520927429,0.7018611431121821,0.8555550575256341
ZFR,NOTCH3,Q96KR1,Q9UM47,0.13141730427742002,0.146293520927429,0.614287853240966,0.803626716136932
CHUK,NOTCH3,O15111,Q9UM47,0.13141730427742002,0.146293520927429,0.05968476086854901,0.077184878289699
NOC2L,NOTCH3,Q9Y3T9,Q9UM47,0.13141730427742002,0.146293520927429,0.6425702571868891,0.5322552919387811
PPP1R13B,NOTCH3,Q96KQ4,Q9UM47,0.13141730427742002,0.146293520927429,0.150505438446998,0.13627721369266502
RPL18A,NOTCH3,Q02543,Q9UM47,0.13141730427742002,0.146293520927429,0.43687444925308205,0.7942037582397461
SRBD1,NOTCH3,Q8N5C6,Q9UM47,0.13141730427742002,0.146293520927429,0.049446828663349006,0.49129146337509105
YWHAQ,NOTCH3,P27348,Q9UM47,0.13141730427742002,0.146293520927429,0.391722947359085,0.8240553140640251
ZNF24,NOTCH3,P17028,Q9UM47,0.13141730427742002,0.146293520927429,0.751474618911743,0.688645720481872
CEP131,NOTCH3,Q9UPN4,Q9UM47,0.13141730427742002,0.146293520927429,0.8886953592300411,0.91155070066452
ECPAS,NOTCH3,Q5VYK3,Q9UM47,0.13141730427742002,0.146293520927429,0.192880511283874,0.370072156190872
HAX1,NOTCH3,O00165,Q9UM47,0.13141730427742002,0.146293520927429,0.8057647943496701,0.7743625640869141
PHF6,NOTCH3,Q8IWS0,Q9UM47,0.13141730427742002,0.146293520927429,0.8917511105537411,0.958864390850067
RPL14,NOTCH3,P50914,Q9UM47,0.13141730427742002,0.146293520927429,0.060722433030605004,0.307815492153167
SFXN1,NOTCH3,Q9H9B4,Q9UM47,0.13141730427742002,0.146293520927429,0.054716754704713,0.06574347615242
SSR4,NOTCH3,P51571,Q9UM47,0.13141730427742002,0.146293520927429,0.05869551375508301,0.051652885973453
ZC3H7B,NOTCH3,Q9UGR2,Q9UM47,0.13141730427742002,0.146293520927429,0.052295040339231005,0.704675674438476
ZCCHC2,NOTCH3,Q9C0B9,Q9UM47,0.13141730427742002,0.146293520927429,0.8582105636596681,0.773087382316589
AAMP,NOTCH3,Q13685,Q9UM47,0.13141730427742002,0.146293520927429,0.054600846022367006,0.039552126079797
ANGEL1,NOTCH3,Q9UNK9,Q9UM47,0.13141730427742002,0.146293520927429,0.048509016633033,0.036605291068553
CNOT6L,NOTCH3,Q96LI5,Q9UM47,0.13141730427742002,0.146293520927429,0.052588243037462006,0.054170239716768
HNRNPUL2,NOTCH3,Q1KMD3,Q9UM47,0.13141730427742002,0.146293520927429,0.9296485781669611,0.8563787341117851
HOOK3,NOTCH3,Q86VS8,Q9UM47,0.13141730427742002,0.146293520927429,0.347099959850311,0.7341315746307371
OBSL1,NOTCH3,O75147,Q9UM47,0.13141730427742002,0.146293520927429,0.04878906160593,0.189065128564834
TTC27,NOTCH3,Q6P3X3,Q9UM47,0.13141730427742002,0.146293520927429,0.07756981998682001,0.046288710087537
ZNF574,NOTCH3,Q6ZN55,Q9UM47,0.13141730427742002,0.146293520927429,0.052183710038661006,0.213730931282043
AAR2,NOTCH3,Q9Y312,Q9UM47,0.13141730427742002,0.146293520927429,0.07624096423387501,0.23912683129310602
CCDC86,NOTCH3,Q9H6F5,Q9UM47,0.13141730427742002,0.146293520927429,0.909178733825683,0.9045473933219911
CEP78,NOTCH3,Q5JTW2,Q9UM47,0.13141730427742002,0.146293520927429,0.22825369238853402,0.31484475731849604
DDX55,NOTCH3,Q8NHQ9,Q9UM47,0.13141730427742002,0.146293520927429,0.05081315711140601,0.57962018251419
DNAJC7,NOTCH3,Q99615,Q9UM47,0.13141730427742002,0.146293520927429,0.049237769097089004,0.557966768741607
DTNB,NOTCH3,O60941,Q9UM47,0.13141730427742002,0.146293520927429,0.702921509742736,0.7762490510940551
