Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
THBS1,G3BP1,P07996,Q13283,0.9298263788223261,0.5750792622566221,0.292591571807861,0.24435837566852503
,G3BP1,CON__Q3SX09,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,CON__Q3ZBS7,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,CON__Streptavidin,Q13283,0.9298263788223261,0.5750792622566221,,
AGPS,G3BP1,O00116,Q13283,0.9298263788223261,0.5750792622566221,0.057631134986877004,0.34535515308380105
KIF2A,G3BP1,O00139,Q13283,0.9298263788223261,0.5750792622566221,0.688750624656677,0.8968793153762811
DDX39A,G3BP1,O00148,Q13283,0.9298263788223261,0.5750792622566221,0.430480659008026,0.35270836949348405
PDLIM1,G3BP1,O00151,Q13283,0.9298263788223261,0.5750792622566221,0.650376677513122,0.9006045460700981
ACOT7,G3BP1,O00154,Q13283,0.9298263788223261,0.5750792622566221,0.07011593878269101,0.09771633148193301
MYO1C,G3BP1,O00159,Q13283,0.9298263788223261,0.5750792622566221,0.252226173877716,0.8653729557991021
SNAP23,G3BP1,O00161,Q13283,0.9298263788223261,0.5750792622566221,0.884714782238006,0.9523652195930481
AIP,G3BP1,O00170,Q13283,0.9298263788223261,0.5750792622566221,0.26640939712524403,0.540462613105773
GTPBP1,G3BP1,O00178,Q13283,0.9298263788223261,0.5750792622566221,0.713772177696228,0.446460396051406
STXBP3,G3BP1,O00186,Q13283,0.9298263788223261,0.5750792622566221,0.074269667267799,0.6993359327316281
AP3B1,G3BP1,O00203,Q13283,0.9298263788223261,0.5750792622566221,0.04923267289996101,0.326495915651321
NDUFS8,G3BP1,O00217,Q13283,0.9298263788223261,0.5750792622566221,0.045718975365161,0.102844893932342
PSMD11,G3BP1,O00231,Q13283,0.9298263788223261,0.5750792622566221,0.501027941703796,0.44122895598411505
PSMD12,G3BP1,O00232,Q13283,0.9298263788223261,0.5750792622566221,0.119438365101814,0.5424011945724481
MEN1,G3BP1,O00255,Q13283,0.9298263788223261,0.5750792622566221,0.047471340745687006,0.09294267743825901
PGRMC1,G3BP1,O00264,Q13283,0.9298263788223261,0.5750792622566221,0.7889958024024961,0.935892701148986
HIP1,G3BP1,O00291,Q13283,0.9298263788223261,0.5750792622566221,0.049401588737964006,0.24303218722343403
CLIC1,G3BP1,O00299,Q13283,0.9298263788223261,0.5750792622566221,0.254656493663787,0.41600313782691906
EIF3F,G3BP1,O00303,Q13283,0.9298263788223261,0.5750792622566221,0.35234361886978105,0.23913665115833202
IPO5,G3BP1,O00410,Q13283,0.9298263788223261,0.5750792622566221,0.07307550311088501,0.11494521796703301
SAP18,G3BP1,O00422,Q13283,0.9298263788223261,0.5750792622566221,0.5844154953956601,0.844128787517547
IGF2BP3,G3BP1,O00425,Q13283,0.9298263788223261,0.5750792622566221,0.408983945846557,0.649566054344177
NDUFA4,G3BP1,O00483,Q13283,0.9298263788223261,0.5750792622566221,0.17261886596679601,0.29453757405281
PSMD14,G3BP1,O00487,Q13283,0.9298263788223261,0.5750792622566221,0.049535848200321,0.046527951955795004
KPNA3,G3BP1,O00505,Q13283,0.9298263788223261,0.5750792622566221,0.06658290326595301,0.114040575921535
STK26,G3BP1,Q9P289,Q13283,0.9298263788223261,0.5750792622566221,0.612814307212829,0.7121927142143251
STK25,G3BP1,O00506,Q13283,0.9298263788223261,0.5750792622566221,0.157168954610824,0.49943691492080605
STK24,G3BP1,Q9Y6E0,Q13283,0.9298263788223261,0.5750792622566221,0.467788457870483,0.7188647985458371
PES1,G3BP1,O00541,Q13283,0.9298263788223261,0.5750792622566221,0.185086041688919,0.7742878198623651
NOP56,G3BP1,O00567,Q13283,0.9298263788223261,0.5750792622566221,0.87245762348175,0.9255570173263551
DDX3X,G3BP1,O00571,Q13283,0.9298263788223261,0.5750792622566221,0.943722367286682,0.9560965299606321
DDX3Y,G3BP1,O15523,Q13283,0.9298263788223261,0.5750792622566221,0.945766150951385,0.8991394042968751
KPNA4,G3BP1,O00629,Q13283,0.9298263788223261,0.5750792622566221,0.049508489668369,0.033578488975763
SCD,G3BP1,O00767,Q13283,0.9298263788223261,0.5750792622566221,0.11302541196346201,0.07674939185380901
ARID1A,G3BP1,O14497,Q13283,0.9298263788223261,0.5750792622566221,0.9357618093490601,0.8561372756958001
ARID1B,G3BP1,Q8NFD5,Q13283,0.9298263788223261,0.5750792622566221,0.9302569627761841,0.7795838117599481
COX7A2L,G3BP1,O14548,Q13283,0.9298263788223261,0.5750792622566221,0.073001183569431,0.13248333334922702
AP3D1,G3BP1,O14617,Q13283,0.9298263788223261,0.5750792622566221,0.09772125631570801,0.553773820400238
DVL3,G3BP1,Q92997,Q13283,0.9298263788223261,0.5750792622566221,0.9025851488113401,0.9289005994796751
DVL2,G3BP1,O14641,Q13283,0.9298263788223261,0.5750792622566221,0.894402682781219,0.9272572398185731
CHD1,G3BP1,O14646,Q13283,0.9298263788223261,0.5750792622566221,0.932125091552734,0.909145653247833
IRS4,G3BP1,O14654,Q13283,0.9298263788223261,0.5750792622566221,0.936857998371124,0.8807663917541501
TOR1A,G3BP1,O14656,Q13283,0.9298263788223261,0.5750792622566221,0.11889040470123201,0.035497914999723004
EI24,G3BP1,O14681,Q13283,0.9298263788223261,0.5750792622566221,0.074263706803321,0.05813840776681901
CDIPT,G3BP1,O14735,Q13283,0.9298263788223261,0.5750792622566221,0.06812095642089801,0.029960948973894
PDCD5,G3BP1,O14737,Q13283,0.9298263788223261,0.5750792622566221,0.345894396305084,0.6866049170494081
PRMT5,G3BP1,O14744,Q13283,0.9298263788223261,0.5750792622566221,0.096745878458023,0.10946254432201301
FPGT,G3BP1,O14772,Q13283,0.9298263788223261,0.5750792622566221,0.103969536721706,0.038877263665199
TPP1,G3BP1,O14773,Q13283,0.9298263788223261,0.5750792622566221,0.098090633749961,0.07118672132492
POLR3A,G3BP1,O14802,Q13283,0.9298263788223261,0.5750792622566221,0.06119469553232101,0.26752144098281805
PSMA7,G3BP1,O14818,Q13283,0.9298263788223261,0.5750792622566221,0.7916601300239561,0.8511107563972471
PSMA8,G3BP1,Q8TAA3,Q13283,0.9298263788223261,0.5750792622566221,0.546366453170776,0.461074262857437
SCAMP3,G3BP1,O14828,Q13283,0.9298263788223261,0.5750792622566221,0.508996605873107,0.314143240451812
BCKDK,G3BP1,O14874,Q13283,0.9298263788223261,0.5750792622566221,0.16519874334335302,0.185277014970779
MGST3,G3BP1,O14880,Q13283,0.9298263788223261,0.5750792622566221,0.32771614193916304,0.177225112915039
GIPC1,G3BP1,O14908,Q13283,0.9298263788223261,0.5750792622566221,0.5850668549537651,0.5810750126838681
TIMM23,G3BP1,O14925,Q13283,0.9298263788223261,0.5750792622566221,0.08220577985048201,0.082174755632877
TIMM23B,G3BP1,Q5SRD1,Q13283,0.9298263788223261,0.5750792622566221,0.06252364069223401,0.045697934925556
HAT1,G3BP1,O14929,Q13283,0.9298263788223261,0.5750792622566221,0.123940408229827,0.6136037707328791
UQCRQ,G3BP1,O14949,Q13283,0.9298263788223261,0.5750792622566221,0.273488581180572,0.24271106719970703
MYL12A,G3BP1,P19105,Q13283,0.9298263788223261,0.5750792622566221,0.6698166728019711,0.790415048599243
MYL12B,G3BP1,O14950,Q13283,0.9298263788223261,0.5750792622566221,0.661284029483795,0.878899693489074
UQCR11,G3BP1,O14957,Q13283,0.9298263788223261,0.5750792622566221,0.100095137953758,0.04647135362029001
HGS,G3BP1,O14964,Q13283,0.9298263788223261,0.5750792622566221,0.9234871864318841,0.841227650642395
AURKA,G3BP1,O14965,Q13283,0.9298263788223261,0.5750792622566221,0.748830914497375,0.7833765149116511
PPP1R12A,G3BP1,O14974,Q13283,0.9298263788223261,0.5750792622566221,0.909542202949523,0.9365397691726681
GAK,G3BP1,O14976,Q13283,0.9298263788223261,0.5750792622566221,0.8165950775146481,0.5493427515029901
HNRNPDL,G3BP1,O14979,Q13283,0.9298263788223261,0.5750792622566221,0.944182753562927,0.8330107927322381
XPO1,G3BP1,O14980,Q13283,0.9298263788223261,0.5750792622566221,0.07174831628799401,0.087893053889274
SPTBN2,G3BP1,O15020,Q13283,0.9298263788223261,0.5750792622566221,0.116727575659751,0.704844117164611
SEC16A,G3BP1,O15027,Q13283,0.9298263788223261,0.5750792622566221,0.914153099060058,0.8749286532402031
U2SURP,G3BP1,O15042,Q13283,0.9298263788223261,0.5750792622566221,0.8108366727828981,0.9147402048110961
PFAS,G3BP1,O15067,Q13283,0.9298263788223261,0.5750792622566221,0.049731399863958005,0.214896157383918
CEP290,G3BP1,O15078,Q13283,0.9298263788223261,0.5750792622566221,0.055774725973606006,0.26039725542068404
PRORP,G3BP1,O15091,Q13283,0.9298263788223261,0.5750792622566221,0.05031914636492701,0.18375284969806602
DEGS1,G3BP1,O15121,Q13283,0.9298263788223261,0.5750792622566221,0.09357990324497201,0.050547946244478004
SCAMP1,G3BP1,O15126,Q13283,0.9298263788223261,0.5750792622566221,0.22223754227161402,0.079199895262718
SCAMP2,G3BP1,O15127,Q13283,0.9298263788223261,0.5750792622566221,0.132466986775398,0.072939313948154
ARPC3,G3BP1,O15145,Q13283,0.9298263788223261,0.5750792622566221,0.066608771681785,0.20502261817455203
POLR1C,G3BP1,O15160,Q13283,0.9298263788223261,0.5750792622566221,0.15517134964466,0.210209652781486
PGRMC2,G3BP1,O15173,Q13283,0.9298263788223261,0.5750792622566221,0.814205944538116,0.709719538688659
WDR46,G3BP1,O15213,Q13283,0.9298263788223261,0.5750792622566221,0.067314781248569,0.362337410449981
NKRF,G3BP1,O15226,Q13283,0.9298263788223261,0.5750792622566221,0.850315690040588,0.8563464283943171
RER1,G3BP1,O15258,Q13283,0.9298263788223261,0.5750792622566221,0.289070546627044,0.38619473576545704
SURF4,G3BP1,O15260,Q13283,0.9298263788223261,0.5750792622566221,0.05635433644056301,0.035133354365825
SPTLC1,G3BP1,O15269,Q13283,0.9298263788223261,0.5750792622566221,0.073299765586853,0.06303387135267201
SPTLC2,G3BP1,O15270,Q13283,0.9298263788223261,0.5750792622566221,0.160360723733901,0.307354837656021
OGT,G3BP1,O15294,Q13283,0.9298263788223261,0.5750792622566221,0.074077919125556,0.198110073804855
PPM1G,G3BP1,O15355,Q13283,0.9298263788223261,0.5750792622566221,0.8952440023422241,0.8527445793151851
EIF3D,G3BP1,O15371,Q13283,0.9298263788223261,0.5750792622566221,0.6831145286560051,0.84345805644989
EIF3H,G3BP1,O15372,Q13283,0.9298263788223261,0.5750792622566221,0.644341468811035,0.46654623746871904
IPO8,G3BP1,O15397,Q13283,0.9298263788223261,0.5750792622566221,0.050597619265317,0.047292821109294
STX7,G3BP1,O15400,Q13283,0.9298263788223261,0.5750792622566221,0.418958991765975,0.7428185343742371
SLC31A1,G3BP1,O15431,Q13283,0.9298263788223261,0.5750792622566221,0.215082854032516,0.07485942542552901
NUP42,G3BP1,O15504,Q13283,0.9298263788223261,0.5750792622566221,0.817121803760528,0.703276753425598
DHX15,G3BP1,O43143,Q13283,0.9298263788223261,0.5750792622566221,0.5230384469032281,0.49100860953330905
RNMT,G3BP1,O43148,Q13283,0.9298263788223261,0.5750792622566221,0.082474708557128,0.38386964797973605
RRP8,G3BP1,O43159,Q13283,0.9298263788223261,0.5750792622566221,0.8094544410705561,0.75349485874176
CYB5B,G3BP1,O43169,Q13283,0.9298263788223261,0.5750792622566221,0.39472714066505404,0.509295463562011
PRPF4,G3BP1,O43172,Q13283,0.9298263788223261,0.5750792622566221,0.052915804088115005,0.3874232172966
PHGDH,G3BP1,O43175,Q13283,0.9298263788223261,0.5750792622566221,0.157634288072586,0.259375810623168
PSMD3,G3BP1,O43242,Q13283,0.9298263788223261,0.5750792622566221,0.44938820600509605,0.631832957267761
ZW10,G3BP1,O43264,Q13283,0.9298263788223261,0.5750792622566221,0.068469271063804,0.07156861573457701
EEF1E1,G3BP1,O43324,Q13283,0.9298263788223261,0.5750792622566221,0.115587696433067,0.07842057198286001
MSI1,G3BP1,O43347,Q13283,0.9298263788223261,0.5750792622566221,0.130615890026092,0.344483375549316
HNRNPR,G3BP1,O43390,Q13283,0.9298263788223261,0.5750792622566221,0.9480364918708801,0.922120869159698
PRPF3,G3BP1,O43395,Q13283,0.9298263788223261,0.5750792622566221,0.45261716842651306,0.803629279136657
EIF4G3,G3BP1,O43432,Q13283,0.9298263788223261,0.5750792622566221,0.598862946033477,0.761226594448089
PPIH,G3BP1,O43447,Q13283,0.9298263788223261,0.5750792622566221,0.140362784266471,0.076240792870521
EPB41L2,G3BP1,O43491,Q13283,0.9298263788223261,0.5750792622566221,0.897768199443817,0.9571267366409301
TIMM44,G3BP1,O43615,Q13283,0.9298263788223261,0.5750792622566221,0.063389874994754,0.8091160058975221
PLRG1,G3BP1,O43660,Q13283,0.9298263788223261,0.5750792622566221,0.06341804563999101,0.590099155902862
ZNF207,G3BP1,O43670,Q13283,0.9298263788223261,0.5750792622566221,0.909708619117736,0.855168223381042
GET3,G3BP1,O43681,Q13283,0.9298263788223261,0.5750792622566221,0.050686378031969,0.038111895322799
BUB3,G3BP1,O43684,Q13283,0.9298263788223261,0.5750792622566221,0.374361425638198,0.7024703025817871
ACTN4,G3BP1,O43707,Q13283,0.9298263788223261,0.5750792622566221,0.8169784545898431,0.9432820081710811
BUD23,G3BP1,O43709,Q13283,0.9298263788223261,0.5750792622566221,0.0678426399827,0.43447098135948103
SYNGR1,G3BP1,O43759,Q13283,0.9298263788223261,0.5750792622566221,0.27203008532524103,0.05264422297477701
NARS1,G3BP1,O43776,Q13283,0.9298263788223261,0.5750792622566221,0.073447868227958,0.5444293022155761
MYO1B,G3BP1,O43795,Q13283,0.9298263788223261,0.5750792622566221,0.052316516637802006,0.667979478836059
SLC25A17,G3BP1,O43808,Q13283,0.9298263788223261,0.5750792622566221,0.06510208547115301,0.045057680457830006
NUDT21,G3BP1,O43809,Q13283,0.9298263788223261,0.5750792622566221,0.238435119390487,0.34140342473983704
RRP9,G3BP1,O43818,Q13283,0.9298263788223261,0.5750792622566221,0.083709016442298,0.508885741233825
SCO2,G3BP1,O43819,Q13283,0.9298263788223261,0.5750792622566221,0.22438195347785903,0.459125578403472
IDH3B,G3BP1,O43837,Q13283,0.9298263788223261,0.5750792622566221,0.33858987689018205,0.175336360931396
NRDC,G3BP1,O43847,Q13283,0.9298263788223261,0.5750792622566221,0.048335712403059006,0.5916481018066401
ORC5,G3BP1,O43913,Q13283,0.9298263788223261,0.5750792622566221,0.052860002964735,0.10667810589075001
ORC4,G3BP1,O43929,Q13283,0.9298263788223261,0.5750792622566221,0.052048034965991,0.033878944814205
,G3BP1,CON__Q2YDI2,Q13283,0.9298263788223261,0.5750792622566221,,
RAD21,G3BP1,O60216,Q13283,0.9298263788223261,0.5750792622566221,0.7908409833908081,0.924137592315673
DHX16,G3BP1,O60231,Q13283,0.9298263788223261,0.5750792622566221,0.056765418499708,0.703187584877014
PRPSAP2,G3BP1,O60256,Q13283,0.9298263788223261,0.5750792622566221,0.08640642464160901,0.116134546697139
SMARCA5,G3BP1,O60264,Q13283,0.9298263788223261,0.5750792622566221,0.552547931671142,0.8939219713211061
SPAG9,G3BP1,O60271,Q13283,0.9298263788223261,0.5750792622566221,0.775467991828918,0.8763272166252131
ZNF292,G3BP1,O60281,Q13283,0.9298263788223261,0.5750792622566221,0.48402914404869,0.524560153484344
URB1,G3BP1,O60287,Q13283,0.9298263788223261,0.5750792622566221,0.06324743479490201,0.035300988703966
AQR,G3BP1,O60306,Q13283,0.9298263788223261,0.5750792622566221,0.06666328012943201,0.139973536133766
OPA1,G3BP1,O60313,Q13283,0.9298263788223261,0.5750792622566221,0.169959172606468,0.716951012611389
KDM1A,G3BP1,O60341,Q13283,0.9298263788223261,0.5750792622566221,0.5262652039527891,0.6261610388755791
OGA,G3BP1,O60502,Q13283,0.9298263788223261,0.5750792622566221,0.047069065272808006,0.19386948645114901
SYNCRIP,G3BP1,O60506,Q13283,0.9298263788223261,0.5750792622566221,0.9453929662704461,0.9018948674201961
CDC40,G3BP1,O60508,Q13283,0.9298263788223261,0.5750792622566221,0.205471113324165,0.6695420145988461
PLOD3,G3BP1,O60568,Q13283,0.9298263788223261,0.5750792622566221,0.060998849570751,0.410680204629898
KPNA6,G3BP1,O60684,Q13283,0.9298263788223261,0.5750792622566221,0.082966454327106,0.07997010648250501
CTNND1,G3BP1,O60716,Q13283,0.9298263788223261,0.5750792622566221,0.869763553142547,0.9520522356033321
DPM1,G3BP1,O60762,Q13283,0.9298263788223261,0.5750792622566221,0.253912836313247,0.338012039661407
USO1,G3BP1,O60763,Q13283,0.9298263788223261,0.5750792622566221,0.16841085255146002,0.452100604772567
MRPS14,G3BP1,O60783,Q13283,0.9298263788223261,0.5750792622566221,0.05998733639717101,0.27343380451202304
H2BC12L,G3BP1,P57053,Q13283,0.9298263788223261,0.5750792622566221,0.46652525663375805,0.809647679328918
H2BC12,G3BP1,O60814,Q13283,0.9298263788223261,0.5750792622566221,0.508994221687316,0.8059059977531431
TIMM17B,G3BP1,O60830,Q13283,0.9298263788223261,0.5750792622566221,0.095229007303714,0.08989093452692001
PRAF2,G3BP1,O60831,Q13283,0.9298263788223261,0.5750792622566221,0.062818571925163,0.092918649315834
DKC1,G3BP1,O60832,Q13283,0.9298263788223261,0.5750792622566221,0.526835620403289,0.910974144935607
EIF5B,G3BP1,O60841,Q13283,0.9298263788223261,0.5750792622566221,0.706597387790679,0.744186878204345
ABCB7,G3BP1,O75027,Q13283,0.9298263788223261,0.5750792622566221,0.07638319581747001,0.278081178665161
CLASP2,G3BP1,O75122,Q13283,0.9298263788223261,0.5750792622566221,0.807239532470703,0.9520069360733031
CPNE3,G3BP1,O75131,Q13283,0.9298263788223261,0.5750792622566221,0.28533425927162104,0.6445014476776121
ZC3H11A,G3BP1,O75152,Q13283,0.9298263788223261,0.5750792622566221,0.8109792470932,0.89901053905487
CNOT3,G3BP1,O75175,Q13283,0.9298263788223261,0.5750792622566221,0.8002820014953611,0.7462113499641411
DNAJB6,G3BP1,O75190,Q13283,0.9298263788223261,0.5750792622566221,0.857545495033264,0.88670128583908
NDUFS7,G3BP1,O75251,Q13283,0.9298263788223261,0.5750792622566221,0.052267204970121,0.056850809603929006
NDUFS2,G3BP1,O75306,Q13283,0.9298263788223261,0.5750792622566221,0.08834995329380001,0.039025921374559
DUSP11,G3BP1,O75319,Q13283,0.9298263788223261,0.5750792622566221,0.135982900857925,0.10391080379486001
NIPSNAP2,G3BP1,O75323,Q13283,0.9298263788223261,0.5750792622566221,0.22965271770954102,0.50173681974411
PDCD6,G3BP1,O75340,Q13283,0.9298263788223261,0.5750792622566221,0.555430233478546,0.6684528589248651
TBCA,G3BP1,O75347,Q13283,0.9298263788223261,0.5750792622566221,0.31938225030899003,0.5456191301345821
MPDU1,G3BP1,O75352,Q13283,0.9298263788223261,0.5750792622566221,0.05622033029794601,0.032254688441753006
MACROH2A1,G3BP1,O75367,Q13283,0.9298263788223261,0.5750792622566221,0.552661716938018,0.531365990638732
FLNB,G3BP1,O75369,Q13283,0.9298263788223261,0.5750792622566221,0.6030752062797541,0.806015789508819
PEX14,G3BP1,O75381,Q13283,0.9298263788223261,0.5750792622566221,0.835598766803741,0.638258635997772
CS,G3BP1,O75390,Q13283,0.9298263788223261,0.5750792622566221,0.094826966524124,0.14978463947772902
SEC22B,G3BP1,O75396,Q13283,0.9298263788223261,0.5750792622566221,0.30392092466354304,0.39495894312858504
PRPF40A,G3BP1,O75400,Q13283,0.9298263788223261,0.5750792622566221,0.916608035564422,0.947467625141143
MTX2,G3BP1,O75431,Q13283,0.9298263788223261,0.5750792622566221,0.05734246969223,0.13002315163612302
VPS26A,G3BP1,O75436,Q13283,0.9298263788223261,0.5750792622566221,0.531291484832763,0.7809507846832271
NDUFB1,G3BP1,O75438,Q13283,0.9298263788223261,0.5750792622566221,0.217126935720443,0.318884700536727
PMPCB,G3BP1,O75439,Q13283,0.9298263788223261,0.5750792622566221,0.049586109817028004,0.057959161698818006
MED24,G3BP1,O75448,Q13283,0.9298263788223261,0.5750792622566221,0.063694931566715,0.048590503633022
PSIP1,G3BP1,O75475,Q13283,0.9298263788223261,0.5750792622566221,0.884964168071746,0.8546127080917351
ERLIN1,G3BP1,O75477,Q13283,0.9298263788223261,0.5750792622566221,0.053467057645320004,0.07184606790542601
NDUFS3,G3BP1,O75489,Q13283,0.9298263788223261,0.5750792622566221,0.25747722387313804,0.33965429663658103
SRSF10,G3BP1,O75494,Q13283,0.9298263788223261,0.5750792622566221,0.9125462770462031,0.9381858110427851
ECI2,G3BP1,O75521,Q13283,0.9298263788223261,0.5750792622566221,0.28467279672622603,0.10888055711984601
BANF1,G3BP1,O75531,Q13283,0.9298263788223261,0.5750792622566221,0.33993291854858404,0.540868818759918
SF3B1,G3BP1,O75533,Q13283,0.9298263788223261,0.5750792622566221,0.7202434539794921,0.929505825042724
CSDE1,G3BP1,O75534,Q13283,0.9298263788223261,0.5750792622566221,0.41829934716224604,0.8530446887016291
NPM3,G3BP1,O75607,Q13283,0.9298263788223261,0.5750792622566221,0.42415460944175704,0.45333018898963906
SNRNP200,G3BP1,O75643,Q13283,0.9298263788223261,0.5750792622566221,0.10391391813755001,0.727765202522277
TIPRL,G3BP1,O75663,Q13283,0.9298263788223261,0.5750792622566221,0.046626456081867,0.22200110554695102
SURF6,G3BP1,O75683,Q13283,0.9298263788223261,0.5750792622566221,0.739587485790252,0.91913616657257
UTP20,G3BP1,O75691,Q13283,0.9298263788223261,0.5750792622566221,0.050423908978700006,0.10810957103967601
NUP155,G3BP1,O75694,Q13283,0.9298263788223261,0.5750792622566221,0.155495926737785,0.315700143575668
CRTAP,G3BP1,O75718,Q13283,0.9298263788223261,0.5750792622566221,0.056177429854869,0.087433747947216
ATP6AP2,G3BP1,O75787,Q13283,0.9298263788223261,0.5750792622566221,0.084394484758377,0.047850068658590005
,G3BP1,P54855,Q13283,0.9298263788223261,0.5750792622566221,0.075542703270912,0.037099469453096
,G3BP1,O75795,Q13283,0.9298263788223261,0.5750792622566221,0.12216816842556,0.033847209066152004
EIF3G,G3BP1,O75821,Q13283,0.9298263788223261,0.5750792622566221,0.810005187988281,0.9082697629928581
EIF3J,G3BP1,O75822,Q13283,0.9298263788223261,0.5750792622566221,0.7057785987854001,0.877881169319152
ZMPSTE24,G3BP1,O75844,Q13283,0.9298263788223261,0.5750792622566221,0.083507493138313,0.06365460157394401
SCO1,G3BP1,O75880,Q13283,0.9298263788223261,0.5750792622566221,0.053956232964992,0.621415436267852
ARL6IP5,G3BP1,O75915,Q13283,0.9298263788223261,0.5750792622566221,0.060518641024827007,0.07261599600315001
BCAS2,G3BP1,O75934,Q13283,0.9298263788223261,0.5750792622566221,0.21867851912975303,0.323692679405212
ATP5PD,G3BP1,O75947,Q13283,0.9298263788223261,0.5750792622566221,0.39999872446060103,0.7136489748954771
ATP5MG,G3BP1,O75964,Q13283,0.9298263788223261,0.5750792622566221,0.183223351836204,0.37886366248130804
