,Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
121,ALK,Q9UM73,Q8IWW6,34273398,ARHGAP12,0.409000813961029,0.224089473485946,0.846409678459167,0.8000661730766291,0.3152487874031067
122,ALK,Q9UM73,Q16181,34273398,SEPTIN7,0.409000813961029,0.224089473485946,0.751222431659698,0.8839928507804871,0.3991289436817169
123,ALK,Q9UM73,Q13162,34273398,PRDX4,0.409000813961029,0.224089473485946,0.079518117010593,0.071025870740413,0.2191250771284103
124,ALK,Q9UM73,O15126,34273398,SCAMP1,0.409000813961029,0.224089473485946,0.222237542271614,0.079199895262718,0.4085182547569275
125,ALK,Q9UM73,Q9H9J4,34273398,USP42,0.409000813961029,0.224089473485946,0.842331886291503,0.662180840969085,0.3239572644233703
126,ALK,Q9UM73,Q9UPS8,34273398,ANKRD26,0.409000813961029,0.224089473485946,0.057882629334926,0.561281263828277,0.4680281579494476
127,ALK,Q9UM73,Q02543,34273398,RPL18A,0.409000813961029,0.224089473485946,0.436874449253082,0.7942037582397461,0.3749442100524902
128,ALK,Q9UM73,Q9Y2H6,34273398,FNDC3A,0.409000813961029,0.224089473485946,0.150695770978927,0.626586139202117,0.4471018314361572
129,ALK,Q9UM73,Q04656,34273398,ATP7A,0.409000813961029,0.224089473485946,0.348288148641586,0.232314705848693,0.3873087763786316
130,ALK,Q9UM73,Q8TEU7,34273398,RAPGEF6,0.409000813961029,0.224089473485946,0.785008668899536,0.7771561145782471,0.551948606967926
131,ALK,Q9UM73,Q9HAU0,34273398,PLEKHA5,0.409000813961029,0.224089473485946,0.869745075702667,0.941242039203643,0.371463268995285
132,ALK,Q9UM73,O43795,34273398,MYO1B,0.409000813961029,0.224089473485946,0.052316516637802,0.667979478836059,0.4472526013851166
133,ALK,Q9UM73,Q8TD16,34273398,BICD2,0.409000813961029,0.224089473485946,0.796283245086669,0.86867606639862,0.3989665508270263
134,ALK,Q9UM73,Q9HCL0,34273398,PCDH18,0.409000813961029,0.224089473485946,0.066424675285816,0.308714210987091,0.266241580247879
135,ALK,Q9UM73,Q14697,34273398,GANAB,0.409000813961029,0.224089473485946,0.391000539064407,0.7964879274368281,0.4508623480796814
136,ALK,Q9UM73,Q96SK2,34273398,TMEM209,0.409000813961029,0.224089473485946,0.8230961561203001,0.621686935424804,0.4651719033718109
137,ALK,Q9UM73,O95721,34273398,SNAP29,0.409000813961029,0.224089473485946,0.7712163925170891,0.922437787055969,0.3518567085266113
138,ALK,Q9UM73,Q9UK32,34273398,RPS6KA6,0.409000813961029,0.224089473485946,0.213998109102249,0.640818953514099,0.252885490655899
139,ALK,Q9UM73,Q9Y4G6,34273398,TLN2,0.409000813961029,0.224089473485946,0.177864536643028,0.415438264608383,0.4299840927124023
140,ALK,Q9UM73,Q7Z698,34273398,SPRED2,0.409000813961029,0.224089473485946,0.525249361991882,0.7450173497200011,0.4551126360893249
141,ALK,Q9UM73,Q14627,34273398,IL13RA2,0.409000813961029,0.224089473485946,0.082169249653816,0.038257099688053,0.4379509091377258
142,ALK,Q9UM73,Q96S66,34273398,CLCC1,0.409000813961029,0.224089473485946,0.543007373809814,0.814840912818908,0.4926826059818268
143,ALK,Q9UM73,P05165,34273398,PCCA,0.409000813961029,0.224089473485946,0.075603663921356,0.355011522769928,0.2625057399272918
144,ALK,Q9UM73,Q96RT1,34273398,ERBIN,0.409000813961029,0.224089473485946,0.862290382385253,0.94491308927536,0.4658947587013244
145,ALK,Q9UM73,Q8NE71,34273398,ABCF1,0.409000813961029,0.224089473485946,0.6660548448562621,0.901247143745422,0.3568757176399231
146,ALK,Q9UM73,O94973,34273398,AP2A2,0.409000813961029,0.224089473485946,0.048806641250848,0.05170689150691,0.4622561335563659
147,ALK,Q9UM73,Q8TDM6,34273398,DLG5,0.409000813961029,0.224089473485946,0.756116449832916,0.714307785034179,0.4952227175235748
148,ALK,Q9UM73,P35221,34273398,CTNNA1,0.409000813961029,0.224089473485946,0.617495357990264,0.749053597450256,0.4894615709781647
149,ALK,Q9UM73,P11021,34273398,HSPA5,0.409000813961029,0.224089473485946,0.8284257054328911,0.961163401603698,0.4219446182250976
150,ALK,Q9UM73,Q12800,34273398,TFCP2,0.409000813961029,0.224089473485946,0.156916409730911,0.302303969860076,0.4918781816959381
151,ALK,Q9UM73,O94804,34273398,STK10,0.409000813961029,0.224089473485946,0.816899120807647,0.8088130950927731,0.3671577572822571
152,ALK,Q9UM73,P40763,34273398,STAT3,0.409000813961029,0.224089473485946,0.265841424465179,0.575161755084991,0.4612932205200195
153,ALK,Q9UM73,Q9UKE5,34273398,TNIK,0.409000813961029,0.224089473485946,0.8615761995315551,0.8484815359115601,0.4257149696350097
154,ALK,Q9UM73,P52594,34273398,AGFG1,0.409000813961029,0.224089473485946,0.8743426203727721,0.820988178253173,0.3593025803565979
155,ALK,Q9UM73,Q8NEN9,34273398,PDZD8,0.409000813961029,0.224089473485946,0.089544624090194,0.576348662376403,0.4889310300350189
156,ALK,Q9UM73,O00186,34273398,STXBP3,0.409000813961029,0.224089473485946,0.074269667267799,0.6993359327316281,0.3692966401576996
157,ALK,Q9UM73,Q5JRA6,34273398,MIA3,0.409000813961029,0.224089473485946,0.621209442615509,0.7640144228935241,0.4323160648345947
158,ALK,Q9UM73,Q9Y6R0,34273398,NUMBL,0.409000813961029,0.224089473485946,0.8937309384346,0.6848700642585751,0.4252673983573913
159,ALK,Q9UM73,Q8TD55,34273398,PLEKHO2,0.409000813961029,0.224089473485946,0.6729074120521541,0.7566030621528621,0.3418009877204895
160,ALK,Q9UM73,P04406,34273398,GAPDH,0.409000813961029,0.224089473485946,0.549929082393646,0.639816582202911,0.4048547744750976
161,ALK,Q9UM73,Q9ULH0,34273398,KIDINS220,0.409000813961029,0.224089473485946,0.7799193859100341,0.724555552005767,0.4926884770393371
162,ALK,Q9UM73,A2RRP1,34273398,NBAS,0.409000813961029,0.224089473485946,0.050835020840168,0.11564290523529,0.3526642620563507
163,ALK,Q9UM73,Q8TAA9,34273398,VANGL1,0.409000813961029,0.224089473485946,0.379739463329315,0.210851937532424,0.4982162117958069
164,ALK,Q9UM73,Q9HAD4,34273398,WDR41,0.409000813961029,0.224089473485946,0.079009659588336,0.040132839232683,0.4566321969032287
165,ALK,Q9UM73,P53621,34273398,COPA,0.409000813961029,0.224089473485946,0.410297244787216,0.549479365348815,0.5350306034088135
166,ALK,Q9UM73,Q5T8D3,34273398,ACBD5,0.409000813961029,0.224089473485946,0.891287446022033,0.7779191732406611,0.472532570362091
167,ALK,Q9UM73,P62753,34273398,RPS6,0.409000813961029,0.224089473485946,0.8726701736450191,0.8431590795516961,0.3655595779418945
168,ALK,Q9UM73,P18031,34273398,PTPN1,0.409000813961029,0.224089473485946,0.6258218884468071,0.8992473483085631,0.4085912108421325
169,ALK,Q9UM73,Q13509,34273398,TUBB3,0.409000813961029,0.224089473485946,0.475630342960357,0.74043333530426,0.4170095026493072
170,ALK,Q9UM73,Q07020,34273398,RPL18,0.409000813961029,0.224089473485946,0.8375269770622251,0.910083413124084,0.3312432765960693
171,ALK,Q9UM73,Q5VV42,34273398,CDKAL1,0.409000813961029,0.224089473485946,0.075409024953842,0.346583694219589,0.4742471575736999
172,ALK,Q9UM73,O75962,34273398,TRIO,0.409000813961029,0.224089473485946,0.827943503856658,0.887883007526397,0.4525031149387359
173,ALK,Q9UM73,Q9H3U1,34273398,UNC45A,0.409000813961029,0.224089473485946,0.089114412665367,0.404817253351211,0.2178435772657394
174,ALK,Q9UM73,Q9HCK4,34273398,ROBO2,0.409000813961029,0.224089473485946,0.155806094408035,0.171116039156913,0.3664450645446777
175,ALK,Q9UM73,Q6VY07,34273398,PACS1,0.409000813961029,0.224089473485946,0.92759883403778,0.8420578837394711,0.3241249322891235
176,ALK,Q9UM73,P25054,34273398,APC,0.409000813961029,0.224089473485946,0.8914861679077141,0.9267865419387812,0.438206285238266
177,ALK,Q9UM73,Q8NI08,34273398,NCOA7,0.409000813961029,0.224089473485946,0.8657152056694031,0.8422354459762571,0.293526142835617
178,ALK,Q9UM73,Q9Y6Y8,34273398,SEC23IP,0.409000813961029,0.224089473485946,0.5655945539474481,0.7762953639030451,0.5131179094314575
179,ALK,Q9UM73,Q9Y679,34273398,AUP1,0.409000813961029,0.224089473485946,0.285105526447296,0.23522762954235,0.4366145730018616
180,ALK,Q9UM73,Q01973,34273398,ROR1,0.409000813961029,0.224089473485946,0.500923156738281,0.449937045574188,0.2577084004878998
181,ALK,Q9UM73,Q9HCH0,34273398,NCKAP5L,0.409000813961029,0.224089473485946,0.7743319272994991,0.423690229654312,0.4475079178810119
182,ALK,Q9UM73,Q9HDC5,34273398,JPH1,0.409000813961029,0.224089473485946,0.913002490997314,0.6776907444000241,0.4319623410701751
183,ALK,Q9UM73,Q4KMQ2,34273398,ANO6,0.409000813961029,0.224089473485946,0.048043683171272,0.051251679658889,0.4123249650001526
184,ALK,Q9UM73,O95714,34273398,HERC2,0.409000813961029,0.224089473485946,0.069786630570888,0.15139552950859,0.4459219574928283
185,ALK,Q9UM73,O75886,34273398,STAM2,0.409000813961029,0.224089473485946,0.7580820322036741,0.799618482589721,0.3675087094306946
186,ALK,Q9UM73,O75955,34273398,FLOT1,0.409000813961029,0.224089473485946,0.261484563350677,0.26329356431961,0.454662561416626
187,ALK,Q9UM73,P35232,34273398,PHB1,0.409000813961029,0.224089473485946,0.476384729146957,0.247767120599746,0.3536872565746307
188,ALK,Q9UM73,Q8ND30,34273398,PPFIBP2,0.409000813961029,0.224089473485946,0.6413666605949401,0.6354069113731381,0.3060880899429321
189,ALK,Q9UM73,O95185,34273398,UNC5C,0.409000813961029,0.224089473485946,0.060334701091051,0.063087455928325,0.2267870903015136
190,ALK,Q9UM73,P84085,34273398,ARF5,0.409000813961029,0.224089473485946,0.344347596168518,0.146017521619796,0.0546710714697837
191,ALK,Q9UM73,Q9NXE4,34273398,SMPD4,0.409000813961029,0.224089473485946,0.053155649453401,0.038148839026689,0.4768914580345154
192,ALK,Q9UM73,Q13190,34273398,STX5,0.409000813961029,0.224089473485946,0.104808069765567,0.206537038087844,0.340839684009552
193,ALK,Q9UM73,Q9NP61,34273398,ARFGAP3,0.409000813961029,0.224089473485946,0.8819139599800111,0.8216146230697631,0.2434656172990799
194,ALK,Q9UM73,Q9UQC2,34273398,GAB2,0.409000813961029,0.224089473485946,0.72917753458023,0.740464091300964,0.2622485160827636
195,ALK,Q9UM73,Q9P206,34273398,NHSL3,0.409000813961029,0.224089473485946,0.9070437550544732,0.8657045364379881,0.4749985635280609
