,Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
25,TEX2,Q8IWB9,Q5SQN1,37931956,SNAP47,0.8181554079055781,0.7375581860542291,0.069723919034004,0.632287442684173,0.6839601993560791
26,TEX2,Q8IWB9,Q9Y2H6,37931956,FNDC3A,0.8181554079055781,0.7375581860542291,0.150695770978927,0.626586139202117,0.6233084797859192
27,TEX2,Q8IWB9,Q8N766,37931956,EMC1,0.8181554079055781,0.7375581860542291,0.050630789250135,0.158397793769836,0.4792119562625885
28,TEX2,Q8IWB9,P08243,37931956,ASNS,0.8181554079055781,0.7375581860542291,0.053628254681825,0.10443539917469,0.4994518756866455
29,TEX2,Q8IWB9,Q13370,37931956,PDE3B,0.8181554079055781,0.7375581860542291,0.733084380626678,0.698607444763183,0.6183499097824097
30,TEX2,Q8IWB9,P49069,37931956,CAMLG,0.8181554079055781,0.7375581860542291,0.37058201432228,0.524410188198089,0.7042336463928223
31,TEX2,Q8IWB9,Q9Y5M8,37931956,SRPRB,0.8181554079055781,0.7375581860542291,0.091343663632869,0.068793088197708,0.7099941372871399
32,TEX2,Q8IWB9,Q96CP6,37931956,GRAMD1A,0.8181554079055781,0.7375581860542291,0.6142528653144831,0.646508038043975,0.546639621257782
33,TEX2,Q8IWB9,O95210,37931956,STBD1,0.8181554079055781,0.7375581860542291,0.720413565635681,0.7519481778144831,0.725925087928772
34,TEX2,Q8IWB9,Q96SK2,37931956,TMEM209,0.8181554079055781,0.7375581860542291,0.8230961561203001,0.621686935424804,0.6828938722610474
35,TEX2,Q8IWB9,O95816,37931956,BAG2,0.8181554079055781,0.7375581860542291,0.386189997196197,0.584977746009826,0.5119549036026001
36,TEX2,Q8IWB9,O94901,37931956,SUN1,0.8181554079055781,0.7375581860542291,0.292404621839523,0.44268798828125,0.5333632230758667
37,TEX2,Q8IWB9,Q96S66,37931956,CLCC1,0.8181554079055781,0.7375581860542291,0.543007373809814,0.814840912818908,0.7284665703773499
38,TEX2,Q8IWB9,Q14257,37931956,RCN2,0.8181554079055781,0.7375581860542291,0.082781255245208,0.596981644630432,0.1188060864806175
39,TEX2,Q8IWB9,P10321,37931956,HLA-C,0.8181554079055781,0.7375581860542291,0.528708696365356,0.405536115169525,0.4733287692070007
40,TEX2,Q8IWB9,Q16850,37931956,CYP51A1,0.8181554079055781,0.7375581860542291,0.112849131226539,0.112748645246028,0.5632072687149048
41,TEX2,Q8IWB9,Q14BN4,37931956,SLMAP,0.8181554079055781,0.7375581860542291,0.053117156028747,0.199252516031265,0.4935480058193207
42,TEX2,Q8IWB9,Q9NQC3,37931956,RTN4,0.8181554079055781,0.7375581860542291,0.601467251777648,0.507771134376525,0.7191336154937744
43,TEX2,Q8IWB9,Q9HD26,37931956,GOPC,0.8181554079055781,0.7375581860542291,0.6516669988632201,0.775031447410583,0.4801050722599029
44,TEX2,Q8IWB9,Q9BWL3,37931956,C1orf43,0.8181554079055781,0.7375581860542291,0.449450254440307,0.499794721603393,0.361244261264801
45,TEX2,Q8IWB9,O15498,37931956,YKT6,0.8181554079055781,0.7375581860542291,0.086797282099723,0.215037614107131,0.6148804426193237
46,TEX2,Q8IWB9,Q9UNE7,37931956,STUB1,0.8181554079055781,0.7375581860542291,0.422506719827652,0.6671655774116511,0.479672759771347
47,TEX2,Q8IWB9,Q9P246,37931956,STIM2,0.8181554079055781,0.7375581860542291,0.8276318311691281,0.6501111388206481,0.6933826208114624
48,TEX2,Q8IWB9,Q96CS3,37931956,FAF2,0.8181554079055781,0.7375581860542291,0.271441161632537,0.63299161195755,0.6884722709655762
49,TEX2,Q8IWB9,Q9NZ43,37931956,USE1,0.8181554079055781,0.7375581860542291,0.128068909049034,0.434392601251602,0.5275340676307678
50,TEX2,Q8IWB9,Q9UL54,37931956,TAOK2,0.8181554079055781,0.7375581860542291,0.055180501192808,0.6088515520095821,0.3886727690696716
51,TEX2,Q8IWB9,Q9HD45,37931956,TM9SF3,0.8181554079055781,0.7375581860542291,0.095671974122524,0.02806144580245,0.5599319338798523
52,TEX2,Q8IWB9,Q8NEN9,37931956,PDZD8,0.8181554079055781,0.7375581860542291,0.089544624090194,0.576348662376403,0.6982541680335999
53,TEX2,Q8IWB9,P51648,37931956,ALDH3A2,0.8181554079055781,0.7375581860542291,0.054093427956104,0.065572634339332,0.7204347848892212
54,TEX2,Q8IWB9,O95292,37931956,VAPB,0.8181554079055781,0.7375581860542291,0.580545842647552,0.950698256492614,0.5787907838821411
55,TEX2,Q8IWB9,Q5JRA6,37931956,MIA3,0.8181554079055781,0.7375581860542291,0.621209442615509,0.7640144228935241,0.6446102261543274
56,TEX2,Q8IWB9,A2RRP1,37931956,NBAS,0.8181554079055781,0.7375581860542291,0.050835020840168,0.11564290523529,0.6833656430244446
57,TEX2,Q8IWB9,Q12981,37931956,BNIP1,0.8181554079055781,0.7375581860542291,0.152875304222106,0.378722727298736,0.3301916718482971
58,TEX2,Q8IWB9,O95757,37931956,HSPA4L,0.8181554079055781,0.7375581860542291,0.126233786344528,0.8579718470573421,0.3478302359580993
59,TEX2,Q8IWB9,Q9NRG9,37931956,AAAS,0.8181554079055781,0.7375581860542291,0.144291877746582,0.192274093627929,0.5294732451438904
60,TEX2,Q8IWB9,P53621,37931956,COPA,0.8181554079055781,0.7375581860542291,0.410297244787216,0.549479365348815,0.6996070742607117
61,TEX2,Q8IWB9,P0CG47,37931956,UBB,0.8181554079055781,0.7375581860542291,0.687756896018981,0.806820213794708,0.4856466650962829
62,TEX2,Q8IWB9,Q02153,37931956,GUCY1B1,0.8181554079055781,0.7375581860542291,0.058744966983795,0.086658641695976,0.4693194925785064
63,TEX2,Q8IWB9,Q9BZF1,37931956,OSBPL8,0.8181554079055781,0.7375581860542291,0.8759111166000361,0.729255437850952,0.7858467102050781
64,TEX2,Q8IWB9,Q8NBM4,37931956,UBAC2,0.8181554079055781,0.7375581860542291,0.180840507149696,0.066231794655323,0.4950009286403656
65,TEX2,Q8IWB9,Q9P2W9,37931956,STX18,0.8181554079055781,0.7375581860542291,0.6879499554634091,0.710532188415527,0.598801851272583
66,TEX2,Q8IWB9,O75410,37931956,TACC1,0.8181554079055781,0.7375581860542291,0.852357685565948,0.766830682754516,0.6349279284477234
67,TEX2,Q8IWB9,P61026,37931956,RAB10,0.8181554079055781,0.7375581860542291,0.739839792251586,0.8090854883193971,0.5740137100219727
68,TEX2,Q8IWB9,Q16799,37931956,RTN1,0.8181554079055781,0.7375581860542291,0.060337353497743,0.361288458108902,0.814090371131897
69,TEX2,Q8IWB9,Q27J81,37931956,INF2,0.8181554079055781,0.7375581860542291,0.801870822906494,0.70082151889801,0.6004011631011963
70,TEX2,Q8IWB9,Q9UL15,37931956,BAG5,0.8181554079055781,0.7375581860542291,0.053343880921602,0.368655771017074,0.1957528889179229
71,TEX2,Q8IWB9,Q9Y4R8,37931956,TELO2,0.8181554079055781,0.7375581860542291,0.066536590456962,0.034938436001539,0.4015742242336273
72,TEX2,Q8IWB9,Q5VV42,37931956,CDKAL1,0.8181554079055781,0.7375581860542291,0.075409024953842,0.346583694219589,0.7697605490684509
73,TEX2,Q8IWB9,O95573,37931956,ACSL3,0.8181554079055781,0.7375581860542291,0.059938263148069,0.2918022274971,0.7678067684173584
74,TEX2,Q8IWB9,Q9H089,37931956,LSG1,0.8181554079055781,0.7375581860542291,0.245114833116531,0.864392757415771,0.6512407064437866
75,TEX2,Q8IWB9,O75427,37931956,LRCH4,0.8181554079055781,0.7375581860542291,0.8180410265922541,0.633114993572235,0.4794021546840668
76,TEX2,Q8IWB9,Q5K4L6,37931956,SLC27A3,0.8181554079055781,0.7375581860542291,0.06208974123001,0.045544631779193,0.4310871958732605
77,TEX2,Q8IWB9,O75396,37931956,SEC22B,0.8181554079055781,0.7375581860542291,0.303920924663543,0.394958943128585,0.6389645338058472
78,TEX2,Q8IWB9,Q9NUG6,37931956,PDRG1,0.8181554079055781,0.7375581860542291,0.050591994076967,0.424053579568862,0.3653203845024109
79,TEX2,Q8IWB9,Q9NV66,37931956,TYW1,0.8181554079055781,0.7375581860542291,0.050111304968595,0.579295635223388,0.6675370931625366
80,TEX2,Q8IWB9,Q15042,37931956,RAB3GAP1,0.8181554079055781,0.7375581860542291,0.086860105395317,0.811455726623535,0.6107852458953857
81,TEX2,Q8IWB9,Q9HDC5,37931956,JPH1,0.8181554079055781,0.7375581860542291,0.913002490997314,0.6776907444000241,0.6877498626708984
82,TEX2,Q8IWB9,P84157,37931956,MXRA7,0.8181554079055781,0.7375581860542291,0.599709272384643,0.7959735393524171,0.8213397264480591
83,TEX2,Q8IWB9,Q86Y07,37931956,VRK2,0.8181554079055781,0.7375581860542291,0.054351262748241,0.396537780761718,0.4906445145606994
84,TEX2,Q8IWB9,Q92543,37931956,SNX19,0.8181554079055781,0.7375581860542291,0.044854711741209,0.030026817694306,0.7613388299942017
85,TEX2,Q8IWB9,Q9H2M9,37931956,RAB3GAP2,0.8181554079055781,0.7375581860542291,0.073174230754375,0.122847810387611,0.7874705195426941
86,TEX2,Q8IWB9,Q9NXE4,37931956,SMPD4,0.8181554079055781,0.7375581860542291,0.053155649453401,0.038148839026689,0.7236431837081909
87,TEX2,Q8IWB9,Q15006,37931956,EMC2,0.8181554079055781,0.7375581860542291,0.066381491720676,0.162632942199707,0.3552681505680084
88,TEX2,Q8IWB9,Q14573,37931956,ITPR3,0.8181554079055781,0.7375581860542291,0.05562100932002,0.309668958187103,0.7357486486434937
89,TEX2,Q8IWB9,O75694,37931956,NUP155,0.8181554079055781,0.7375581860542291,0.155495926737785,0.315700143575668,0.5556296110153198
90,TEX2,Q8IWB9,Q9Y2U8,37931956,LEMD3,0.8181554079055781,0.7375581860542291,0.8668947219848631,0.708945095539093,0.6917968988418579
91,TEX2,Q8IWB9,Q9P003,37931956,CNIH4,0.8181554079055781,0.7375581860542291,0.086120456457138,0.034847345203161,0.594905436038971
92,TEX2,Q8IWB9,P63173,37931956,RPL38,0.8181554079055781,0.7375581860542291,0.368557631969451,0.7345945239067071,0.2805894017219543
93,TEX2,Q8IWB9,P10398,37931956,ARAF,0.8181554079055781,0.7375581860542291,0.693139195442199,0.917713046073913,0.3637515604496002
94,TEX2,Q8IWB9,Q96A33,37931956,CCDC47,0.8181554079055781,0.7375581860542291,0.052098143845796,0.213291674852371,0.6640580892562866
95,TEX2,Q8IWB9,Q5JTV8,37931956,TOR1AIP1,0.8181554079055781,0.7375581860542291,0.8370233774185181,0.924859046936035,0.7063108086585999
96,TEX2,Q8IWB9,Q9UJC3,37931956,HOOK1,0.8181554079055781,0.7375581860542291,0.056430984288454,0.149338036775589,0.4921600222587585
97,TEX2,Q8IWB9,P04049,37931956,RAF1,0.8181554079055781,0.7375581860542291,0.655353665351867,0.876403152942657,0.5361146926879883
98,TEX2,Q8IWB9,P49721,37931956,PSMB2,0.8181554079055781,0.7375581860542291,0.249212235212326,0.225660681724548,0.4058290421962738
99,TEX2,Q8IWB9,Q6ZNB6,37931956,NFXL1,0.8181554079055781,0.7375581860542291,0.153127565979957,0.6075423955917351,0.5115047097206116
100,TEX2,Q8IWB9,Q99615,37931956,DNAJC7,0.8181554079055781,0.7375581860542291,0.049237769097089,0.557966768741607,0.5068053007125854
101,TEX2,Q8IWB9,Q96JQ2,37931956,CLMN,0.8181554079055781,0.7375581860542291,0.7332796454429621,0.7169059514999391,0.6771869659423828
102,TEX2,Q8IWB9,Q96HY6,37931956,DDRGK1,0.8181554079055781,0.7375581860542291,0.5970907211303711,0.80882728099823,0.7596713304519653
103,TEX2,Q8IWB9,Q15773,37931956,MLF2,0.8181554079055781,0.7375581860542291,0.8904368281364441,0.8603854179382321,0.2704162895679474
104,TEX2,Q8IWB9,O43264,37931956,ZW10,0.8181554079055781,0.7375581860542291,0.068469271063804,0.071568615734577,0.6408919095993042
